bacterium_id,angle,max_intensity,region,filename,threshold_used
19543,255.58282880532465,436.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
19608,252.22913430911285,1106.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
19739,65.95205619483808,938.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
19804,255.4310729277609,931.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
19869,53.58754143235426,881.6666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
19934,243.05696978802018,743.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20130,240.48870635592903,810.8333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20260,245.30924351356828,917.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20390,250.2658129872567,887.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20520,155.8512902990921,431.77777777777777,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20586,237.46545516645904,847.6666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20651,76.08129670929708,1224.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20716,74.98908582833148,795.125,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20781,317.090550312348,473.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20846,240.31679605282113,762.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
20911,317.1407656576697,580.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21172,113.37814994130201,690.3333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21432,166.99487612324975,325.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21498,304.20015701550426,572.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21563,134.74074039253426,323.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21628,308.4466860773758,471.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21758,132.84652117941354,399.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
21954,99.97937478859143,343.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22084,279.77800198209036,837.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22149,286.9656527263652,420.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22410,288.42070106166597,760.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22475,278.26180994460583,1086.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22540,307.42714702109083,333.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22605,91.31505215417528,1129.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22800,27.44815777348839,732.6666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
22996,149.12581525166564,661.8333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23061,13.504165881868325,388.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23126,298.2174759887353,510.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23191,297.66933037052326,521.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23256,119.89156175332477,989.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23387,131.42833896068626,759.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23647,332.41408666540633,706.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
23712,334.17920930224017,703.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
24820,73.22768292660335,626.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
24885,358.13544382462896,772.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25276,346.13344995827805,575.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25602,68.5598425683274,1158.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25732,352.3798652960336,828.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25862,357.6029393430136,699.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25927,66.09323838012205,703.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
25993,266.007021722527,432.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26123,61.263436756239614,846.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26188,267.3005747858815,762.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26253,66.33475515844374,556.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26383,67.53294893468166,701.6666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26514,270.62115038455374,763.5555555555555,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26644,255.7010769842571,543.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26774,281.8466370372594,693.1111111111111,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
26839,66.41107990912741,875.4444444444445,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27100,203.13231467430518,291.55555555555554,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27165,341.7874538851815,702.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27230,40.96665370941916,1056.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27426,87.72785404209392,391.1111111111111,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27621,300.2254740804942,409.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27751,63.94491268405734,698.8888888888889,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27817,60.981627844056064,558.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27882,92.36606716935302,572.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
27947,61.28634714465646,746.8333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28012,340.9014294774026,996.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28338,356.3223262847289,560.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28403,280.7850410924728,430.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28468,245.5593526644259,389.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28533,64.44214477316653,482.77777777777777,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28729,339.1039351086618,529.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
28989,278.8911622641656,697.3333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
29054,284.9127811416295,767.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
29380,177.94049489233345,502.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
29836,259.24026511671275,720.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
30553,255.06743720201388,732.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
30943,102.51340950529595,760.4285714285714,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
31334,120.17472295785194,583.3333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
31465,83.62178238157858,322.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
31530,89.78710428905262,889.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
31986,33.942893143115626,582.3333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
32311,79.09544261456685,825.5555555555555,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
32572,28.55256479427669,545.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
33484,252.64207715546206,519.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
34005,247.48415596079218,793.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
34266,251.29845988069667,518.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
34461,258.0235632584731,349.3333333333333,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
34526,357.7870127976363,317.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
35699,50.90571708834456,504.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
36806,333.8107406739412,337.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
37132,77.10498433420591,785.8571428571429,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
37262,158.72626623594576,783.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
37523,352.561812730049,689.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
37588,52.77055794117247,959.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
38305,354.2656599962083,744.3333333333334,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
38761,167.4484708160899,600.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
39152,39.78498276659003,746.1666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
39803,332.0630071376514,582.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
39933,344.81735776646923,550.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
39998,202.9688351037861,463.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
40259,4.255056287461173,735.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
40845,347.5877905079444,1014.2857142857143,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41041,163.49960269348804,756.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41106,359.66483539264306,1031.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41171,1.2794008301953639,296.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41301,165.81873143862737,518.6666666666666,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41367,181.72726131862882,609.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
41497,333.61165770474804,485.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
42148,233.577769079424,584.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
42344,357.99433249355155,682.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
42669,102.15334999041366,453.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
42865,343.00137882041315,731.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
43060,14.35337340189092,788.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
43386,344.53117140166023,292.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
43516,356.5781064037263,392.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
43581,345.81840208794154,536.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
43647,7.931519016541451,746.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
44037,214.97257725586326,510.44444444444446,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
44233,36.560058458142166,687.8571428571429,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
44428,228.5141938916728,975.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
44689,7.476961192914594,701.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
44884,19.88389666323799,548.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45145,356.9893788286013,495.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45210,359.8621305239367,417.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45340,355.0307783654581,790.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45471,180.75660327520512,398.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45601,221.86208213610422,558.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45796,157.66235019143141,684.1111111111111,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45927,164.79100394526455,685.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
45992,6.4314452859311615,1074.3333333333333,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
46317,20.844914145981136,341.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
46578,359.3687876264768,905.5,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
46773,196.0211872481799,429.22222222222223,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
46969,10.424095966001047,555.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47034,345.9778046772589,580.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47360,192.4639268918427,306.44444444444446,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47620,358.80602414509883,529.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47686,346.96947014009385,796.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47751,25.54393380615126,519.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
47946,206.81014305352886,412.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
48402,0.5223636017973305,776.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
48467,349.85439739837153,841.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
48663,99.2962043860303,822.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
48793,11.218161075438779,456.3333333333333,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49054,1.2328562035958655,726.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49184,357.61099432134466,729.4,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49510,5.976682520773679,461.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49575,29.061803976150657,503.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49770,28.531767542270458,711.75,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
49835,162.15136717071547,485.25,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
50096,10.129992469000186,808.6,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
50291,320.7352607551138,437.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
50487,195.92081481055166,313.1111111111111,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
50747,5.561627916381788,726.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51008,198.85166036840633,342.6666666666667,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51073,8.05868350892446,649.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51138,13.458674145884224,989.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51203,17.971941758795083,745.2,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51659,352.136426322771,672.8,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
51724,16.470456820775723,566.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
52376,194.41056316029437,385.44444444444446,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
52441,24.654356883912754,715.7777777777778,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
52571,352.8729858405509,688.0,edge,251007-2_969_0p5agarose_LB_OD0p5_5s_4h30_100X_3057-Composite-final.tif,269.8116494726356
