SPOT_ID,TRACK_ID,PREV_TRACK_ID,POSITION_X,POSITION_Y,FRAME,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,ANGLE,ANGULAR_VELOCITY,TOTAL_DISPLACEMENT_VECTOR,TOTAL_DISPLACEMENT,FRAME_GAP,STEP_SPEED,MSD_LAG_TIME,MSD,CLASS,SPOT_LABEL,NEIGHBOUR,NEIGHBOUR_UNCERTAIN,CONTACT,UPDATE_NEIGHBOUR,CONTACT_ANGLE (deg),DISP_RELATIVE_ANGLE (deg),REVERSAL,CONTACT_REVERSAL,UPDATE_NEIGHBOUR_CORRECTED,CONTACT_CORRECTED,REVERSAL_CORRECTED,CONTACT_REVERSAL_CORRECTED,CONTACT_ANGLE_CORRECTED (deg),RESCALED_ANGLE (deg)
240594,13,,40.81849430764595,19.22863536638861,44,2.4689352655153276,0.4530188701029672,2.9784176986623225,5.449961201294243,3.3567626678381326,0.5627329301357538,-1.848003778614264,"[-0.5994542378957419, 0.3171925427730464]",0.6782009234157645,1,0.6782009234157645,44,52.60060644892405,moving,798,[823],[823],1.0,[823],[156.41143606715065],18.21847709489422,0,0.0,[823],1.0,0,0.0,[156.41143606715065],[23.588563932849354]
238458,13,,39.95571339015212,19.375592994468946,45,2.488753344170443,0.4640402518887118,2.9022930615826765,5.363227293410112,3.3187376659368826,0.3179724100050823,-0.2447605201306714,"[-0.8627809174938363, 0.14695762808033663]",0.8752070932313704,1,0.8752070932313704,45,55.1050567238652,moving,795,[755],[755],1.0,[755],[159.91418876138982],151.88913461428598,0,0.0,[],0.0,0,0.0,,
242121,13,,40.801894571188775,19.657809054331768,46,2.485126384504803,0.4300831576896571,-0.0309752152862238,5.778246229995457,3.297612664880633,2.650965497024179,2.3329930870190965,"[0.8461811810366555, 0.2822160598628223]",0.8920025199432372,1,0.8920025199432372,46,58.66995778655467,moving,827,[841],[841],1.0,[841],[161.6547559699397],163.1119234712674,0,0.0,[],0.0,0,0.0,,
240110,13,,40.01730877821026,19.101622699762732,47,2.4225010806602776,0.4331509644773257,-0.1331836693052376,5.592740820936321,3.1687501584375077,2.8468401138346344,0.1958746168104554,"[-0.7845857929785183, -0.5561863545690358]",0.9617266386830112,1,0.9617266386830112,47,61.53383118942512,moving,804,[],[],0.0,[],,117.70145034099131,0,0.0,[],0.0,0,0.0,,
248430,13,,39.953955624206266,19.574476978045848,48,2.432253944200748,0.4280427052656592,-0.01276811583162,5.68226934901554,3.2046626602331343,2.054277842822901,-0.7925622710117333,"[-0.06335315400399111, 0.47285427828311555]",0.4770794384721474,1,0.4770794384721474,48,66.4483481222792,moving,827,[806],[806],1.0,[806],[166.92351872978634],38.00073687332323,0,0.0,[],0.0,0,0.0,,
248446,13,,40.261184622348104,20.09877168890961,49,2.4695609545135153,0.410602586227815,-0.0124556908613694,6.014479784945451,3.1159376557968823,0.6632379766235057,-1.3910398661993957,"[0.3072289981418379, 0.5242947108637637]",0.607679686297769,1,0.607679686297769,49,72.54655061911176,moving,850,[],[],0.0,[],,58.544425104971666,0,0.0,[],0.0,0,0.0,,
257364,13,,41.28618427935496,20.11820033068955,50,2.513516175507354,0.4247167600750502,0.0803856559161566,5.91809980624075,3.2701501635075036,1.0217929767689824,0.3585550001454767,"[1.024999657006859, 0.01942864177993897]",1.025183773274622,1,1.025183773274622,50,80.9267291364998,moving,860,[820],[820],1.0,[820],[149.69442296205438],22.135669479915457,0,0.0,[820],1.0,0,0.0,[149.69442296205438],[30.305577037945625]
250480,13,,41.927907552262944,19.87122605160384,52,2.47825781982534,0.4259542335521062,-0.1059733118731652,5.818131678510901,3.204662660233134,0.5707020370581689,0.0071835373880061,"[0.2242617964093654, 0.005862651743527181]",0.2243384140405328,1,0.2243384140405328,52,97.1011795803068,moving,835,[794],[794],1.0,[794],[27.670507916087946],32.7714534087656,0,0.0,[794],1.0,0,0.0,[27.670507916087946],[27.670507916087946]
253468,13,,42.36191638162847,19.96127626068062,53,2.457025871544332,0.4198961251559464,-0.1941987471131864,5.851508800258183,3.1434001571700096,0.1784459107011279,-0.3922561263570409,"[0.4340088293655242, 0.09005020907677874]",0.4432524158106803,1,0.4432524158106803,53,106.70964081112164,moving,831,[776],[776],1.0,[776],[22.577910516061337],31.62598143922664,0,0.0,[776],1.0,0,0.0,[22.577910516061337],[22.577910516061337]
253550,13,,42.79567478191334,19.80422110276761,54,2.5141033288779133,0.4233245018182756,2.9250031920423702,5.938950658606493,3.1983251599162585,0.551977505289127,0.373531594587999,"[0.4337584002848729, -0.15705515791301394]",0.4613162390863493,1,0.4613162390863493,54,116.91120247349062,moving,835,[786],[786],1.0,[786],[26.017180097253277],13.576353540524794,0,0.0,[786],1.0,0,0.0,[26.017180097253277],[26.017180097253277]
258510,13,,43.85413716192682,19.10415402951642,55,2.520645878651434,0.4260355603177142,-0.3563591445510562,5.9165152241556385,3.221562661078131,0.2369520696969385,-0.3150254355921884,"[1.0584623800134807, -0.7000670732511871]",1.2690297541642928,1,1.2690297541642928,55,128.0147397805041,moving,796,[786],[786],1.0,[786],[14.613176047053226],2.802447717068615,0,0.0,[786],1.0,0,0.0,[14.613176047053226],[14.613176047053226]
312982,13,,44.35751886165253,18.805526785927416,56,2.4747527199810797,0.4435819858409943,2.6860782191402435,5.5790198857808795,3.3715501685775067,0.048911939777848,-0.1880401299190904,"[0.5033816997257077, -0.29862724358900294]",0.5852959646472101,1,0.5852959646472101,56,131.58099890108568,moving,775,[712],[712],1.0,[712],[14.3117018240617],6.093628296105501,0,0.0,[712],1.0,0,0.0,[14.3117018240617],[14.3117018240617]
313726,13,,45.1147302300354,18.45909488872192,57,2.6102583610346692,0.4426710195643449,2.6861630008259993,5.8966100008163105,3.4116876705843833,0.1063538771597277,0.0574419373818796,"[0.757211368382869, -0.3464318972054983]",0.8326968931187733,1,0.8326968931187733,57,135.69291477905583,moving,757,[],[],0.0,[],,177.95691755633342,1,0.0,[701],1.0,1,1.0,[20.110398836689633],[20.110398836689633]
317377,13,,43.955664580844875,19.04021172865932,58,2.465696867921534,0.4439938854496392,2.7472253998467533,5.553447803508568,3.3166251658312547,3.105934138058126,2.999580260898398,"[-1.1590656491905236, 0.5811168399374012]",1.2965839582504024,1,1.2965839582504024,58,125.5700515402066,moving,791,[],[],0.0,[],,,0,0.0,[],0.0,0,0.0,,
319459,13,,43.35551080334918,19.35974148244733,59,2.515987216436052,0.4383192187818109,3.018289180377713,5.740079623769531,3.187762659388132,0.0245003184297125,-3.0814338196284132,"[-0.6001537774956915, 0.31952975378801085]",0.6799145683085301,1,0.6799145683085301,59,114.05827373438976,moving,826,[],[],0.0,[],,,0,0.0,[],0.0,0,0.0,,
46139,14,,68.41146660351346,78.89907453852175,2,1.3696634890253558,0.4710044022878047,2.4417780409418013,2.9079632427478463,1.9456125972806249,0.9527579722109782,,"[0.3040806415679498, 0.07432719753022354]",0.3130328558938707,1,0.3130328558938707,2,1.128217163077638,moving,3533,[3424],[3424],1.0,[3424],[89.85782714164304],,0,0.0,[],0.0,0,0.0,,
45419,14,,68.88789246294282,79.1195667928105,3,1.4035193406506643,0.4434360232176287,2.8373340064305657,3.165099962936136,1.901250095062493,0.1937195104483655,-0.7590384617626127,"[0.4764258594293551, 0.2204922542887573]",0.5249746981849103,1,0.5249746981849103,3,2.0159610374352437,moving,3529,[3411],[3411],1.0,[3411],[104.43488809220553],,0,0.0,[],0.0,0,0.0,,
55763,14,,69.45276335360975,78.97292092787765,5,1.388557634229684,0.4588462797940312,0.109527438301693,3.0261935104998243,1.9244875962243728,0.1166856598112744,-0.5202055905782635,"[0.24048007906603175, -0.07972605783231757]",0.2533513621930755,1,0.2533513621930755,5,4.060497794582519,moving,3541,[],[],0.0,[],,13.81576984771096,0,0.0,[],0.0,0,0.0,,
55956,14,,69.86903787989631,78.96756251144471,6,1.3643939554702986,0.4611985674735454,-0.0237539428331367,2.9583655537884144,1.8611125930556327,0.3072539397672911,0.1905682799560166,"[0.41627452628655703, -0.005358416432940771]",0.4163090124676215,1,0.4163090124676215,6,5.131886957861367,moving,3566,[],[],0.0,[],,137.86538290881631,1,0.0,[3459],1.0,1,1.0,[130.73512668576564],[49.264873314234364]
48860,14,,69.57966099875652,79.23620568461483,7,1.3704813262174986,0.4826463360930145,2.785934919386443,2.839514617082646,1.9012500950625104,2.406204856281562,2.098950916514271,"[-0.28937688113978766, 0.2686431731701191]",0.3948520404266659,1,0.3948520404266659,7,6.198614111559347,moving,3546,[],[],0.0,[],,26.09381624034435,0,0.0,[],0.0,0,0.0,,
45020,14,,69.38054006596636,79.75401270410777,9,1.3840862369650806,0.4536191760073095,3.0478698072496755,3.0512075109954737,1.873787593689364,2.6401320255083247,2.3155081693429667,"[0.12660923291198856, -0.08140688642977523]",0.1505223538772646,1,0.1505223538772646,9,8.511064603931558,moving,3585,[],[],0.0,[],,132.00081017705432,1,0.0,[],0.0,1,0.0,,
42935,14,,70.3482715327259,79.38317995068945,10,1.4454199358566344,0.4633765736848387,-0.1213430829681471,3.119320263349617,1.9942000997100071,0.2054841209796691,-2.4346479045286555,"[0.9677314667595454, -0.3708327534183127]",1.0363499036350552,1,1.0363499036350552,10,9.831815134817944,moving,3566,[],[],0.0,[],,14.314402280084463,0,0.0,[],0.0,0,0.0,,
53590,14,,71.38718764856637,79.26201158016777,11,1.4081006354067718,0.4720752592608496,0.2382354262061063,2.982788459644128,2.0174376008718817,0.2498334502424574,0.0443493292627883,"[1.0389161158404647, -0.12116837052168705]",1.0459581587080429,1,1.0459581587080429,11,11.23705812087728,moving,3543,[],[],0.0,[],,33.87601458018125,0,0.0,[],0.0,0,0.0,,
55630,14,,72.81547974781685,79.99680054089352,12,1.3938689018096933,0.4463060393856082,0.3268040494674176,3.1231235493217047,1.8822375941118836,0.5912479918777673,0.3414145416353099,"[1.4282920992504842, 0.7347889607257514]",1.6062170269256222,1,1.6062170269256222,12,12.62126044662726,moving,3580,[3587],[3587],1.0,[3587],[35.64898562574665],6.896005504960238,0,0.0,[3587],1.0,0,0.0,[35.64898562574665],[35.64898562574665]
55900,14,,73.84115834565517,80.37677397745418,13,1.3948240476044778,0.4556453475891011,0.7193699262164626,3.061205507715013,1.9392750969637604,0.1203580012972103,-0.470889990580557,"[1.025678597838322, 0.37997343656066107]",1.0937990668104016,1,1.0937990668104016,13,13.963979131812517,moving,3581,[],[],0.0,[],,164.18815976241032,0,0.0,[],0.0,0,0.0,,
120058,14,,73.19635151094754,79.90589115237171,14,1.401749674173063,0.4153802344365452,0.7190862975291701,3.3746181401108495,1.7660500883025063,2.8656239806445307,2.7452659793473204,"[-0.6448068347076372, -0.4708828250824695]",0.7984400347197839,1,0.7984400347197839,14,15.067624562605465,moving,3557,[3584],[3584],1.0,[3584],[17.26117441416669],150.61911866227717,0,0.0,[3490],1.0,0,0.0,[0.7333928610683529],[0.7333928610683529]
127091,14,,73.42270894773003,79.93271692603415,17,1.3653678063981745,0.4497765771804824,0.7376685261895173,3.0356578703081096,1.8019625900981104,0.8086647272731591,-1.6116603162250962,"[-0.2216158100529384, -0.21126945257445584]",0.3061835215300299,1,0.3061835215300299,17,18.683799969420303,moving,3575,[3446],[3446],1.0,[3446],[22.648743866720437],175.67837781106203,0,0.0,[],0.0,0,0.0,,
128028,14,,73.0122062494126,79.91524608636743,18,1.3791193013495875,0.450427236573145,0.7373293999521413,3.061802638406019,1.846325092316255,0.7189678361653898,-0.0896968911077692,"[-0.4105026983174298, -0.017470839666714255]",0.4108743062842343,1,0.4108743062842343,18,20.001097720080548,moving,3584,[3463],[3463],1.0,[3463],[9.716299537610126],13.947414471576309,0,0.0,[],0.0,0,0.0,,
115690,14,,72.10286347298457,79.64788044013584,21,1.4040553118901338,0.4547286314765503,0.2427692192080708,3.0876773853694295,1.88857509442876,2.6662469362010515,0.6163561288298682,"[-0.2096618090025686, 0.10643478963170594]",0.2351306840847766,1,0.2351306840847766,21,25.212709958463527,moving,3605,[],[],0.0,[],,23.21121361847739,0,0.0,[],0.0,0,0.0,,
131061,14,,71.44310602120599,79.10216608855,22,1.3911952519382536,0.4885508279571855,0.3147464914838551,2.84759573073566,1.9287125964356149,1.1608231173369288,-1.505423818864123,"[-0.6597574517785745, -0.5457143515858291]",0.8562032753406751,1,0.8562032753406751,22,27.285246863610453,moving,3574,[],[],0.0,[],,10.8649495702255,0,0.0,[],0.0,0,0.0,,
117243,14,,70.44739208842579,78.55633511747317,25,1.4237030576430358,0.4566553577084607,-0.1658059681244056,3.1176751429947323,1.9582875979143683,0.320786011780249,-0.3667623266993666,"[-0.03186893281376513, -0.02635573598244889]",0.0413552136720973,1,0.0413552136720973,25,34.24603496597539,moving,3560,[3545],[],1.0,[3545],[110.47515711400966],159.6370509205177,0,0.0,[3593],1.0,0,0.0,[61.024603998304144],[61.024603998304144]
126881,14,,70.77869691960446,78.6050674001005,26,1.3694229264036184,0.4440871746292888,0.0321897952784426,3.0836804227610783,1.8294250914712575,2.5966460570986585,2.2758600453184092,"[0.33130483117867016, 0.048732282627327095]",0.3348697157588258,1,0.3348697157588258,26,36.472888924573205,moving,3566,[3452],[],1.0,[3452],[69.14127983296446],155.35730815248436,0,0.0,[],0.0,0,0.0,,
203061,14,,69.67058249399051,78.9285768257363,28,1.3428227087457527,0.485934380505277,-1.031378596262424,2.7633827994419304,1.9097000954850107,0.40375252597767,-2.210246588987942,"[-0.2859518113334474, -0.00635023086707065]",0.2860223135298094,1,0.2860223135298094,28,39.734385794181094,moving,3554,[3557],[3557],1.0,[3557],[40.517528945162915],32.24720826051887,0,0.0,[],0.0,0,0.0,,
204206,14,,69.24861347364137,79.40589781848344,30,1.4166736276737215,0.4502786710081919,1.4585608587457966,3.1462152637648426,1.859000092950002,1.173278689288363,0.6047154020212143,"[0.030331152480812307, 0.20227385912183138]",0.2045353096530102,1,0.2045353096530102,30,42.87793614076334,moving,3573,[],[],0.0,[],,110.2463326402188,1,0.0,[3683],1.0,1,1.0,[28.147405099696584],[28.147405099696584]
201747,14,,68.91677438372415,78.78898223286575,31,1.459471842771403,0.4424024227554977,1.451049551298544,3.2989689199283805,1.9266000963300125,2.796928414006854,1.623649724718491,"[-0.33183908991722433, -0.61691558561769]",0.7005012643636763,1,0.7005012643636763,31,44.56251017402874,moving,3542,[],[],0.0,[],,53.817679350895474,0,0.0,[],0.0,0,0.0,,
198564,14,,69.08248320854828,78.44221862772675,32,1.403143466139352,0.4396270098569139,1.3555888450683986,3.191668015566276,1.901250095062502,0.9392957004556908,-1.8576327135511632,"[0.1657088248241365, -0.34676360513900306]",0.3843233176293039,1,0.3843233176293039,32,46.25098303092657,moving,3516,[3470],[3470],1.0,[3470],[45.000000000000014],80.13422063112037,0,0.0,[3470],1.0,0,0.0,[45.000000000000014],[45.000000000000014]
201474,14,,68.69924178192915,78.16978623637996,33,1.4101166218836874,0.4549282296444434,0.9295306379878294,3.099646339788118,1.966737598336874,1.398605993532619,0.4593102930769283,"[-0.3832414266191364, -0.27243239134678277]",0.4702056985320335,1,0.4702056985320335,33,47.82715060520059,moving,3519,[3512],[3512],1.0,[3512],[14.801998083433816],26.260734926847128,0,0.0,[],0.0,0,0.0,,
195242,14,,67.93322764792376,76.74902304048774,34,1.3807620281042758,0.5414571581369101,1.0431763817241666,2.550085463557845,1.9836375991818755,0.4583362884669546,-0.9402697050656644,"[-0.7660141340053883, -1.4207631958922207]",1.6141083335073585,1,1.6141083335073585,34,49.37799282156212,moving,3466,[],[],0.0,[],,6.723387171633827,0,0.0,[],0.0,0,0.0,,
201521,14,,67.24153610130898,75.76320116942101,37,1.4311643025746663,0.4422361962944543,0.2904181163134018,3.23619892393827,1.9435000971749976,1.2663810338679011,0.6491192822146818,"[-0.12024217047203933, -0.0418354870592168]",0.127312165708187,1,0.127312165708187,37,54.33961474821508,moving,3436,[3323],[],1.0,[3323],[39.133724279800134],47.09860884227967,0,0.0,[3323],1.0,0,0.0,[39.133724279800134],[39.133724279800134]
207611,14,,66.60544016585833,75.67554228489507,39,1.3581623141960646,0.5021781418687025,0.5466009764160304,2.704542872260586,1.9350500967525104,1.5373094754098249,1.0186543598960678,"[-0.04367596718104494, -0.19780599522921705]",0.2025704861469724,1,0.2025704861469724,39,56.608177825195376,moving,3423,[3491],[],1.0,[3491],[7.505773835462122],166.1155579827464,0,0.0,[3475],1.0,0,0.0,[4.396854297602289],[4.396854297602289]
212329,14,,67.0426397658326,75.6292970576004,40,1.4179660922906565,0.4239146894949857,1.047937403724485,3.344932665532056,1.8357625917881304,1.6827273768394195,0.1454179014295946,"[0.43719959997427793, -0.04624522729467628]",0.4396386143927815,1,0.4396386143927815,40,57.14601733716686,moving,3402,[],[],0.0,[],,106.9987818619995,0,0.0,[],0.0,0,0.0,,
211846,14,,66.84632531236203,75.16763490846097,41,1.4086742946666888,0.4366065593372464,0.8670831032890431,3.226415784510905,1.8526625926331337,1.86748103911508,0.1847536622756607,"[-0.19631445347057763, -0.4616621491394284]",0.5016685206284,1,0.5016685206284,41,57.631008836217795,moving,3388,[3290],[],1.0,[3290],[3.6696101071439386],13.33789164248187,0,0.0,[3290],1.0,0,0.0,[3.6696101071439386],[3.6696101071439386]
256507,14,,66.74960984915946,74.6017640974502,43,1.3816013091441592,0.4488690747870077,0.7246353264460038,3.0779605607709577,1.8421000921050097,1.766388657240687,1.73217398714467,"[0.14995940827103027, -0.036807448366644735]",0.1544105319732457,1,0.1544105319732457,43,55.3023363381394,moving,3380,[],[],0.0,[],,71.15839003535511,0,0.0,[],0.0,0,0.0,,
268445,14,,65.84084805858197,74.4555100826189,47,1.41488346403786,0.4358574262477231,0.8598869815179827,3.2462070824822873,1.8843500942175035,0.9300224451810652,0.0282372942825833,"[-0.0714977768791556, 0.10807124916840394]",0.1295813528077275,1,0.1295813528077275,47,42.35445983206182,moving,3390,[],[],0.0,[],,133.14057375105222,0,0.0,[],0.0,0,0.0,,
286461,14,,66.67160066566329,75.68724790625478,50,1.4312483033302068,0.4321560435908214,1.0027078061908776,3.311878485923378,1.899137594956878,1.6482036251150147,-0.1189207411357011,"[-0.0622778142886915, -0.18554384564994564]",0.1957167463738031,1,0.1957167463738031,50,39.09999538581185,moving,3443,[3349],[3349],1.0,[3349],[9.062175531435429],154.31566341916857,0,0.0,[3550],1.0,0,0.0,[46.03379660260188],[46.03379660260188]
304219,14,,66.22716226175095,75.42735441094902,51,1.4018740590116316,0.4116160933116794,1.1259419086547613,3.4057804876694164,1.7428125871406348,0.7178176769954981,-0.9303859481195166,"[-0.44443840391234346, -0.2598934953057608]",0.5148496127748343,1,0.5148496127748343,51,40.091319166002386,moving,3425,[],[],0.0,[],,17.620186368971165,0,0.0,[],0.0,0,0.0,,
288038,14,,65.80647464985618,74.96115015258843,52,1.3609518363937017,0.4725196150648446,1.0651750699623923,2.88020177999793,1.7998500899925105,0.3075302669535712,-0.4102874100419269,"[-0.42068761189476334, -0.466204258360591]",0.6279526075391897,1,0.6279526075391897,52,40.82135069926598,moving,3405,[3369],[3369],1.0,[3369],[39.67112680359391],24.37296249529841,0,0.0,[3369],1.0,0,0.0,[39.67112680359391],[39.67112680359391]
287654,14,,65.58665967571552,74.27192648279615,53,1.3872172292682223,0.4519110569204073,0.7853143687722826,3.0696687058766643,1.835762591788138,0.4253884440080502,0.1178581770544789,"[-0.21981497414066098, -0.689223669792284]",0.7234278746761164,1,0.7234278746761164,53,41.61170975699086,moving,3384,[3293],[3293],1.0,[3293],[13.738476831216573],6.392401800720153,0,0.0,[3293],1.0,0,0.0,[13.738476831216573],[13.738476831216573]
289413,14,,65.47553829602107,73.71565188071223,54,1.4052506912629623,0.4463016621550614,0.59181786032546,3.148656638376415,1.8632250931612455,0.1115684585329811,-0.3138199854750691,"[-0.11112137969445257, -0.5562746020839171]",0.5672648358120033,1,0.5672648358120033,54,41.47147431617032,moving,3375,[3289],[],1.0,[3289],[19.07571563120439],86.93625513724419,0,0.0,[3289],1.0,0,0.0,[19.07571563120439],[19.07571563120439]
