SPOT_ID,TRACK_ID,PREV_TRACK_ID,POSITION_X,POSITION_Y,FRAME,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,ANGLE,ANGULAR_VELOCITY,TOTAL_DISPLACEMENT_VECTOR,TOTAL_DISPLACEMENT,FRAME_GAP,STEP_SPEED,MSD_LAG_TIME,MSD,CLASS,SPOT_LABEL,NEIGHBOUR,NEIGHBOUR_UNCERTAIN,CONTACT,UPDATE_NEIGHBOUR,CONTACT_ANGLE (deg),DISP_RELATIVE_ANGLE (deg),REVERSAL,CONTACT_REVERSAL
9032,0,,73.42003195598451,15.9757333311204,0,1.7261389186168208,0.470883133883524,-1.0669988825029535,3.665748026226381,2.279387613969371,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,589,[],[],0.0,[],,,0,0.0
9872,0,,74.11523654047664,15.634200914092805,3,1.667959042880572,0.5161242747745771,0.0159916512896851,3.231700434181421,2.287837614391882,1.481441975321666,1.0110478086747323,"[0.09369547425362157, 0.05007307350972745]",0.1062363148189997,1,0.1062363148189997,3,1.2533676218143237,moving,620,[],[],0.0,[],,,0,0.0
13426,0,,72.4621390402202,15.704516449705116,5,1.725108888148216,0.4559974794691722,0.3146420888590062,3.783154437950884,2.368112618405634,0.5488780042028829,-1.989429129613031,"[-0.20093847898650097, -0.09371528402385998]",0.2217178991355484,1,0.2217178991355484,5,1.9687243937239092,moving,617,[664],[664],1.0,[664],[101.30993247402023],135.49825119560458,0,0.0
9342,0,,72.82451211428231,15.31676922942176,7,1.7144138305136136,0.4526237555448983,0.1797318407835441,3.7877239307726778,2.3258626162931315,0.386488167416381,-1.3949447005844848,"[0.12623281299212863, -0.0752005851247084]",0.1469348531799185,1,0.1469348531799185,7,2.48248087861478,moving,610,[561],[561],1.0,[561],[92.02476508156104],122.19499747088247,0,0.0
9881,0,,72.9447927215227,15.773873395575604,8,1.7206751008952923,0.4317431234352474,0.3620274678893755,3.985414028611293,2.2899501144975063,1.8507663569354995,1.4642781895191186,"[0.1202806072403888, 0.45710416615384375]",0.4726644086382192,1,0.4726644086382192,8,2.7401031644493465,moving,618,[584],[584],1.0,[584],[150.124633389057],91.81179478600868,0,0.0
8445,0,,72.60987343887001,15.850768428325305,9,1.6344025817250538,0.5447002755390626,0.4996896820529342,3.000553983762111,2.3723376186168794,1.602418111181209,-0.2483482457542905,"[-0.33491928265269166, 0.076895032749702]",0.3436331939061931,1,0.3436331939061931,9,2.941313630117776,moving,618,[],[],0.0,[],,109.41154934567201,0,0.0
8954,0,,72.95337196517383,16.39324540394115,10,1.7307504010035208,0.4763965571187364,0.795124643178484,3.6330035873289295,2.391350119567507,1.909591775790219,0.3071736646090099,"[0.3434985263038186, 0.5424769756158465]",0.6420845011727124,1,0.6420845011727124,10,3.144635854782714,moving,632,[734],[734],1.0,[734],[27.30873894930545],5.1924922473458945,0,0.0
14934,0,,73.56253585267304,17.581116233672432,12,1.7318879578744564,0.4496161311465476,0.9572830374741472,3.8519257604437818,2.380787619039374,2.5672204789003272,2.438809421815283,"[0.012796591161261972, -0.09193289894442458]",0.0928192364419912,1,0.0928192364419912,12,3.6443658868467472,moving,666,[],[],0.0,[],,44.33226291604481,0,0.0
13658,0,,73.36225279191537,18.228822294801997,13,1.7285227973828658,0.4457223815370176,0.9754979683163842,3.878025580457217,2.389237619461874,2.9800058465190737,0.4127853676187465,"[-0.20028306075766977, 0.6477060611295649]",0.6779649298086414,1,0.6779649298086414,13,3.849757608688176,moving,695,[],[],0.0,[],,122.11087535770483,1,0.0
88876,0,,72.77491887363826,17.546140748731624,15,1.7731217681002878,0.4242760457575492,0.8774338708018073,4.179170108306163,2.270937613546885,1.6388475599905896,-0.8249716408239438,"[-0.2658834834629289, 0.1271048555869605]",0.2947026825330296,1,0.2947026825330296,15,4.068353540225352,moving,670,[],[],0.0,[],,1.9462380293573571,0,0.0
96217,0,,71.93152149390089,16.495675583982372,16,1.7708567534849513,0.4293660477685831,1.0224939543006488,4.124352083002604,2.359662617983129,1.3402334483002307,-0.2986141116903589,"[-0.8433973797373682, -1.0504651647492516]",1.3471437200609038,1,1.3471437200609038,16,4.11687040728038,moving,620,[],[],0.0,[],,176.84186514544692,0,0.0
86026,0,,72.41479625976095,17.033945958647703,18,1.7342888581028455,0.4472108086063543,0.8805118298134444,3.878011945881674,2.3723376186168825,1.045231126044002,-2.064991001765782,"[0.019529367610928716, -0.003600171130408114]",0.0198584347684054,1,0.0198584347684054,18,4.062457399048507,moving,650,[],[],0.0,[],,179.45151976972886,0,0.0
83762,0,,71.56886810252904,16.07341324046872,21,1.774415273651728,0.4500553436917669,0.7513806779726521,3.942660160629014,2.391350119567508,0.0510953405574453,-0.4581178604290331,"[-0.2462381413017738, -0.13408415900805082]",0.2803779305306474,1,0.2803779305306474,21,4.22911127952487,moving,621,[],[],0.0,[],,148.20367553274374,0,0.0
87136,0,,71.66056427360036,16.617076225114424,22,1.760884201240723,0.4671128394262628,0.5997951677979672,3.7697191184116265,2.4568376228418773,2.2365215840969124,2.185426243539467,"[0.09169617107131955, 0.5436629846457031]",0.5513416623682766,1,0.5513416623682766,22,4.2038613469334285,moving,647,[],[],0.0,[],,119.98452355922323,0,0.0
88097,0,,71.07787931809065,16.400251297389545,23,1.718054221456579,0.4198952555980003,0.7723904969066696,4.0916257055817065,2.182212609110634,2.094124987545151,-0.1423965965517615,"[-0.5826849555097056, -0.21682492772487905]",0.6217192345908614,1,0.6217192345908614,23,4.180968969917478,moving,635,[],[],0.0,[],,147.2717409203493,0,0.0
86445,0,,71.76743118518249,17.319957037882403,24,1.7879608313210489,0.4435700980644641,0.7099528349586917,4.03084166205722,2.3934626196731243,2.570376774204159,0.4762517866590081,"[0.6895518670918364, 0.9197057404928586]",1.1494957270496289,1,1.1494957270496289,24,4.197676003381432,moving,679,[],[],0.0,[],,161.79109477482095,0,0.0
85564,0,,71.61164088342606,16.858419539107,26,1.7584883056565035,0.4280528173863081,0.3061257339720373,4.108110574750656,2.2984001149200064,2.3036191439843203,-0.2811926199929404,"[-0.10590170733929938, 0.11335641271304198]",0.1551284884234618,1,0.1551284884234618,26,4.22312923072418,moving,679,[],[],0.0,[],,77.98837787302114,0,0.0
99489,0,,71.17575522550894,16.909163956563688,27,1.7470831766100028,0.4176551411773038,0.6200905792210569,4.18307595037679,2.2477001123850022,0.7034896315610513,-1.600129512423269,"[-0.43588565791712597, 0.050744417456687785]",0.4388294687926785,1,0.4388294687926785,27,4.162868021798922,moving,656,[636],[636],1.0,[636],[32.49981155895436],79.05485973913285,0,0.0
162777,0,,71.01855143351106,16.41315756168289,29,1.7316641801161936,0.4428927853981759,0.9176479353436672,3.9098947582976944,2.3681126184056276,1.4313230247361557,-0.3979626473849402,"[-0.21929106293708855, -0.06354926704324626]",0.2283135555016652,1,0.2283135555016652,29,3.622984264178201,moving,632,[736],[736],1.0,[736],[6.855289966851828],133.35224656205793,0,0.0
162651,0,,71.67010052793238,16.727663135411937,30,1.73583501965965,0.4229188390610908,0.5789765707469876,4.104416401769484,2.2286876114343848,2.9739445949751526,1.5426215702389972,"[0.6515490944213127, 0.31450557372904697]",0.723484608231488,1,0.723484608231488,30,3.4690886079445584,moving,668,[646],[646],1.0,[646],[44.40851132320469],138.6216309997133,0,0.0
162930,0,,71.48228585615387,16.282063746782647,31,1.7354386143030192,0.4075602690544394,0.6177574956863748,4.258115292565993,2.201225110061252,2.4194038754296354,-0.5545407195455172,"[-0.1878146717785114, -0.44559938862929016]",0.4835629908109874,1,0.4835629908109874,31,3.417905843672124,moving,652,[],[],0.0,[],,146.1256666138214,0,0.0
162030,0,,72.58739634967557,17.007180834254832,32,1.8199915180928783,0.3985272756915009,0.1767634532251244,4.566792862382975,2.2033376101668813,2.550374004082737,0.1309701286531015,"[1.1051104935217069, 0.7251170874721851]",1.3217654835241897,1,1.3217654835241897,32,3.3095429872785216,moving,693,[],[],0.0,[],,79.81638001055671,0,0.0
162469,0,,72.31999569178991,17.634480563185555,34,1.743811410147161,0.4600046191324739,0.0032287478919592,3.790856303651532,2.3026251151312587,1.4289177892391247,-0.252551347240626,"[0.13175623275908777, 0.14500636051578297]",0.1959248566693367,1,0.1959248566693367,34,3.384313071787371,moving,734,[757],[757],1.0,[757],[162.86372549642402],132.8733491087737,0,0.0
166682,0,,73.07503792229677,17.3628551107827,37,1.74357601753408,0.4294734923638935,2.869811181613919,4.059798913169582,2.243475112173753,0.8479174290738636,0.5256901862825227,"[0.13965450779420507, 0.02309750800122856]",0.1415516740385238,1,0.1415516740385238,37,4.705444917176714,moving,706,[],[],0.0,[],,159.37230795173943,0,0.0
