,scale,red_mean,red_std,green_mean,green_std
0,-16.19400679241421,0.0,0.0,0.0,0.0
1,-12.955205433931367,0.0,0.0,0.0,0.0
2,-9.716404075448525,0.0,0.0,0.0,0.0
3,-6.477602716965683,0.0,0.0,0.0,0.0
4,-3.2388013584828417,0.0,0.0,0.0,0.0
5,0.0,1.1658068871736942,0.586768440562647,0.551076015777687,0.18581623839700737
6,3.2388013584828417,0.8804465756859295,0.3861355209099606,0.5350357880790094,0.14250240141945364
7,6.477602716965683,0.3188553610906702,0.10359836336965017,0.2580241242062482,0.07056281496110607
8,9.716404075448525,0.3204537120185917,0.13385318931219026,0.3132997477759494,0.03682942182322426
9,12.955205433931367,0.4173946075485111,0.1146122893955942,0.3218771063479211,0.0907444742393275
10,16.19400679241421,0.37005877128708703,0.10467004539459641,0.2932105387465394,0.03793434345413076
11,19.43280815089705,0.5001733151435911,0.06171323664349106,0.4280328516217868,0.15669176032135446
12,22.67160950937989,0.533205477963506,0.10371745361357476,0.42455922709923827,0.06869685756521868
13,25.910410867862733,0.43858268848644083,0.0407505655842028,0.47572779413237415,0.0648945145518996
14,29.149212226345576,0.41965725631477024,0.16751771358438208,0.422732506995568,0.08648833845598479
15,32.38801358482842,0.43685628792121145,0.24215352169861803,0.4496852387145481,0.03158247180037131
16,35.62681494331126,0.41141091814405933,0.16368531573656953,0.4653450126899445,0.035129367313833385
17,38.8656163017941,0.4745639823177243,0.23562147153588187,0.4564909123318701,0.05837878736483525
18,42.104417660276944,0.5246471108106674,0.10706745492765224,0.6020926804742183,0.057539988242292145
19,45.34321901875978,0.6283222908354454,0.12864312842337894,0.668441466309023,0.03403152339633798
20,48.58202037724263,0.6153799137648827,0.108312721258392,0.6447236404015221,0.07293029041505679
21,51.82082173572547,0.5359400109567042,0.10448706921770713,0.6774795427795614,0.1577836311129909
22,55.05962309420831,0.5197792775995541,0.10041834743346888,0.5710914202765337,0.18585187074737372
23,58.29842445269115,0.5584125836371846,0.13356322615220734,0.6613311042096058,0.20462319209965946
24,61.537225811174,0.6968848267855144,0.17550080276330993,0.6784288642963215,0.15197814527740244
25,64.77602716965684,0.5996735631284955,0.06803754989406897,0.768621199589937,0.17961121419135614
26,68.01482852813967,0.5967865211097636,0.09922615907856885,0.7830608222643075,0.2638638070022365
27,71.25362988662252,0.4789934505730804,0.12378395755900755,0.8144767131459019,0.15276872355986804
28,74.49243124510537,0.5347753137099176,0.10122016240365815,0.7280411213735128,0.17581640534925871
29,77.7312326035882,0.487506287238066,0.0933302890518367,0.7907076113685726,0.22619421354752856
30,80.97003396207104,0.5711493949722642,0.10131396692226574,0.7321547656651718,0.25409733737296014
31,84.20883532055389,0.5128271713702882,0.04347120477069574,0.8166080340328166,0.2699708419369719
32,87.44763667903673,0.5012915363859518,0.05782342608665561,0.7931604165356609,0.2760585784965912
33,90.68643803751957,0.5131485810133517,0.09116452730009227,0.8327108358855718,0.25475415627604675
34,93.92523939600241,0.5205412413405723,0.05441078428431358,1.0075602250270521,0.22507204429540423
35,97.16404075448526,0.47054922260159876,0.08657149141789185,0.9210019368307423,0.24641808415848923
36,100.4028421129681,0.5759291179140913,0.1406399336135176,0.7614510293450448,0.16270318457370697
37,103.64164347145093,0.4683078660806279,0.045869133948281474,0.7103340573223206,0.16213866721225637
38,106.88044482993378,0.5309801273165099,0.02376900226144682,0.6744825842855442,0.2135749089202722
39,110.11924618841662,0.5480637987141693,0.09766845506969496,0.6180350184912023,0.2876478528328593
40,113.35804754689946,0.4858936952468295,0.09704169351381747,0.780978286442399,0.27878897209444686
41,116.5968489053823,0.5462047844485908,0.0655085352343663,0.7395409516768243,0.21880829471037866
42,119.83565026386515,0.4907952275854807,0.10391650317564254,0.7195690804174832,0.16042729037739256
43,123.074451622348,0.397131849972032,0.031337076010978585,0.808889932651307,0.19348273125244947
44,126.31325298083082,0.46090231618246036,0.06282433893600013,0.8172445999742827,0.11828849659543698
45,129.55205433931368,0.4688348908222963,0.03525875882823801,0.8366583214791704,0.11804566170564819
46,132.7908556977965,0.4610759102754371,0.1633767675141625,0.7952287403854568,0.17506432531801852
47,136.02965705627935,0.36130054630864983,0.020850022457526568,0.7505407216771184,0.1870713722304475
48,139.2684584147622,0.394808602433164,0.10657676856161723,0.7073532262156205,0.19517532589871564
49,142.50725977324504,0.37830840795760806,0.08264623445227215,0.7460145574035683,0.06991249989736768
50,145.74606113172788,0.39180369176226154,0.03894580076063216,0.8663593848310246,0.056482226980333165
51,148.98486249021073,0.4357809641099337,0.13125323856238788,0.6456544478938445,0.09962713599512214
52,152.22366384869358,0.4377951748088614,0.1437668917260699,0.6516300442280785,0.10552906662862362
