,scale,red_mean,red_std,green_mean,green_std
0,-16.19400679241421,0.0,0.0,0.0,0.0
1,-12.955205433931367,0.0,0.0,0.0,0.0
2,-9.716404075448525,0.0,0.0,0.0,0.0
3,-6.477602716965683,0.0,0.0,0.0,0.0
4,-3.2388013584828417,0.0,0.0,0.0,0.0
5,0.0,0.322025835018897,0.1023703174592201,0.0,0.0
6,3.2388013584828417,0.6690420553459023,0.15645473503084964,0.0,0.0
7,6.477602716965683,0.592795717794889,0.1207047347615215,0.0,0.0
8,9.716404075448525,0.5922798052493813,0.11318861094430913,0.0,0.0
9,12.955205433931367,0.5445782041668258,0.08943914321208386,0.0,0.0
10,16.19400679241421,0.5372419730399037,0.13145085457469582,0.0,0.0
11,19.43280815089705,0.4960182226649435,0.1440794654526438,0.0,0.0
12,22.67160950937989,0.5095125101106953,0.14325588105701045,0.0,0.0
13,25.910410867862733,0.49873902987521923,0.10128114996758317,0.0,0.0
14,29.149212226345576,0.5041350777157457,0.10412045437504883,0.0,0.0
15,32.38801358482842,0.47779807395837315,0.12745638530177392,0.0,0.0
16,35.62681494331126,0.48670090307650477,0.10953905356250082,0.0,0.0
17,38.8656163017941,0.4647166013784642,0.13643582354502656,0.0,0.0
18,42.104417660276944,0.4990166262539542,0.12884763219279502,0.0,0.0
19,45.34321901875978,0.48788617811965374,0.16427473534406234,0.0,0.0
20,48.58202037724263,0.46581742298227097,0.11672301477072745,0.0,0.0
21,51.82082173572547,0.492947800034126,0.11882498800876203,0.0,0.0
22,55.05962309420831,0.5278263237017147,0.1542639482624369,0.0,0.0
23,58.29842445269115,0.5059295422876716,0.09899643204885143,0.0,0.0
24,61.537225811174,0.4964049146833573,0.1250152610194471,0.0010598604207212006,0.0014988689812063763
25,64.77602716965684,0.5383042728851047,0.13622001760675106,0.00306181899319458,0.004330065945707311
26,68.01482852813967,0.4906736699999035,0.0918065874798873,0.0021197208414424013,0.0029977379624127527
27,71.25362988662252,0.5293376236178317,0.11114092535306533,0.0031795812621636024,0.00449660694361913
28,74.49243124510537,0.5128166727615843,0.09317132183663657,0.002708532186287513,0.003830442951971851
29,77.7312326035882,0.5089819567453502,0.06546687748275593,0.0012365038241747342,0.0017486804780741062
30,80.97003396207104,0.5752674231781384,0.10173807713121767,0.0017664340345353345,0.0024981149686772943
31,84.20883532055389,0.5365768881691598,0.09018150643474653,0.004651609624276381,0.006578369417516875
32,87.44763667903673,0.620095767283564,0.14208397458916389,0.0032384623966481133,0.0045798774425750395
33,90.68643803751957,0.5951875361684803,0.09852092599782945,0.0031795812621636024,0.00449660694361913
34,93.92523939600241,0.5658618659199699,0.09736841162633258,0.0055271531252427675,0.007461006208097824
35,97.16404075448526,0.578441173390497,0.07226044893327975,0.004782906424683288,0.006611029252987132
36,100.4028421129681,0.5790245369430733,0.08904246684377684,0.011391128018386418,0.015803249611960682
37,103.64164347145093,0.6071028848955095,0.0963207018782636,0.004954112324642793,0.00453158609518412
38,106.88044482993378,0.6473440487300247,0.13708578918479228,0.0043872035222978925,0.005650546697765154
39,110.11924618841662,0.5826456923876274,0.07442223769572073,0.006141221031798971,0.007203636032570642
40,113.35804754689946,0.6079587394056242,0.052531465274645105,0.0051120546762828895,0.007127371095194117
41,116.5968489053823,0.6152680779613271,0.048431272598857385,0.009538743786490807,0.013489820830857388
42,119.83565026386515,0.6620049359599803,0.0732212609800235,0.011783205918442464,0.015055142974921838
43,123.074451622348,0.6780220346518999,0.11082744483533281,0.010037979931646289,0.012788908050758286
44,126.31325298083082,0.6886409468079173,0.0850837350799625,0.010136346654040824,0.01357412032115668
45,129.55205433931368,0.6500730978648651,0.03993502414178475,0.015221332267447948,0.020965475101525476
46,132.7908556977965,0.6576569969518854,0.04387708950263723,0.020096049904628117,0.026898563726823754
47,136.02965705627935,0.7228970730011292,0.09403106117340432,0.02624201394516007,0.03468298516558462
48,139.2684584147622,0.7204052180578521,0.0804594477263639,0.02504049024282103,0.03388853580122896
49,142.50725977324504,0.7164785763365237,0.07608638177183874,0.03734425197941765,0.04916923646945133
50,145.74606113172788,0.7536889596532111,0.07141802695381132,0.033544891498115334,0.040281002379543795
51,148.98486249021073,0.7539294551354129,0.017647066130141314,0.03304140838872912,0.03971678748903318
52,152.22366384869358,0.7079751249184055,0.00701957427460496,0.030705506982248425,0.031122221037848192
53,155.4624652071764,0.7606847660480583,0.023084971568034577,0.029353711618600564,0.03080076533997215
54,158.70126656565924,0.7920746974889502,0.05210213087463102,0.04620725343857865,0.05147814703287354
55,161.94006792414208,0.7533758569234608,0.019411427459703638,0.07351016762606385,0.09012008382923571
56,165.17886928262493,0.7148223956828196,0.04619589024142991,0.06098244402394343,0.06946323887675267
