LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID366677,366677,15,846.0,122.03805303125057,66.82615377611168,0.0,240.0,48,1.0672843378898396,1,,1826.9041420118342,1851.0,0.0,1851.0,1543734.0,209.93565713535114,5641.551479289941,5486.0,4733.0,7526.0,4767111.0,567.0904445390531,168.85325443786982,171.0,83.0,234.0,142681.0,25.673713749012403,0.5211828633096767,5.963047247924793,-0.09375080845254546,-2.0582760041904695,0.17544881553153058,1.9633487688457738,-0.0456589259574879,-0.010397495116502854,2.3571588082167385,0.49199824825237787,0.1539642169468729,4.790990245574205,3.578575178928763,9.721828935246627,0.47579958552729523,0.9323059988992853,5.13916903263454
ID229593,229593,15,817.0,108.05958886230974,62.306538160591444,0.0,60.0,12,1.044034717874585,1,,1704.5622688039457,1728.0,0.0,1728.0,1382400.0,200.00098643406596,5508.2244143033295,5258.0,4707.0,7761.0,4467170.0,630.466921970933,171.54130702836005,172.0,80.0,237.0,139120.0,25.904415139540706,0.736383554493658,7.228848880895233,-0.1169691774319165,-2.3145943485037237,0.18088616484437334,2.0287205830807484,-0.021448874591426147,0.012985249434327824,2.326505454947036,0.48530067357992845,2.7220339677865035,4.793946478139111,3.4243626712181294,9.456980915232347,0.4811545455434941,0.9380787037037042,5.110491090800056
ID319071,319071,15,875.0,122.39834591710937,64.12203112686419,0.0,185.0,37,1.0847819685647873,1,,1794.8321917808219,1801.0,0.0,1801.0,1572273.0,105.27503208095979,5829.506849315068,5582.0,4763.0,7754.0,5106648.0,736.3659998039827,169.22488584474885,171.0,114.0,254.0,148241.0,24.850011727242627,0.5334196616607159,11.861413761319548,-0.09882796879830696,-1.7363619083933146,0.17892093571674425,2.0670172837939353,-0.010174929614979952,0.00678395711778722,2.2618999209101984,0.5572795841879378,-0.030751484446390413,4.058824304870627,3.696875184843752,9.604641329932292,0.5035960895370647,0.9573304157549201,4.995325096737571
ID312165,312165,15,885.0,123.12130236118806,64.13554819837111,0.0,170.0,34,1.090038175332606,1,,1798.6274065685163,1813.0,0.0,1813.0,1588188.0,160.8733971345991,5587.5028312570785,5313.0,4620.0,7594.0,4933765.0,657.9581491344132,167.96942242355607,170.0,111.0,234.0,148317.0,25.927733477330207,0.5057500566711225,7.5105202504913215,-0.10695781084724872,-2.0341829541478926,0.17391377348360243,1.9195235771479167,5.559773970261551E-5,0.0021315246555178705,2.283348251750568,0.5395668669483633,0.1025590835168355,4.231817021427828,3.7327876866393828,9.51573500036976,0.5180342506528348,0.9484702093397774,4.925220683551991
ID366180,366180,15,852.0,123.85172108257268,68.30862878492081,0.0,255.0,51,1.0707439396302842,1,,1890.8776470588236,1909.0,0.0,1909.0,1607246.0,184.43383354998636,5756.244705882353,5633.0,4869.0,7496.0,4892808.0,589.4016761158872,170.14352941176472,171.0,108.0,230.0,144622.0,24.016103976093508,0.49457707840343923,6.785291305692104,-0.09268794464870318,-1.9953746372497945,0.18174133270903095,2.1790849471186635,-0.03741710319039085,0.009879172136605338,2.3140641819991954,0.5297941642595781,0.3864068423453224,4.367855174911658,3.601812680090628,9.65425676939761,0.48561634509307244,0.9414688017669793,5.08695954708861
ID270695,270695,15,836.0,110.54479794435811,61.45123647604861,0.0,80.0,16,1.0565194031283434,1,,1708.0313630880578,1731.0,0.0,1731.0,1415958.0,198.18812485008843,5457.899879372738,5219.0,4612.0,7829.0,4524599.0,609.1434061361216,167.30880579010855,169.0,108.0,241.0,138699.0,25.604265989423787,0.7828942605795368,7.568777359513695,-0.11815394583259509,-2.4009961665992257,0.1692932642423408,1.8921375122385182,-0.003193828343094052,0.0027835842983957547,2.348478686510116,0.49254230987342035,2.828535184168814,4.768075025095118,3.50675017533751,9.542658256138392,0.4839226495057692,0.9405099150141631,5.09585377374774
ID373857,373857,15,827.0,124.86649850045099,69.47634943635191,0.0,265.0,53,1.0562011264520055,1,,1903.4385542168675,1922.0,0.0,1922.0,1579854.0,187.89550764411987,5924.289156626506,5813.0,4908.0,7598.0,4917160.0,569.754695699742,170.81084337349398,172.0,109.0,266.0,141773.0,26.203511362635588,0.46913216771913574,6.469739664893271,-0.0832620154199647,-1.8887741174297676,0.18071106117831667,1.995386569820167,-0.026588058743659056,0.004891638461036034,2.390072094565324,0.4916635322188483,0.3890651678696333,4.861194573002131,3.504637675231883,9.794445497484089,0.4590851888054484,0.9180962921970093,5.231886226886965
ID276321,276321,15,845.0,111.50097699386734,61.32960371577629,0.0,85.0,17,1.062864922062237,1,,1723.7163289630512,1734.0,0.0,1755.0,1446198.0,133.54865786317998,5348.190703218117,5149.0,4681.0,6969.0,4487132.0,492.7653683234607,168.4517282479142,172.0,100.0,238.0,141331.0,26.401250128471393,0.5880847928402451,9.559221519242646,-0.11136524636813064,-2.72033939332297,0.17198964823112178,1.872662472723997,0.007026955977923541,0.005318252552479791,2.3011097393713924,0.5065804157057556,-0.07582888282608789,4.542437228185266,3.549000177450009,9.520155594256087,0.4920710243002245,0.9556313993174048,5.053485639183292
ID380131,380131,15,830.0,126.22553854853547,70.28978130132248,0.0,275.0,55,1.058744660843192,1,,1917.0695443645084,1938.0,0.0,1955.0,1598836.0,200.3590533512688,5887.419664268585,5690.0,4889.0,8363.0,4910108.0,641.9560511200394,170.27937649880096,172.0,109.0,234.0,142013.0,24.808314479582485,0.3838574898342949,5.308081015693397,-0.08821624106439568,-1.7746241572149908,0.18101991564457506,2.1040881252068178,-0.03132854071329128,-0.007978089301831899,2.38512387399955,0.49095438261617114,0.32930246765075316,4.858137453198465,3.5215376760768904,9.821776575930363,0.4587352378927996,0.9144267690619869,5.233881445654793
ID225518,225518,15,826.0,102.31818847487332,64.88449655625577,0.0,0.0,0,1.0517351397399928,1,,1790.632603406326,1795.0,0.0,1795.0,1471900.0,88.48688147248976,5317.170316301703,5112.0,4464.0,6856.0,4370714.0,500.3815281947236,169.4866180048662,172.0,110.0,242.0,139318.0,25.296857555634784,0.7171606008278089,16.902973122772256,-0.11666534656451745,-2.80689330955467,0.1730058148098291,1.9763295730623274,-0.004519645045598942,0.005463373949471739,2.287011047970603,0.5098513272546672,0.04132361976799226,4.485643021241478,3.475062673753143,9.454491173638473,0.4885355634993016,0.948673587081894,5.071738345863119
ID317931,317931,15,864.0,121.63516490447192,63.63059957347391,0.0,145.0,29,1.0801228977762325,1,,1762.7407407407406,1796.0,0.0,1796.0,1523008.0,242.27130613721573,5426.155092592592,5208.0,4697.0,7433.0,4688198.0,556.1824179707436,167.96990740740742,168.0,109.0,234.0,145126.0,23.971961644111133,0.7175594879930853,6.0794260562841655,-0.1185132287826538,-2.6233484111511953,0.1737649786423192,2.0746221396420306,-0.0189876081320223,0.02131834582229103,2.312760490513683,0.5369515329619036,0.33485794021479265,4.307205303532995,3.6651876832593837,9.635678482181158,0.4960683074317245,0.9322944653412183,5.033084143715749
ID319979,319979,15,872.0,123.00253939005161,64.07395037860923,0.0,175.0,35,1.0829207456292405,1,,1796.6268656716418,1807.0,0.0,1807.0,1564862.0,136.59455792386788,5651.574052812859,5401.0,4638.0,7522.0,4922521.0,672.7080705963841,167.98851894374283,170.0,109.0,239.0,146318.0,25.692386393804455,0.4486867751479485,8.147479227159797,-0.10027896548176538,-1.8727282041347761,0.17345660774519267,1.9329871453411172,-0.03379810731145929,0.0062951927910049,2.294358329640213,0.5476899030234393,0.0691792891520577,4.189155792309762,3.684200184210013,9.60250093077864,0.5020932328970428,0.9427027027027011,5.002795470507847
ID273015,273015,15,851.0,113.33616950007193,62.51890058258113,0.0,105.0,21,1.0691727811322436,1,,1750.3694117647058,1767.0,0.0,1767.0,1487814.0,170.71602138764925,5274.229411764706,5099.0,4654.0,6817.0,4483095.0,452.16845191823876,167.9894117647059,169.0,103.0,235.0,142791.0,23.07806449644554,0.9936908049048425,10.22065892017069,-0.11886191051892013,-3.1469329177895724,0.17452265644125092,2.163231201726735,-0.013565678945675093,-0.0013108731170867402,2.338431756542064,0.4985656746447146,0.15605844015473402,4.690318398290187,3.5912501795624974,9.628262510838335,0.4868102113899309,0.9439200444197662,5.08071802064185
ID317431,317431,15,837.0,122.97312322937724,64.06695896602001,0.0,180.0,36,1.061915511491292,1,,1791.9057279236276,1807.0,0.0,1807.0,1501617.0,164.55949508414074,5586.967780429594,5406.0,4731.0,7628.0,4681879.0,582.5168911463549,171.12410501193318,171.0,118.0,239.0,143402.0,23.535709493459596,0.4715412771916863,6.978618766533074,-0.10132098965303059,-2.1626809968559733,0.18135195947730798,2.2323219881817713,0.010168624652883271,0.0010249984524361218,2.262801150294631,0.5501848797549121,3.102112114971755,4.112801411959246,3.542662677133137,9.489821635542857,0.49433751079484295,0.9688041594454077,5.041887474626381
ID362353,362353,15,822.0,122.03275563753265,66.01085121406716,0.0,230.0,46,1.0510955926211147,1,,1821.234718826406,1828.0,0.0,1828.0,1489770.0,110.57772475382627,5646.809290953545,5541.0,4570.0,7472.0,4619090.0,584.4208781786882,169.74083129584352,171.0,109.0,243.0,138848.0,25.625135309902713,0.4256593232940666,9.83500666436443,-0.08396614131368128,-1.771332384849178,0.17407832853948693,1.9642546475386657,-0.025915465240481033,-0.0038540477953428365,2.31456378606102,0.4828963332960292,0.07011204580512764,4.793086272291338,3.4708376735418924,9.58165200566479,0.47507631517852134,0.9569015725101925,5.143079556917311
ID329584,329584,15,817.0,121.31156387935184,64.34034552385401,0.0,205.0,41,1.0494950197531228,1,,1778.2722832722832,1787.0,0.0,1787.0,1456405.0,124.65644857834177,5672.422466422467,5565.0,4694.0,7349.0,4645714.0,566.0079913241585,168.43956043956044,171.0,108.0,244.0,137952.0,26.318524676106843,0.5121903118290967,9.66358816908963,-0.08632004284631282,-1.893623132347585,0.16961777821272558,1.8562649470298045,-0.039431588801322394,0.005449248466925209,2.346303231531658,0.4949731063161642,0.04031329078177112,4.740264070090621,3.460275173013763,9.571790058708242,0.4746070353941245,0.9584552369806898,5.145621604092503
ID397552,397552,15,833.0,127.06620921183503,71.21039846291747,0.0,295.0,59,1.0590621731192864,1,,1922.4251497005987,1941.0,0.0,1959.0,1605225.0,189.19264309498524,5839.244311377245,5626.0,4830.0,8039.0,4875769.0,668.7292704247939,166.66826347305388,171.0,104.0,231.0,139168.0,29.456937414622164,0.4882808552913798,6.667453445738877,-0.10293927543508802,-2.003990108562071,0.16473027283064234,1.6004546343443309,-0.01619541867888488,7.409487758056886E-5,2.340510050801608,0.4964258872059697,0.2543352929108287,4.714721998030127,3.5236501761824996,9.637761237764554,0.4767056766329698,0.94077834179357,5.134282610672227
ID269310,269310,15,837.0,116.91422444689272,62.57231704406064,0.0,125.0,25,1.0600141393098006,1,,1791.547846889952,1798.0,0.0,1798.0,1497734.0,107.57873644117801,5322.084928229665,5121.0,4644.0,7152.0,4449263.0,485.97300998229554,167.08492822966508,169.0,103.0,237.0,139683.0,26.885807980666808,0.8791763621594088,15.582618209325336,-0.12632632637749316,-3.166972292281442,0.16849302734958368,1.7922557722139134,-0.004163775299149094,0.033749181907654247,2.1774940972003773,0.627646978274581,0.005129232518572529,3.46929750731274,3.529987676499367,9.43049623905669,0.498785662001893,0.9916913946587542,5.019355448623008
ID397306,397306,15,845.0,126.20585919779924,70.36264295179845,0.0,280.0,56,1.0653925473250905,1,,1891.7739644970413,1926.0,0.0,1926.0,1598549.0,254.47010696800012,5958.339644970414,5747.0,4774.0,8385.0,5034797.0,714.8695333209338,168.35384615384615,171.0,108.0,237.0,142259.0,26.932626138401364,0.5173713314360939,5.069591348875324,-0.06288607865574113,-1.1186406266903395,0.17280185628756217,1.8420359189381157,-0.027589297581303317,-0.004895063598300378,2.3057023552715776,0.5292449934837627,0.4685472238943984,4.356587938780977,3.5659001782950144,9.789462728933328,0.4675858187763691,0.9193899782135091,5.184110696156271
ID224893,224893,15,833.0,107.30929056152917,62.73524399262923,0.0,50.0,10,1.0533323086779505,1,,1716.2024242424243,1750.0,0.0,1789.0,1415867.0,241.5116863721371,5438.419393939394,5224.0,4742.0,7334.0,4486696.0,534.6392428654749,169.51393939393938,169.0,109.0,247.0,139849.0,25.049613142008475,0.7007954473259017,5.855979442814516,-0.1175021533273596,-2.7087818429714696,0.17590128536025856,2.0245687875632705,-0.005438840941996502,0.009198510096124555,2.3084680060134297,0.5125394980336326,2.6617515556331672,4.5039806978192125,3.485625174281253,9.496077107901382,0.4857380027189006,0.955414012738851,5.086322468897429
ID268538,268538,15,862.0,114.34903766577906,62.63029970420764,0.0,110.0,22,1.0751309685845565,1,,1745.7062937062938,1758.0,0.0,1758.0,1497816.0,146.58186344428495,5287.59324009324,5092.0,4595.0,6694.0,4536755.0,480.8045292841518,166.2074592074592,169.0,99.0,233.0,142606.0,26.241964314555965,0.9922328198666002,11.862997326939256,-0.11716061961094043,-2.91890154700749,0.16627170453360401,1.805937746712881,-0.006159011585576035,0.016237465220000444,2.2810607121983804,0.548676286418533,0.029751814949590477,4.157388917038736,3.6313876815693726,9.481193632206296,0.5076407156901988,0.9581939799331086,4.975385179288887
ID277390,277390,16,576.0,28.041710308026328,92.21601322242041,0.0,90.0,18,0.8774576742336512,1,,2403.4851657940662,2412.0,0.0,2415.0,1377197.0,142.3800877140625,6176.452006980803,6127.0,5549.0,7456.0,3539107.0,322.8425917359685,162.36649214659687,163.0,114.0,222.0,93036.0,18.1836511451127,0.11714416426899002,3.5402474832134145,-0.02500853693372445,-0.9814444280194929,0.1144171920293385,1.8335332706193181,0.02995284381161522,0.00957871082878298,2.0495217580254206,0.4195495397055216,0.49342161485264513,4.88505304871497,2.4188126209406295,8.269653239259405,0.44446492226777445,0.9219001610305905,5.317239057960235
ID385550,385550,16,653.0,25.67932047583552,85.32375732520262,0.0,270.0,54,0.9291930337390649,1,,2266.424336973479,2288.0,0.0,2288.0,1452778.0,220.49828011072535,6057.368174726989,5955.0,5102.0,7801.0,3882773.0,490.1657900502333,160.1513260530421,160.0,115.0,214.0,102657.0,18.845520081576044,0.1928231510909046,3.323143768890972,-0.05037882085178493,-1.311198899393206,0.11455249080109332,1.7468532309212244,0.0534565314319133,0.01930849276368642,2.1804464065785076,0.4143278288453308,0.5776873041628956,5.262611523476671,2.7124501356225044,8.814641807188892,0.4386946005918225,0.9257390050468648,5.352094677581378
ID279830,279830,16,598.0,28.411561241649135,91.03718455475263,0.0,115.0,23,0.9046252849555069,1,,2369.6029411764707,2409.0,0.0,2433.0,1450197.0,305.67996837911915,6203.941176470588,6125.0,5295.0,8196.0,3796812.0,457.96706169187064,157.718954248366,160.0,111.0,219.0,96524.0,22.550458428526277,0.09152471337404222,1.300000144378591,-0.0226051951733007,-0.6266162574512327,0.10243493174924191,1.2997314445209098,-0.007664557484305678,-0.008017472404901515,2.0599023449799407,0.42500445539877413,0.48933982070343696,4.846778236823826,2.570912628545637,8.474936212310444,0.4498050275985522,0.947819314641746,5.2855815681212155
ID235287,235287,16,601.0,34.99209577247561,97.14702163248906,0.0,15.0,3,0.8941581937619628,1,,2562.4586846543,2567.0,0.0,2570.0,1519538.0,105.42851137028154,6140.920741989882,6098.0,5413.0,7451.0,3641566.0,362.19181978016115,156.55143338954468,158.0,107.0,213.0,92835.0,19.828346198705212,0.09491360658249702,4.2138339377637335,-0.017621442654935263,-0.6082574499975401,0.10015971622298414,1.4375994495669446,0.03892449235904999,0.01848579973789363,1.9438860003329037,0.4160028074186252,0.3340047872194914,4.672771350739381,2.5117626255881267,8.154406953827962,0.474683017943794,0.9310884886452665,5.145209757574371
ID398611,398611,16,660.0,25.08297537454913,84.7714427758523,0.0,280.0,56,0.9421290580402745,1,,2237.7914764079146,2269.0,0.0,2269.0,1470229.0,263.947052248455,5965.7168949771685,5790.0,4947.0,7955.0,3919476.0,569.5776427062705,158.61948249619482,159.0,120.0,211.0,104213.0,17.032021072231924,0.18373916712000288,2.63195536942958,-0.059407932830681236,-1.3230700268629414,0.11115915474705539,1.863327980553099,-0.022375430302298896,-0.004993565176711466,2.0763397751585027,0.4482681169017915,0.6542987454619594,4.63191491179239,2.788500139424996,8.680037785724098,0.4650903226976495,0.9276177090653518,5.198000063487184
ID276371,276371,16,603.0,30.374440178221374,93.98740092424843,0.0,70.0,14,0.9042535465856041,1,,2429.634105960265,2454.0,0.0,2499.0,1467499.0,243.5819629998674,6129.193708609271,5980.0,5145.0,7874.0,3702033.0,523.7520876460416,161.42384105960264,163.0,116.0,213.0,97500.0,20.159295009288986,0.05137042546406534,0.9747273479872988,-0.004444468383905773,-0.10448691509382797,0.11173122694438596,1.6095226613798777,-0.019185116888762982,-0.011625678400863107,2.002197423658386,0.4155679121104006,0.3261400667222356,4.817978879770867,2.56880012844,8.39189394211981,0.4583742424320703,0.9289533995416326,5.235942027829576
ID367634,367634,16,656.0,31.55557595973466,90.13423219515046,0.0,220.0,44,0.9410578478495912,1,,2368.952887537994,2387.0,0.0,2410.0,1558771.0,207.4847321206708,5927.922492401216,5755.0,5036.0,8243.0,3900573.0,559.9824266745712,157.52279635258358,160.0,96.0,220.0,103650.0,20.796182695272396,0.16259672589191998,3.193618061050425,-0.06533168980671487,-1.479873138175196,0.10379488305154837,1.4245488677336342,0.0075822591388243635,0.011638226101431835,2.098711767283366,0.4341501247948561,0.2969504804958234,4.834069247993527,2.7821626391081327,8.684361020427929,0.4635714056064954,0.9407142857142838,5.206508865198588
ID379676,379676,16,616.0,26.64159231243036,86.20615990048861,0.0,265.0,53,0.9105524591542128,1,,2278.447325769854,2316.0,0.0,2376.0,1405802.0,292.7028227263261,6130.447325769854,5998.0,5415.0,8152.0,3782486.0,451.7256460674744,157.2933549432739,160.0,105.0,215.0,97050.0,21.882726937908597,0.09717641641382958,1.3788800665307543,-0.024673461473863657,-0.6866373971666501,0.09911728971228921,1.2964157803333989,0.04432316838609958,1.3535679147665312E-4,2.064560593312266,0.43179109211966266,0.5724353878052371,4.781387645533254,2.604712630235627,8.765603474664484,0.4259965072828912,0.894126178390137,5.431276500542785
ID279972,279972,16,606.0,28.947502089806814,93.21943265835206,0.0,80.0,16,0.9057395846408522,1,,2429.577996715928,2438.0,0.0,2482.0,1479613.0,139.63325168306034,6189.755336617405,6097.0,5444.0,7903.0,3769561.0,409.02779982321124,159.3793103448276,162.0,113.0,223.0,97062.0,19.68541151455254,0.0633193138391815,2.072261160944288,-0.008074431474006803,-0.24636755899886545,0.10291725887622871,1.5109939267860422,-0.018487338449852172,-0.01847059952933737,2.022216188340476,0.4247741666538354,0.4369667447037877,4.7606854349700995,2.577250128862504,8.278808763234316,0.47253146494885817,0.9667194928684604,5.156910162265655
ID285221,285221,16,584.0,28.972351966365093,92.73986944732285,0.0,85.0,17,0.8808994477721004,1,,2400.8819444444443,2422.0,0.0,2460.0,1382908.0,224.87677774524062,6147.529513888889,6089.0,5410.0,7371.0,3540977.0,348.8053188123188,159.92708333333334,161.0,109.0,216.0,92118.0,20.885398997968604,0.05362145640941008,1.0867013110859696,-0.01000922414632297,-0.3563828414897111,0.10883636590753937,1.503196677869242,-0.010988013572829415,-0.0053687454403294685,2.021268880081223,0.39761967070292187,0.44827443941196554,5.083422750458935,2.437825121891256,8.38836506006124,0.4353692652805206,0.9291465378421909,5.372495353302674
ID371236,371236,16,656.0,31.10456663065604,89.96602627662052,0.0,215.0,43,0.9389117610245364,1,,2373.06106870229,2395.0,0.0,2395.0,1554355.0,228.346293825968,5928.9862595419845,5702.0,4946.0,8208.0,3883486.0,635.7645531871045,159.52977099236642,160.0,108.0,218.0,104492.0,19.670340044605524,0.1590519190248697,2.852206505365951,-0.05813529102705103,-1.1512388993773306,0.11140387848939216,1.6258791905809742,-0.028197625557365553,-0.0015560558202684686,2.126551446716025,0.44081473659922893,0.2587256565458924,4.82413873710715,2.7694876384743834,8.60336760102353,0.4701888604472564,0.9486251808972531,5.169740741806383
ID321190,321190,16,614.0,32.31172312049654,90.34605003281014,0.0,170.0,34,0.9087043702606782,1,,2401.202614379085,2417.0,0.0,2417.0,1469536.0,194.92256583251546,6069.299019607844,6052.0,5083.0,7624.0,3714411.0,473.2467830236619,157.8186274509804,160.0,92.0,208.0,96585.0,21.200888860062555,0.082675297036304,1.8813700228674706,-0.0222852730457199,-0.5846374919253797,0.10638561661963243,1.4315633860642898,0.026063299694258447,0.0019960760288961735,2.096858995289063,0.4051053904510439,0.13888714766875276,5.176082680495617,2.5941501297074865,8.413476222500258,0.46052586479863655,0.9288956127080203,5.223696288375575
ID371494,371494,16,614.0,30.51318159071527,89.08687450385798,0.0,235.0,47,0.9072231885584263,1,,2354.124386252046,2370.0,0.0,2370.0,1438370.0,191.29963856686012,6069.661211129296,6010.0,5105.0,8124.0,3708563.0,460.2221004637348,158.2013093289689,159.0,109.0,215.0,96661.0,19.925691421145615,0.10608295513224147,2.3604954182458187,-0.036077409843513736,-0.9872341456851916,0.09597940949702936,1.390600392165759,-0.025269734621763688,0.022335518998911705,2.102320123231963,0.4422270318385265,0.47935843172261533,4.753938524498878,2.58570012928499,8.443133119473604,0.4558067452803825,0.9799839871897528,5.250667992826887
ID340384,340384,16,620.0,31.42635765795473,90.0344286577897,0.0,195.0,39,0.9101831415729466,1,,2362.5584415584417,2378.0,0.0,2378.0,1455336.0,191.15675215933481,6074.545454545455,5975.0,5075.0,7659.0,3741920.0,470.8098967801491,161.19805194805195,162.0,109.0,221.0,99298.0,19.12763452973178,0.12100458591184539,2.6681936940667645,-0.03238209303844589,-0.8635733225340327,0.11297996511009721,1.7109708453457098,2.315467319518874E-5,-0.0022059352849803774,2.107572833299934,0.41080873733921625,0.18465253848670926,5.130301869796047,2.602600130129998,8.550402909228726,0.4473466108305428,0.9291101055806862,5.300085264363969
ID369698,369698,16,621.0,31.595273651234958,89.8525143138807,0.0,230.0,46,0.9142374295300073,1,,2370.8346709470306,2386.0,0.0,2419.0,1477030.0,190.747025157099,6044.239165329053,5939.0,5010.0,7935.0,3765561.0,482.924277189479,157.81219903691814,159.0,112.0,218.0,98317.0,20.081627126564065,0.11443267857046521,2.552523312020846,-0.03792976178943265,-0.9868836028320815,0.09616269818349901,1.378806396959912,0.03831989606493686,0.014628262974540373,2.1081000799159266,0.42334218239829297,0.4069021494365348,4.979659876965823,2.625837631291887,8.562248031375239,0.450092859717467,0.9395313681027995,5.283891246432103
ID235309,235309,16,589.0,32.901202636595706,95.81335556995789,0.0,35.0,7,0.889256593894727,1,,2494.8603066439523,2512.0,0.0,2521.0,1464483.0,206.83399447764353,6144.669505962522,6082.0,5195.0,7905.0,3606921.0,423.9737939534846,159.381601362862,161.0,111.0,208.0,93557.0,18.9112586008473,0.05865112496803384,1.3365271734490125,-0.004349127649802794,-0.12661483326573392,0.10664860163873142,1.6244007229889168,0.016298624847543502,0.013281992193261418,2.036343354001177,0.40432364404285936,0.32744969127789125,5.036419175588255,2.4843001242149927,8.321450146626397,0.4508332032205895,0.9325931800158588,5.279550947354973
ID372138,372138,16,644.0,31.821850731687213,90.10307696521569,0.0,225.0,45,0.9367607576009408,1,,2361.9861963190183,2395.0,0.0,2438.0,1540015.0,279.6658113087855,5995.167177914111,5805.0,5032.0,8421.0,3908849.0,607.2335050145866,159.89110429447854,160.0,113.0,222.0,104249.0,18.934492473532885,0.13697504224428042,2.034972218152516,-0.043215467263929226,-0.8918681082871084,0.11092900307919522,1.6863954972746242,0.039808772032719535,0.014290896667155537,2.146985922194037,0.42993764726626993,0.45440132444489073,4.993714637100298,2.7568126378406355,8.734735700624036,0.45406453056302803,0.9381739755571568,5.260731576710793
ID325686,325686,16,600.0,28.577744786974186,89.61735161283652,0.0,145.0,29,0.8964114309181719,1,,2366.9282136894826,2375.0,0.0,2407.0,1417790.0,137.1711812488261,6179.030050083473,6117.0,5404.0,7589.0,3701239.0,318.2048084156287,161.29883138564273,162.0,115.0,221.0,96618.0,19.32556441875962,0.057536507430791584,1.8775881289484004,-0.006327602232148288,-0.2473087653867111,0.11613310917385489,1.7368771108285166,0.019803034537973573,0.001021228155051166,1.9801598055431657,0.42822268295878513,0.5741324564933007,4.624135722707031,2.5244376262218773,8.508545906365617,0.43819136582996787,0.9136085626911283,5.355167064963039
ID320823,320823,16,575.0,28.289356479179933,89.38772520957713,0.0,140.0,28,0.8911450152058201,1,,2328.9542372881356,2369.0,0.0,2413.0,1374083.0,306.07861481245317,6200.416949152543,6122.0,5463.0,7790.0,3658246.0,383.01700510265505,161.44915254237287,162.0,111.0,217.0,95255.0,20.97220954345497,0.06487547955670515,0.9271280435268048,-0.010708859736858499,-0.3504708847113664,0.11417871388776503,1.577799691298276,0.014890724282764568,-0.013910314504745336,1.9876121053306577,0.44443789049155047,0.5026434145615425,4.472193185716792,2.4948626247431376,8.345647182276315,0.45012844645662503,0.9640816326530641,5.283682372523277
