LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID149004,149004,0,692.0,36.92604888479213,122.1195090482247,0.0,120.0,24,0.966787070029792,1,,5143.301724137931,5173.0,0.0,5235.0,3579738.0,391.3524688496571,6035.001436781609,5884.0,5039.0,8047.0,4200361.0,588.2580540268268,184.20114942528735,185.0,106.0,282.0,128204.0,31.22417987311858,0.1386251994147426,3.200112990702273,-0.04386464271088949,-0.941314414967778,0.21121920704211367,2.0575099789077917,0.03183732136228213,-0.027746348915814917,1.962000627546086,0.4953491441580654,2.2214974655388837,3.960843882915872,2.936375146818756,8.425311157044334,0.5198158358698491,0.9248170326014649,4.916773238192591
ID233490,233490,0,678.0,34.36050705480351,123.65784757721045,0.0,175.0,35,0.9510088872920563,1,,5264.71875,5304.0,0.0,5365.0,3537891.0,456.17573130289577,6040.909226190476,5873.0,5021.0,7934.0,4059491.0,533.0120740025361,185.41220238095238,187.0,117.0,267.0,124597.0,28.735258514210454,0.14782985818814487,2.972744858638054,-0.046221962473249126,-1.0984905404852814,0.21566672242193877,2.289400690197923,-0.02240032856696898,-0.0058795028567555805,1.9838139724222872,0.484929749901813,1.1905105882568283,4.090930640621582,2.8413126420656267,8.462773048182434,0.4985440060769122,0.9093982420554404,5.020571800657562
ID230810,230810,0,665.0,34.108917958307146,124.70097063692985,0.0,190.0,38,0.9453354055664681,1,,5297.183183183183,5378.0,0.0,5509.0,3527924.0,654.5739699857802,6158.977477477478,5989.0,5322.0,8166.0,4101879.0,562.249061369399,185.15915915915915,187.0,112.0,266.0,123316.0,29.629164892454437,0.10544575000596973,1.5438599535973674,-0.02982302653699106,-0.6734581682570887,0.21301656655549503,2.194837808552602,-0.012826101724555365,-0.031016997223193028,2.0252474328284484,0.45270987059622975,1.167772160466422,4.473610063242378,2.8075126403756245,8.49680740003054,0.4886749038305315,0.9190871369294616,5.071015218811313
ID147740,147740,0,703.0,38.13759772762232,117.46678370127226,0.0,90.0,18,0.9685243348092561,1,,4958.175035868006,4994.0,0.0,4994.0,3455848.0,421.76018449644533,5733.295552367288,5510.0,4976.0,7457.0,3996107.0,546.7548426174134,183.63988522238162,183.0,104.0,267.0,127997.0,28.303532617104484,0.33505103316031865,5.900643352499176,-0.0817212934896152,-1.8663900303877587,0.21450198649346414,2.2918672214893387,-0.006055113800862932,-5.619536858038539E-5,2.0143290872348474,0.490314567802377,-0.9874054634194614,4.108238301511633,2.9469376473468767,8.593652449716718,0.5014472334810418,0.9159553512803664,5.006016908924335
ID237212,237212,0,681.0,35.57715097477405,124.28668379480271,0.0,140.0,28,0.9587551076310058,1,,5265.49197080292,5320.0,0.0,5349.0,3606862.0,535.4502903714051,6001.607299270073,5818.0,5211.0,8060.0,4111101.0,567.1723561013795,182.35766423357666,188.0,112.0,266.0,124915.0,35.485631971370644,0.24717843248865437,3.897909699970814,-0.0709298928998221,-1.6157097013981436,0.20412652392184005,1.7423234806275112,0.00977014032518458,-0.00627293523057448,1.962954241726154,0.49328231839771153,-1.296783174150871,3.979372802378681,2.887787644389383,8.396391227838135,0.5147422131400109,0.9186827956989243,4.940945224107439
ID155810,155810,0,696.0,36.541968871465436,121.86255326177833,0.0,115.0,23,0.9681771312365977,1,,5104.66231884058,5142.0,0.0,5206.0,3522217.0,436.4666719950092,5965.588405797102,5803.0,4945.0,7752.0,4116256.0,600.00958278178,185.27246376811595,186.0,125.0,260.0,127838.0,28.566292335227978,0.19611450086623336,3.8351546217907604,-0.06439773244606369,-1.3686878272926715,0.21602209862558464,2.3043248839580386,0.0248039416436594,-0.026630868120889432,1.9574591309315632,0.496732360714972,2.3810067481441664,3.940671648841427,2.9448251472412537,8.52612023122899,0.5090570682424012,0.926245847176082,4.968458836030551
ID305702,305702,0,685.0,34.133837112789855,122.8910936599187,0.0,225.0,45,0.958755107631005,1,,5280.296622613803,5343.0,0.0,5386.0,3595882.0,576.1249150731021,6037.162995594714,5907.0,5276.0,8291.0,4111308.0,522.5580982440376,185.62848751835537,189.0,111.0,271.0,126413.0,33.95106788890843,0.2551257543493322,3.7259645550745364,-0.06391940818516675,-1.577784985533643,0.21597693094664908,1.9422414240680523,0.008080010055330832,-0.03193615542149677,2.0338618949428606,0.4611729426120454,1.8857865981683481,4.410193458929388,2.8877876443893786,8.450236290302886,0.5082032191529007,0.9305650102110292,4.972630920617736
ID226849,226849,0,676.0,34.75952698839501,124.24021081746213,0.0,150.0,30,0.9492395668995004,1,,5286.242559523809,5326.0,0.0,5415.0,3552355.0,458.0813311037675,6099.852678571428,5909.0,5206.0,7950.0,4099101.0,582.3333536273814,186.08928571428572,188.0,118.0,276.0,125052.0,31.3397003015072,0.12727495732124328,2.6058390671381204,-0.03856055399638854,-0.8402315885029545,0.21619235834557554,2.1110309194379764,0.0026859413330764985,-0.013794752390337452,2.0243126598692442,0.4591219269378395,1.236396977773566,4.409096018067801,2.8307501415375,8.431209205491927,0.5004165568203967,0.9159261790840723,5.0111695469960535
ID308013,308013,0,681.0,32.65433378013961,126.54742063102998,0.0,265.0,53,0.95383297335223,1,,5526.327893175074,5551.0,0.0,5656.0,3724745.0,369.82811262929033,5962.470326409495,5818.0,5116.0,7944.0,4018705.0,534.9888084073737,179.94510385756678,184.0,101.0,273.0,121283.0,36.42132045545257,0.2861556399306559,6.649293563624073,-0.07307418702560384,-1.7572378340298496,0.19578470540827383,1.6178569190795018,0.0066875614296782225,-0.015657159923980077,2.120305641259052,0.4551708262191561,1.8587107217589014,4.658263489492987,2.8582126429106354,8.583425607680335,0.4875095245584561,0.9185336048879816,5.077072668174596
ID146473,146473,0,714.0,39.17455507810867,114.32344781437395,0.0,80.0,16,0.9740627607134301,1,,4741.5,4796.0,0.0,4796.0,3338016.0,508.7035819430114,5801.752840909091,5595.0,4864.0,7629.0,4084434.0,577.3546838832049,184.5099431818182,187.0,111.0,258.0,129895.0,29.00325999231275,0.31929679082594903,4.511625082495254,-0.08593145668683794,-1.8893827079386403,0.21753042832294192,2.27322878232107,-0.02026857177379174,0.014538095489274296,1.9597842973296276,0.5186457291095872,-1.0800815982718153,3.7786569662767535,2.9807376490368798,8.386855638760396,0.5325192133619341,0.9438127090301021,4.857773832398332
ID67372,67372,0,653.0,36.39343149717365,114.09439708068467,0.0,30.0,6,0.9389117610245387,1,,4774.330792682927,4811.0,0.0,4811.0,3131961.0,418.7340558076306,5895.588414634146,5739.0,5046.0,7727.0,3867506.0,512.2292140667467,185.140243902439,190.0,107.0,266.0,121452.0,33.92760810455323,0.20870062188245025,3.9373970874609117,-0.05670817133031429,-1.3838607088683033,0.21307825618416762,1.9170255440785915,3.2017228329373555E-4,0.009595461858744206,1.9939128031212894,0.45730433110562585,-0.0031224984949120363,4.360144147991342,2.7694876384743967,8.271333656814033,0.5086958735598596,0.9479392624728888,4.970222426578472
ID321072,321072,0,686.0,34.178947714386666,124.34668306039096,0.0,215.0,43,0.9633031413293243,1,,5363.554585152839,5387.0,0.0,5421.0,3684762.0,355.47381779203664,6007.684133915575,5887.0,5052.0,8077.0,4127279.0,526.6254643245178,183.31732168850073,187.0,107.0,266.0,125939.0,33.80972361454603,0.23521737963173514,5.746469366205199,-0.05573775532408186,-1.346765804800116,0.20965661235027705,1.879482727882454,0.013139985881758609,-0.050438337864845695,2.04297239253048,0.47872562165017285,1.8794069592291833,4.267522564362296,2.9152501457625113,8.564521914411415,0.4994355356315146,0.9230769230769235,5.016088752196323
ID234295,234295,0,675.0,34.28671210035371,124.33074109735777,0.0,195.0,39,0.9513623565060061,1,,5304.979197622585,5337.0,0.0,5404.0,3570251.0,410.550667709954,6089.092124814265,5891.0,5140.0,8007.0,4097959.0,594.2908267325726,183.75037147102526,186.0,109.0,262.0,123664.0,29.552467023134806,0.10066558196408616,2.363592158634838,-0.03235296292091004,-0.685142018133089,0.2116435620395799,2.1721742607309817,-0.014291893433980846,-0.030241605719649785,2.0377754702961974,0.46736252063444844,1.2768925249587904,4.360160218945029,2.843425142171255,8.411633424620781,0.5049995453540164,0.9334257975034687,4.988378956071535
ID233146,233146,0,675.0,34.35262887457291,123.99678424221923,0.0,180.0,36,0.954185396410015,1,,5296.920353982301,5336.0,0.0,5404.0,3591312.0,456.9426134568536,6148.216814159292,5953.0,5340.0,8188.0,4168491.0,575.436461576897,186.05014749262537,187.0,120.0,262.0,126142.0,29.759555767946896,0.1208438710549151,2.499604423856752,-0.038637303370916525,-0.858818388538126,0.21793995789114173,2.2374047408657955,-0.010912630103065637,-0.034668064782395085,2.017809391568808,0.46874197895625463,1.2395245933448542,4.3047336960556715,2.8603251430162504,8.57115797699845,0.4892673871668099,0.9273972602739714,5.067943889896688
ID228920,228920,0,688.0,34.20950400217578,124.20314701696527,0.0,205.0,41,0.9622555030190197,1,,5331.649709302325,5355.0,0.0,5355.0,3668175.0,353.0960023426635,5962.053779069767,5776.0,5060.0,7859.0,4101893.0,565.9534123359905,177.3502906976744,182.0,101.0,258.0,122017.0,35.873394145027774,0.25055401739819844,6.050589903930351,-0.06555556045199631,-1.4780912721962014,0.18693073689229192,1.557201353759631,-9.936985034729092E-5,0.00718673467657126,2.0827952051903966,0.4559790127751372,1.4963953493167466,4.5677435733594,2.9089126454456258,8.552189190645473,0.4997881377966544,0.9425051334702268,5.014319006494184
