LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID124213,124213,33,657.0,26.258549104605713,79.63439197318701,0.0,130.0,26,0.9424858575448463,1,,3480.036529680365,3512.0,0.0,3586.0,2286384.0,334.3612155200418,6433.989345509894,6273.0,5402.0,9351.0,4227131.0,678.3063387700112,115.77168949771689,116.0,100.0,142.0,76062.0,6.600276396727456,0.11827162462260364,2.2015632160824423,-0.056183723344746375,-1.1292952765839785,0.01732590596241643,0.5974562287512766,-0.034709725679846516,0.026714921979542245,2.121617338981231,0.46318381659762553,-1.1399106734572049,4.580508348857773,2.7906126395306354,8.69907386259149,0.46340784770179533,0.9141868512110717,5.207427592146263
ID287792,287792,33,675.0,23.355319174587056,82.25808676409565,0.0,245.0,49,0.9471120194351085,1,,3683.708270676692,3706.0,0.0,3706.0,2449666.0,286.7749931453922,6352.421052631579,6096.0,5315.0,9085.0,4224360.0,754.3612894215918,115.13984962406015,115.0,99.0,136.0,76568.0,6.384279684176342,0.2115405705569844,4.485694126800123,-0.074523008475947,-1.3561715538736498,0.012453108638264092,0.4436562538349032,-0.014745629409778612,0.0017470640398452775,2.090299906874122,0.44047771748477216,-0.0797257791813535,4.745529283093386,2.818075140903771,8.794640016465454,0.4578532463457449,0.9335199440167953,5.238920197952401
ID47285,47285,33,654.0,28.64053460999849,74.11068610352994,0.0,60.0,12,0.9378368760001073,1,,3172.9938744257274,3207.0,0.0,3371.0,2071965.0,330.61775227887404,6466.269525267994,6266.0,5381.0,9323.0,4222474.0,711.2521454176973,115.30781010719755,115.0,98.0,137.0,75296.0,6.208436048835036,0.09177790680076862,1.6135294892989116,-0.042025696349497994,-0.797666342563116,0.01543599615032971,0.564662068710436,-0.030908393815104202,0.06576195209286738,2.1010417495813996,0.44946737264310394,1.9467843178719013,4.674514497517744,2.7631501381575045,8.567962120592249,0.47299796446668646,0.9211267605633798,5.154366504851893
ID210235,210235,33,656.0,25.997065591580842,81.26660654714107,0.0,200.0,40,0.9399854169053636,1,,3572.418320610687,3622.0,0.0,3642.0,2339934.0,421.991317250833,6427.073282442748,6294.0,5311.0,9090.0,4209733.0,620.3052721903134,116.05038167938932,116.0,91.0,156.0,76013.0,6.965548401453913,0.16189816071858207,2.359188481113083,-0.049594508308627765,-1.08134039481645,0.01785130267854716,0.5843954573765678,0.004866618650119046,-0.024928494196835377,2.064223490640183,0.4515986473064565,2.2256587425851206,4.570924875333812,2.7758251387912583,8.696332443644524,0.46124290776016474,0.8993839835728932,5.219634359781363
ID274365,274365,33,662.0,24.477888961462018,81.84075447320355,0.0,220.0,44,0.9488853069256422,1,,3598.854383358098,3642.0,0.0,3675.0,2422029.0,395.0309129886155,6494.854383358098,6289.0,5291.0,9054.0,4371037.0,745.4900331181668,115.54234769687965,115.0,97.0,152.0,77760.0,6.409517092657592,0.08981397814826084,1.501601684955759,-0.03722795249895029,-0.673756939011611,0.014735028148530008,0.5235331555127335,-0.023054011929996916,0.012430187419566202,2.095320636122596,0.44575804171057964,2.410539883979676,4.700578430580595,2.8286376414318877,8.679913150039862,0.4717983535167589,0.9221763085399456,5.160915180801127
ID200255,200255,33,667.0,24.014173509217258,82.52613627039132,0.0,180.0,36,0.9474669424452903,1,,3631.585692995529,3681.0,0.0,3681.0,2436794.0,423.75283351784833,6386.336810730253,6155.0,5231.0,8973.0,4285232.0,736.0708777933584,115.64530551415797,115.0,91.0,138.0,77598.0,6.7919599870893865,0.222438942308337,3.1188703508322804,-0.06831483143880501,-1.2723541141268848,0.016193702022686392,0.5426658963868537,-0.02869041116199613,0.02050601028263667,2.082068032875223,0.43982507629309087,-0.6526076522058926,4.733854764314923,2.8201876410093742,8.773492882447206,0.4604079486809078,0.8959731543624172,5.224365171867637
ID123075,123075,33,655.0,27.683827923217816,78.07396775403714,0.0,120.0,24,0.9389117610245366,1,,3386.1990811638593,3423.0,0.0,3423.0,2211188.0,352.761064009855,6459.430321592649,6235.0,5311.0,9163.0,4218008.0,744.1677445468706,115.44563552833078,115.0,99.0,137.0,75386.0,6.263552185742612,0.09792521953706834,1.7123148857615222,-0.04846383723346366,-0.8841905538820047,0.015545249598246135,0.5642677571468614,0.004072626416855343,0.0013794870617942264,2.151555558231224,0.42051817979113953,1.905285682815661,5.116438864307474,2.7694876384743843,8.691228562869282,0.46073048885482826,0.9344262295081974,5.222536160429928
ID209098,209098,33,689.0,24.932629295323533,81.90130394119598,0.0,185.0,37,0.9608568750951678,1,,3616.2492711370264,3637.0,0.0,3698.0,2480747.0,277.1975457666055,6363.443148688047,6092.0,5279.0,8824.0,4365322.0,760.519967424131,115.59620991253644,115.0,95.0,141.0,79299.0,6.506947454552743,0.32582783637087126,6.412096142340193,-0.09277237473844313,-1.711251928897589,0.015096839094195284,0.5284146403742872,0.023915777470843363,-0.026313485704825678,2.0681196045710464,0.4497490609659197,-0.6991929960314051,4.598385597802862,2.9004626450231363,8.964888909121496,0.4535104681306113,0.9165554072096149,5.263944164096445
ID297037,297037,33,669.0,22.314471278583078,83.18983566333137,0.0,255.0,51,0.9464017741012934,1,,3740.4580838323354,3763.0,0.0,3763.0,2498626.0,290.533490126483,6486.152694610779,6312.0,5407.0,8661.0,4332750.0,696.5271836611511,116.0374251497006,116.0,98.0,141.0,77513.0,6.515126485366647,0.175247161040487,3.83955035127351,-0.06033769503780659,-1.195903134085572,0.016852876227124627,0.5903657271840488,0.017429770412835527,-0.014726745249168635,2.079444281309299,0.451600721811562,-0.11280900018821523,4.60460796645268,2.813850140692508,8.790852891605219,0.45756079210932565,0.9129540781357054,5.240594182797358
ID282702,282702,33,664.0,23.830588607904524,82.30366290736453,0.0,235.0,47,0.9414150533465494,1,,3671.3116490166412,3711.0,0.0,3711.0,2426737.0,380.16293516489395,6355.788199697428,6132.0,5328.0,8662.0,4201176.0,713.5602354518626,115.69894099848715,115.0,99.0,143.0,76477.0,6.518166834073581,0.13225888009313502,2.256111615133469,-0.048481816847474046,-0.9076754026735303,0.016188211694899837,0.565533882749223,-0.02344259636523033,0.004544327910188967,2.1161336711380083,0.4314941595458104,2.8108106769979435,4.904200032198454,2.784275139213749,8.729878445638418,0.4590982320194619,0.9236159775753323,5.2318119060862225
ID42191,42191,33,630.0,28.97153345060125,73.18141579100259,0.0,55.0,11,0.9215631670793529,1,,3152.2294303797466,3167.0,0.0,3256.0,1992209.0,217.92774843554633,6453.197784810127,6223.0,5368.0,8704.0,4078421.0,703.2856873039284,115.44462025316456,115.0,99.0,137.0,72961.0,6.566743966494428,0.14195569773849095,3.5961587587136257,-0.05569210562080277,-1.0823138359086961,0.015752901645515877,0.5452882019903155,-0.00709748182997779,0.021482163378193635,2.0729869199894413,0.42252256591812354,1.731314516980727,4.90621587390233,2.6680876334043795,8.48219772200467,0.46600778335044996,0.9252747252747245,5.192880717568296
ID328394,328394,33,676.0,24.101546816895258,82.65350993261336,0.0,280.0,56,0.9548898523172751,1,,3698.3803863298663,3726.0,0.0,3774.0,2489010.0,320.2126865299539,6251.4279346211,6060.0,5329.0,8572.0,4207211.0,672.855027497023,115.61069836552748,115.0,89.0,141.0,77806.0,6.694436541842062,0.1873635486845234,3.6450578876056206,-0.07147081281893337,-1.4302794025744898,0.015558119250642542,0.5291347749540081,-0.023106284382474713,0.003017090875290221,2.165079254040605,0.4427790080045735,2.7027212308476134,4.889751354287875,2.8645501432275022,8.96930098178462,0.4474547237214346,0.9155975692099901,5.299444929011734
ID206163,206163,33,656.0,23.839771366005593,82.10843670317202,0.0,150.0,30,0.9407005067135459,1,,3595.4220877458397,3623.0,0.0,3623.0,2376574.0,314.14207179072355,6390.996974281392,6229.0,5227.0,8774.0,4224449.0,672.9099921732391,115.37367624810892,115.0,96.0,136.0,76262.0,6.6663676410267705,0.21696737061052196,4.081025100835337,-0.07152553325766854,-1.4632979684487863,0.01451709240640806,0.49529932828338963,-0.017790225288373967,0.011812287658849027,2.0892069681648673,0.44556848316006603,2.4238902541420813,4.688857150191075,2.780050139002515,8.6990800331039,0.46165318880726325,0.9241573033707822,5.217314443968949
ID122323,122323,33,652.0,27.992461047726398,76.28746225510085,0.0,105.0,21,0.9360426580261817,1,,3319.425727411945,3340.0,0.0,3340.0,2167585.0,260.8139972807763,6367.921898928024,6138.0,5296.0,8750.0,4158253.0,714.2691221522824,115.07963246554364,115.0,99.0,146.0,75147.0,6.524594704733032,0.15602430483624533,3.435479389025002,-0.06668249261501963,-1.273937908146599,0.013289592667736924,0.4626504727302468,-0.0011774892113644187,0.0192649469222588,2.131462494199175,0.42417437253606316,1.6876076589241864,5.024967636435789,2.7525876376293867,8.583158235581172,0.4695229021601529,0.9407942238267147,5.173405751259669
ID203477,203477,33,666.0,22.447423041806438,82.99668812143106,0.0,170.0,34,0.9467569633703566,1,,3627.2694610778444,3688.0,0.0,3688.0,2423016.0,469.6980871782907,6367.691616766467,6091.0,5277.0,9031.0,4253618.0,804.383375886076,115.36077844311377,115.0,99.0,139.0,77061.0,6.430583363243068,0.2617048455316489,3.2036496551654166,-0.08576301224285257,-1.48521788479955,0.014553092075180223,0.514657491980063,-0.013563384991728666,0.00869052399900424,2.0583588173529352,0.44763479062189465,2.6635966238571407,4.5982994630361,2.815962640798128,8.614572707413126,0.47683625796420276,0.9427157001414403,5.1335795523861645
