SPOT_ID,TRACK_ID,PREV_TRACK_ID,POSITION_X,POSITION_Y,FRAME,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,ANGLE,ANGULAR_VELOCITY,TOTAL_DISPLACEMENT_VECTOR,TOTAL_DISPLACEMENT,FRAME_GAP,STEP_SPEED,MSD_LAG_TIME,MSD,CLASS,SPOT_LABEL,NEIGHBOUR,NEIGHBOUR_UNCERTAIN,CONTACT,UPDATE_NEIGHBOUR,CONTACT_ANGLE (deg),DISP_RELATIVE_ANGLE (deg),REVERSAL,CONTACT_REVERSAL
28331,24,,51.14212387161589,24.786460213975975,36,1.3594931459868909,0.5201447762838716,-1.1907364306899155,2.61368220536534,2.106162500000001,0.2921186258546642,-0.3706461623518281,"[0.01677187423648263, 0.014585623275721105]",0.0222269244778859,1,0.0222269244778859,36,2.024319650456338,moving,178,[193],[],1.0,[193],[19.157234659216705],,0,0.0
27081,24,,50.71111290322614,25.836123655914445,37,2.687443742004727,0.5320871798589577,1.9759903527399825,5.050758303774764,4.256687499999998,1.2446321195139634,0.9525134936592992,"[-0.4310109683897494, 1.0496634419384705]",1.1347086834136708,1,1.1347086834136708,37,2.063023144548418,moving,178,[],[],0.0,[],,,0,0.0
4691,26,,6.172681666666685,24.58102833333342,11,1.454432604966431,0.486435391142081,2.197617281896035,2.9899810569942913,2.112499999999998,0.0203860831109661,-2.8808978101433915,"[-0.20893761437910552, -0.22222820261437803]",0.3050250821484175,1,0.3050250821484175,11,9.604870530286489,moving,178,[],[],0.0,[],,,0,0.0
5555,26,,5.659379904469471,24.250266973729097,13,1.4114496009844124,0.4838434577202488,1.9087457831698391,2.9171616944761745,2.0639125000000007,0.3081247214186649,0.1247698093060394,"[-0.11527341584309614, -0.03880691950029913]",0.1216303309262869,1,0.1216303309262869,13,12.069145507808438,moving,179,[196],[196],1.0,[196],[20.82185731506631],,0,0.0
16074,26,,6.203805079044798,24.374201984527673,16,1.4335125781175315,0.4779633413371222,2.246204305670366,2.9992103036756346,2.093487499999999,1.7023292324006374,1.6299899082768343,"[0.0471501024248413, -0.14653782843177154]",0.1539365691451266,1,0.1539365691451266,16,15.970697440071516,moving,177,[],[],0.0,[],,59.41363300532683,0,0.0
16602,26,,6.749525163736677,23.797337986901063,17,1.4163621029676687,0.4761773900181551,2.2057409225936753,2.9744421567636117,2.042787500000001,0.4463630161125026,-1.2559662162881349,"[0.5457200846918786, -0.5768639976266066]",0.7940922380894179,1,0.7940922380894179,17,17.50062871534374,moving,171,[],[],0.0,[],,15.211847519292162,0,0.0
16337,26,,7.099617117117038,23.144391891891715,19,1.3888344310912266,0.4918598429691976,2.161450188931999,2.8236385851450803,2.0322249999999995,1.4882939344446666,1.3852230420013247,"[-0.08901285544816595, -0.08080358135947563]",0.1202185809080837,1,0.1202185809080837,19,21.048327499216615,moving,167,[],[],0.0,[],,33.934509243331036,0,0.0
16435,26,,7.051965880671669,22.669963379778466,20,1.453012022518543,0.4513433038909531,1.9970349045412563,3.2193055928655103,1.9709625,0.7335990860204469,-0.7546948484242197,"[-0.04765123644536917, -0.4744285121132492]",0.4768155339759433,1,0.4768155339759433,20,23.10305735489437,moving,172,[],[],0.0,[],,8.757960655227645,0,0.0
16140,26,,7.083245140388787,22.0775611951044,21,1.3993493546402782,0.456881788480226,-1.3188105567266493,3.062825855447382,1.9561749999999996,0.1528552491938423,-0.5807438368266046,"[0.03127925971711765, -0.5924021846740679]",0.5932273935811287,1,0.5932273935811287,21,25.26131937663492,moving,167,[],[],0.0,[],,6.839153838603186,0,0.0
17070,26,,7.208830243734955,21.355133024373405,22,1.394545057485859,0.4784478093295813,-1.4898083933353872,2.914727646971458,2.0512375000000005,0.1193657525340344,-0.0334894966598078,"[0.12558510334616813, -0.7224281707309927]",0.7332626269272123,1,0.7332626269272123,22,27.597263572255525,moving,166,[155],[155],1.0,[155],[30.566992550093573],20.131059666234503,0,0.0
16126,26,,6.966755775577551,20.01903465346531,24,1.422964585615739,0.4831739126430742,1.388805939267906,2.9450360385389804,2.133624999999999,0.9339455646661384,0.7645923105625562,"[-0.24526338937789127, -0.18246260868368935]",0.3056905849658904,1,0.3056905849658904,24,32.83898459441718,moving,157,[147],[147],1.0,[147],[49.53160341648655],40.11010657033146,0,0.0
18903,26,,6.449766666666676,19.59103333333336,26,1.3672113506289094,0.5118327356824799,1.0733994015803274,2.6712073208953,2.059687499999999,1.1264411661136635,0.962724189319886,"[0.005015584415592578, -0.1589558441558374]",0.1590349536370064,1,0.1590349536370064,26,38.22005796877701,moving,154,[165],[],1.0,[165],[2.6414485352066066],131.28013056732522,1,1.0
27470,26,,6.461436644380736,19.993790990130424,28,1.424619620411816,0.5007205239094141,0.9533545871861322,2.8451392591000433,2.2117875000000016,0.1415428336489151,-2.922810222883222,"[-0.004572623605478832, 0.04756180382809916]",0.047781105784818,1,0.047781105784818,28,43.10419661769067,moving,160,[],[],0.0,[],,53.927261800045606,0,0.0
28381,26,,6.369418901660255,20.06499361430387,34,1.4275347916913883,0.5033668754651536,1.2782417053554491,2.835972848575357,2.20545,1.3867163877004318,0.2065971328034799,"[0.2729205436963884, -0.05400063856968629]",0.27821159597951,1,0.27821159597951,34,57.31788756828571,moving,157,[],[],0.0,[],,142.67088873904524,1,0.0
29944,26,,6.564235551075235,19.334791666666582,35,1.3915194136471016,0.496476496397588,1.4089160037879356,2.8027901093886745,2.0955999999999997,1.1147319630046064,-0.2719844246958254,"[0.1948166494149799, -0.730201947637287]",0.7557436147415116,1,0.7557436147415116,35,60.3541488879493,moving,151,[],[],0.0,[],,78.46606313695642,0,0.0
28278,26,,5.982766191929475,19.04523143438455,38,1.3257221423120176,0.5227249278480418,1.0722801319491466,2.5361754752538035,2.076587500000002,1.1957584728413122,-0.9900831949841058,"[-0.08351475076295412, 0.023540183112974233]",0.0867689680472846,1,0.0867689680472846,38,71.81569365553031,moving,144,[125],[125],1.0,[125],[86.46571201096842],15.701889402763605,0,0.0
28199,26,,5.379901041666643,18.930550347222137,39,1.367505063642197,0.4757460814637382,0.978102075026957,2.8744431471400977,2.0280000000000005,0.4627213839016441,-0.7330370889396681,"[-0.6028651502628319, -0.11468108716241687]",0.6136759251870492,1,0.6136759251870492,39,75.91865028984066,moving,147,[],[],0.0,[],,12.754715648430693,0,0.0
28787,26,,4.968048841893262,18.75125629405842,41,1.3797216548118358,0.4982087535894168,0.8596486862549213,2.7693645382009695,2.0977125000000005,0.2335844046158234,-0.050925634187317,"[-0.11663444208172002, -0.02840724657995608]",0.120044011670589,1,0.120044011670589,41,85.11717725475948,moving,142,[],[],0.0,[],,28.74640030289398,0,0.0
38918,26,,4.538563573883153,18.19613573883158,42,1.4060281133158588,0.4759573050105918,0.9077856664171602,2.954105543741091,2.049125000000001,0.6734054824152298,0.4398210777994064,"[-0.4294852680101089, -0.5551205552268428]",0.7018663877641337,1,0.7018663877641337,42,91.37998402394416,moving,136,[],[],0.0,[],,3.2896269241950375,0,0.0
39111,26,,3.934253866403429,17.314842875946066,43,1.395199147816128,0.4937486974800065,0.95227838223356,2.825727247356686,2.1399625000000007,0.0574148209894573,-0.6159906614257725,"[-0.6043097074797243, -0.8812928628855126]",1.0685819260717322,1,1.0685819260717322,43,98.3477522201563,moving,130,[],[],0.0,[],,37.098301348670674,0,0.0
39198,26,,3.9580888996450474,16.80172394320748,44,1.4629095489987776,0.4895356500064772,1.060572425581992,2.9883616218337137,2.182212500000002,0.6474875054313561,0.5900726844418989,"[0.023835033241618397, -0.5131189327385854]",0.5136722183887444,1,0.5136722183887444,44,104.99725875006234,moving,126,[],[],0.0,[],,46.31118940202508,0,0.0
38755,26,,3.5174786324786385,16.339871794871826,45,1.3890599804334272,0.527962491645431,1.052339605948943,2.630982318657386,2.1420750000000015,0.8082827355800415,0.1607952301486853,"[-0.44061026716640894, -0.46185214833565524]",0.6383140406216319,1,0.6383140406216319,45,112.7604041742208,moving,123,[],[],0.0,[],,8.91761703941784,0,0.0
39266,26,,2.952550761421316,15.525046531302872,46,1.418447085207896,0.501819766098041,1.049681065262318,2.826606644527375,2.0808125,0.1556417787697917,-0.6526409568102498,"[-0.5649278710573222, -0.8148252635689541]",0.9915057789279768,1,0.9915057789279768,46,122.06779555970355,moving,116,[],[],0.0,[],,8.77044710494064,0,0.0
41044,26,,2.263916426050688,14.799490696182216,47,1.4170080435692178,0.5006563443988056,0.9278297468307622,2.8303007830067126,2.1948875,0.1530731788532195,-0.0025685999165721,"[-0.6886343353706281, -0.7255558351206552]",1.0003242063096234,1,1.0003242063096234,47,131.596409464804,moving,114,[],[],0.0,[],,,0,0.0
39667,26,,1.4479258150365957,14.181655023286783,48,1.3987423357094917,0.4884014175715327,0.8292265160515755,2.863919483822194,2.116725,0.1634321536011475,0.010358974747928,"[-0.8159906110140924, -0.6178356728954331]",1.0235045656787782,1,1.0235045656787782,48,141.28719626049698,moving,111,[],[],0.0,[],,,0,0.0
5020,27,,26.782774279317582,25.33430940386289,0,1.6766606554994552,0.494512342320707,2.906263510412476,3.39053348523319,2.515987500000001,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,174,[177],[177],1.0,[177],[2.9764872442286308],,0,0.0
4504,27,,25.259131145211526,25.9207310315429,2,1.674570097385205,0.4834133205112653,-0.1526986025091824,3.464054518841462,2.4779625000000003,0.4898189308181943,,"[-0.2901602761511093, -0.011216683623967327]",0.2903769960716726,1,0.2903769960716726,2,7.023444376130588,moving,176,[179],[179],1.0,[179],[2.9719955830103224],,0,0.0
4719,27,,23.592018002322614,26.14913763066174,3,1.6871591121800875,0.4670552348831704,2.9450586847383877,3.612333159272082,2.425150000000001,0.1747971468635466,-0.3150217839546477,"[-1.6671131428889083, 0.2284065991188413]",1.6826870789644663,1,1.6826870789644663,3,14.759774149912396,moving,176,[184],[184],1.0,[184],[0.7927876789213091],4.054093768653846,0,0.0
4975,27,,21.862866172624585,26.262389566986744,4,1.645651711293503,0.4835162813640979,-0.220993532197626,3.403508371322645,2.4230375,0.070757284447598,-0.1040398624159486,"[-1.7291518296980328, 0.1132519363250033]",1.732856615888752,1,1.732856615888752,4,24.967921519131984,moving,178,[186],[186],1.0,[186],[7.026230620040229],10.192528338946014,0,0.0
5840,27,,19.638887449625926,26.814408462867195,5,1.6690789676812228,0.4972741465437117,0.0819948392319429,3.356456351656533,2.4462750000000018,0.1778931786174359,0.1071358941698378,"[-2.223978722998659, 0.552018895880451]",2.2914637727356326,1,2.2914637727356326,5,37.10659382290213,moving,190,[188],[],1.0,[188],[4.6570697987244785],21.247588098103222,0,0.0
5211,27,,17.05286213287724,26.48277373823803,6,1.6551983903041785,0.4924484986563627,3.10600276964308,3.361160395087727,2.4695125000000013,0.3708403704194611,0.1929471918020252,"[-2.5860253167486853, -0.3316347246291649]",2.607203200643364,1,2.607203200643364,6,49.8851784161024,moving,190,[188],[188],1.0,[188],[1.71943200217106],1.7540140696314563,0,0.0
5059,27,,15.074431978549102,26.16723327688396,7,1.704345700586746,0.4912349068017353,2.7192545166825797,3.469512603823628,2.4948624999999987,0.0306133206413739,-0.3402270497780871,"[-1.978430154328139, -0.31554046135407177]",2.003434964830754,1,2.003434964830754,7,63.11466931989022,moving,180,[191],[],1.0,[191],[0.34708109168024137],31.61184397381921,0,0.0
4840,27,,13.797658798283528,26.69739699570873,8,1.6659200247200685,0.4785073342446233,2.7824869443929843,3.481493188291266,2.461062499999999,0.5517307599698705,0.5211174393284965,"[-1.2767731802655735, 0.5301637188247668]",1.3824700078495638,1,1.3824700078495638,8,76.66192611471322,moving,193,[199],[],1.0,[199],[10.390604265297252],19.330343763389575,0,0.0
7319,27,,12.159202993316065,28.166487213019906,9,1.677795947289228,0.4876319916582921,0.4633374936333266,3.440701135262969,2.4230375000000013,0.3373781442135034,-0.2143526157563671,"[-1.6384558049674638, 1.4690902173111802]",2.2006279766082657,1,2.2006279766082657,9,90.50283744187458,moving,204,[194],[194],1.0,[194],[1.8237533565330466],74.06338222044056,0,0.0
5224,27,,10.670018518518583,27.22931481481491,10,1.684251944327224,0.5013026824714305,0.305868710429285,3.359750512452545,2.4716250000000017,1.2926498749097175,0.9552717306962144,"[-1.4891844747974812, -0.9371723982049964]",1.7595347407582365,1,1.7595347407582365,10,103.35322082794924,moving,200,[186],[],1.0,[186],[19.942384581696984],74.09980754923173,0,0.0
4904,27,,10.40755221932119,27.464951407020727,11,1.657731017239848,0.4810483673719481,0.4539617494701782,3.446079707735678,2.427262500000001,1.2932856168282438,0.0006357419185261,"[-0.26246629919739384, 0.23563659220581812]",0.3527224997086901,1,0.3527224997086901,11,114.73361601765272,moving,201,[188],[],1.0,[188],[13.614582765631354],30.82769152801913,0,0.0
6515,27,,9.1134172555948,27.718595406360325,12,1.6453124062420386,0.4860173535786413,0.5835801865967019,3.385295595161942,2.39135,0.5380447179530956,-0.7552408988751482,"[-1.294134963726389, 0.253643999339598]",1.318757211445719,1,1.318757211445719,12,126.17634648982428,moving,202,[187],[187],1.0,[187],[24.70048812962574],20.86527031030226,0,0.0
5729,27,,7.480224386724363,27.43719408369401,13,1.6432907323537875,0.4988869779346128,1.0492761452209938,3.2939138623280866,2.4399374999999996,0.3641676662333937,-0.1738770517197019,"[-1.633192868870438, -0.2814013226663157]",1.6572584745077046,1,1.6572584745077046,13,135.72752690338356,moving,204,[181],[181],1.0,[181],[27.558930305818095],82.09603605085225,0,0.0
16407,27,,7.510184864240341,26.52061958405551,14,1.704462352082924,0.472514703701501,1.4995849386233011,3.607215476536099,2.4378249999999997,1.4328461319233354,1.0686784656899415,"[0.029960477515978745, -0.9165744996385001]",0.9170640346238382,1,0.9170640346238382,14,142.87504802777164,moving,191,[],[],0.0,[],,158.92149830712765,1,0.0
16267,27,,7.324051823140971,26.960172983060623,16,1.694166902072087,0.4778194573795377,-1.4276637570245934,3.545621418104768,2.452612500000001,1.9950751790595764,-1.1216724079533815,"[-0.156120686597494, -0.08163558677804161]",0.1761761556291546,1,0.1761761556291546,16,161.28554642457817,moving,195,[],[],0.0,[],,21.10894331334306,0,0.0
16630,27,,7.30770159000572,27.4686456558776,18,1.665316344100195,0.4950146624126848,-1.261744134510114,3.3641757922553226,2.480075,1.1068872915893953,-1.0891877679316782,"[-0.0816149366048986, 0.05672548781044995]",0.0993920461825548,1,0.0993920461825548,18,185.516009548528,moving,200,[177],[],1.0,[177],[9.440561563605499],169.6900207729957,1,1.0
16708,27,,7.198091026747236,26.73243241299981,19,1.7304863591952064,0.4658531523063651,1.590373406793017,3.714660619184055,2.4483875000000013,2.030385786054756,0.9234984944653606,"[-0.10961056325848428, -0.7362132428777954]",0.7443281632227025,1,0.7443281632227025,19,198.71410161783209,moving,190,[170],[],1.0,[170],[15.923585555758919],27.14898205300815,0,0.0
16609,27,,7.6221864406780035,25.478108757062273,20,1.7027588944945362,0.4776328260127491,-1.4683770970156125,3.564995540003119,2.49275,0.4738391253898431,-1.5565466606649128,"[0.42409541393076733, -1.254323655937533]",1.324078832230773,1,1.324078832230773,20,213.56845118031404,moving,187,[169],[],1.0,[169],[0.4696270196896535],8.243672954973166,0,0.0
16211,27,,7.962500000000013,23.630619695639485,21,1.6535147795586869,0.4785306855319205,-1.536282161546647,3.455399683973639,2.4061375000000007,0.1438792355218935,-0.3299598898679495,"[0.34031355932200924, -1.8474890614227881]",1.87857103957643,1,1.87857103957643,21,235.2067301735252,moving,173,[159],[159],1.0,[159],[11.341500393422692],2.0149277962194208,0,0.0
17125,27,,8.248559309951563,22.335154690618857,22,1.6757491897989292,0.5137424639589747,1.5231898874900835,3.2618467566129543,2.4695124999999996,0.0351671242339822,-0.1087121112879113,"[0.2860593099515505, -1.2954650050206276]",1.3266723438901755,1,1.3266723438901755,22,260.4988841307809,moving,171,[155],[155],1.0,[155],[17.272585249419265],0.1094399312645699,0,0.0
16164,27,,8.634281305114648,20.572366255144047,24,1.702928258388435,0.4726809356957062,1.3239633760923335,3.602701378006738,2.3955750000000005,0.108716265966756,0.0924492461498725,"[0.03765118815560875, -0.2999319904699398]",0.3022859753226886,1,0.3022859753226886,24,337.0022889512747,moving,160,[147],[],1.0,[147],[43.64503053266323],27.84156366103714,0,0.0
17345,27,,8.42569506393099,19.820177668748094,25,1.7044633212028395,0.4542745806663174,0.9818603248914292,3.7520552409135015,2.368112499999999,0.3953877957724553,0.2866715298056993,"[-0.20858624118365832, -0.7521885863959525]",0.780574076891789,1,0.780574076891789,25,388.25454591135144,moving,157,[149],[149],1.0,[149],[44.171866378916604],36.83949615120152,0,0.0
18875,27,,7.3280418788907555,18.972992359932036,26,1.6638471010047442,0.4800350061844634,0.6941610584539061,3.466095346316007,2.4885250000000005,0.6429705026142454,0.24758270684179,"[-1.097653185040234, -0.8471853088160586]",1.386566068423258,1,1.386566068423258,26,442.770335804347,moving,151,[146],[146],1.0,[146],[123.59425527496629],13.638215906106801,0,0.0
17343,27,,6.154886172006742,18.45009836987072,27,1.7089503541215088,0.4831879120536125,0.258634978702994,3.536823483141877,2.505425,0.2380317716594255,-0.4049387309548199,"[-1.173155706884014, -0.5228939900613163]",1.2844113194132067,1,1.2844113194132067,27,496.1231623132961,moving,155,[154],[154],1.0,[154],[131.8051591968237],20.918353132459288,0,0.0
27443,27,,4.998467060810812,18.387369087837858,28,1.7696795330085475,0.4660845153026361,2.8321665676085477,3.796906944783322,2.5012000000000008,0.3650941362562807,0.1270623645968552,"[-1.1564191111959294, -0.06272928203286554]",1.158119218199725,1,1.158119218199725,28,546.7444686608937,moving,150,[156],[],1.0,[156],[6.818214571651849],32.19102009539727,0,0.0
29245,27,,3.668295485824395,19.127310074318753,29,1.7449755872764132,0.4972071038185495,2.8377818203158025,3.509554819058305,2.5582375000000006,0.5618392902403467,0.196745153984066,"[-1.3301715749864171, 0.7399409864808995]",1.5221265001228288,1,1.5221265001228288,29,589.4874657383989,moving,153,[155],[155],1.0,[155],[144.9455475750715],,0,0.0
29464,27,,1.8217690796857475,19.361282267115627,30,1.7572821643597425,0.4691861492077349,2.8749556718556946,3.745383718865271,2.5096500000000033,0.3816102737554058,-0.1802290164849409,"[-1.8465264061386475, 0.2339721927968732]",1.8612906155593991,1,1.8612906155593991,30,658.7288337523667,moving,153,[],[],0.0,[],,,0,0.0
5036,28,,23.88240428441208,25.856816317228834,0,1.5381371091331628,0.493830075363044,-0.2176699601479045,3.1147092610801117,2.3174124999999988,,,"[0.0, 0.0]",0.0,0,0.0,0,0.0,moving,177,[],[],0.0,[],,,0,0.0
4563,28,,22.31630622304428,26.156953173136785,2,1.552935530669635,0.4845226546719564,-0.1045858248043554,3.205083427360156,2.2857250000000007,0.0475724485042188,,"[-0.24247474277616377, 0.036420874610161746]",0.2451947817383883,1,0.2451947817383883,2,6.488849094422665,moving,179,[],[],0.0,[],,,0,0.0
