LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEDIAN_INTENSITY_CH4,MIN_INTENSITY_CH4,MAX_INTENSITY_CH4,TOTAL_INTENSITY_CH4,STD_INTENSITY_CH4,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,CONTRAST_CH4,SNR_CH4,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Mean intensity ch4,Median intensity ch4,Min intensity ch4,Max intensity ch4,Sum intensity ch4,Std intensity ch4,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Contrast ch4,Signal/Noise ratio ch4,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Mean ch4,Median ch4,Min ch4,Max ch4,Sum ch4,Std ch4,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,Ctrst ch4,SNR ch4,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID64801,64801,38,438.0,96.48268969927184,105.25786207151067,0.0,35.0,7,0.7696821016957299,1,,4597.809090909091,4640.0,0.0,4640.0,2023036.0,440.8915795102021,6996.245454545455,6748.0,6047.0,9562.0,3078348.0,741.2048547153154,196.03636363636363,196.0,112.0,306.0,86256.0,38.28366186495249,252.6818181818182,255.0,0.0,255.0,111180.0,24.230078567616097,0.24912437961321945,4.15967759873198,-0.0604320824474547,-1.2142165812520174,0.23027260379347295,1.916876268015218,0.24630552499298855,4.121912800790109,-0.009063186934038077,-2.500736349952066E-4,1.4111765233330997,0.44359865398452086,0.6382808362591712,3.1812010939562994,1.8611125930556263,6.3358215603055745,0.5826082590307216,0.9422459893048153,4.6442609483399515
ID332708,332708,38,476.0,95.9408182981157,105.82396882413684,0.0,295.0,59,0.8017747581363559,1,,4671.542797494781,4711.0,0.0,4711.0,2237669.0,429.14215996267393,6953.939457202505,6818.0,5617.0,8949.0,3330937.0,776.2075667651471,179.9144050104384,181.0,96.0,262.0,86179.0,35.40930694044982,252.87056367432152,255.0,0.0,255.0,121125.0,23.229254700686727,0.18209602751216608,3.353797669086016,-0.03905051000807592,-0.7281304249980866,0.1879971871722593,1.6081051586229738,0.18042080265637375,3.327689163773447,-0.00945075340486315,0.0015778936472885627,1.457072239780045,0.4591140612406562,0.1619353174330231,3.173660671255904,2.0195501009775034,6.4402443043250415,0.6118709171450601,0.9569569569569588,4.531844779509772
ID73763,73763,38,464.0,96.96577859419426,105.41498923772099,0.0,25.0,5,0.7920712596833487,1,,4562.643776824034,4622.0,0.0,4684.0,2126192.0,521.658758125396,6722.221030042919,6484.0,5757.0,9138.0,3132555.0,700.5486793335108,161.31330472103005,142.0,104.0,279.0,75172.0,48.24802090789269,251.7167381974249,255.0,0.0,255.0,117300.0,28.778972664383094,0.3099904079260841,4.1394266896479195,-0.08800389780830438,-1.8518823436963305,0.10333936947238485,0.6262927333436725,0.3120879434998948,4.160838420425824,0.02637718158057993,0.0032322782826544835,1.4190382675169246,0.4607368592476604,0.9950344211621991,3.079932154406052,1.9709625985481403,6.49659406541358,0.5868360497147151,0.9658385093167744,4.627501194412504
ID140070,140070,38,439.0,98.20436858474895,105.64481180873358,0.0,100.0,20,0.7644222535042673,1,,4639.916859122402,4694.0,0.0,4720.0,2009084.0,502.08595667117106,6843.45727482679,6621.0,5756.0,9408.0,2963217.0,690.4526518811977,189.63279445727483,193.0,106.0,278.0,82111.0,39.481612407934165,252.0554272517321,255.0,0.0,255.0,109140.0,27.274779327703563,0.3161707642100455,4.439883649603065,-0.07369962009057765,-1.5771937988500018,0.2146813642286153,1.6977765774206985,0.31597589672176113,4.437831652404644,-0.03261150296265379,-0.009547889413389807,1.4608177251564962,0.4318438107355408,0.4577078936410306,3.382745540959239,1.8357625917881364,6.332299240337174,0.5753121159245953,0.9644839067702528,4.673617565328585
ID68901,68901,38,439.0,96.77253248318237,105.3042407009826,0.0,65.0,13,0.7722985923073183,1,,4556.296380090498,4651.0,0.0,4651.0,2013883.0,657.6292371442823,6779.518099547511,6583.0,5708.0,8950.0,2996547.0,644.8422162038149,184.81221719457014,187.0,112.0,271.0,81687.0,39.57304489356022,249.80769230769232,255.0,0.0,255.0,110415.0,36.05578487890473,0.3638868881499656,3.696995329726255,-0.05944887585249607,-1.3290355508759475,0.20705632242586341,1.6022200649054417,0.36102128100414044,3.675604174930212,-0.014704389705667134,-0.008805923013665997,1.4180596998200101,0.4441843364297114,0.4549691560741869,3.1925027145670337,1.8737875936893795,6.24942137357951,0.6029073889237687,0.9496788008565328,4.56540835020872
ID271779,271779,38,448.0,97.97524335679064,106.53265076982862,0.0,210.0,42,0.7731687881803253,1,,4747.695067264574,4769.0,0.0,4805.0,2117472.0,319.00681028673995,6575.878923766816,6395.0,5832.0,8417.0,2932842.0,592.0349584688189,165.7982062780269,152.0,100.0,281.0,73946.0,41.73549236103519,253.85650224215246,255.0,0.0,255.0,113220.0,17.05686564087902,0.5342698528889255,10.365058939026312,-0.09403601798277648,-2.3057899962379844,0.1356076169214076,0.9487680893027687,0.5348136742088274,10.372081055916448,0.005305962700236953,0.004951382465667368,1.4701641401422083,0.4275770771416408,0.050638665630793556,3.4383605172903042,1.8780125939006225,6.376616767112684,0.5804004369751059,0.953862660944204,4.653085863370207
ID153256,153256,38,456.0,99.10026796428885,107.26450305041001,0.0,135.0,27,0.7796642995796353,1,,4722.044345898004,4775.0,0.0,4775.0,2129642.0,500.52960643498886,6547.847006651885,6366.0,5616.0,8463.0,2953079.0,598.5484969554986,190.85365853658536,191.0,116.0,281.0,86075.0,34.00837614024634,252.1729490022173,255.0,0.0,255.0,113730.0,26.729946168538053,0.43193145114726844,5.6914494920516745,-0.09428499345817491,-2.2776143282007726,0.2321236960460881,2.1145100660943323,0.42976705785221453,5.671504035641317,-0.028312746384981935,0.012933752558714918,1.451234105594871,0.43062793959812573,2.7548117283655955,3.3700416813391256,1.9097000954849965,6.324912950179171,0.599882134973402,0.93581780538302,4.576905733995217
ID215852,215852,38,459.0,100.51583584627757,108.24780787056717,0.0,155.0,31,0.7878150695020485,1,,4760.757575757576,4834.0,0.0,4834.0,2199470.0,591.1394101854177,6792.865800865801,6586.0,5756.0,9087.0,3138304.0,730.7988106799455,182.96320346320346,187.0,105.0,284.0,84529.0,38.61800167093225,251.13636363636363,255.0,0.0,255.0,116025.0,31.183398758229902,0.4451423389200184,4.961402114130666,-0.08465607294210725,-1.7193290947598876,0.18747136781563017,1.4959454446161495,0.44645195497963475,4.971493376627243,0.018524205864039092,-0.002730563295689561,1.4273417291416182,0.45699389122029577,0.4005585154856697,3.1233278093285546,1.949837597491884,6.327686092384788,0.6119535405637893,0.9535123966942167,4.53153883377731
ID216627,216627,38,487.0,97.36306145106253,107.85859303917051,0.0,140.0,28,0.8047047722375623,1,,4718.694214876033,4798.0,0.0,4798.0,2283848.0,612.3679707174903,6528.55785123967,6282.0,5500.0,9022.0,3159822.0,720.9748969481032,186.4318181818182,190.0,107.0,269.0,90233.0,36.86977671186266,250.78512396694214,255.0,0.0,255.0,121380.0,32.545609114831294,0.41926904144933463,4.552683181376507,-0.10026870156496215,-2.018271890742809,0.2225422990346898,1.840891528953083,0.42259944576306985,4.5781039664456955,-0.011850118460548592,-0.0024741795847142496,1.4459186064302336,0.46075906382777215,2.7058426370062687,3.138122979976159,2.0343376017168837,6.488707570367678,0.6071786418519164,0.9331395348837171,4.549322121837953
ID223795,223795,38,452.0,97.72335046073519,106.89290832580663,0.0,195.0,39,0.7813873167077559,1,,4686.330396475771,4781.0,0.0,4830.0,2127594.0,667.1992637020858,6532.768722466961,6307.0,5602.0,8588.0,2965877.0,659.1729595051177,189.57929515418502,191.0,113.0,279.0,86069.0,31.243635833174842,249.94493392070484,255.0,0.0,255.0,113475.0,35.58479049023609,0.5136133815296816,4.766819562353034,-0.08928895215523666,-1.9433231164219693,0.22652004560136804,2.2412552643737826,0.5179079022171688,4.793106033759283,0.01978977007139384,-0.03255483352792949,1.3950840010529604,0.49207780190591943,0.49487219084569634,2.835088263785748,1.9181500959075102,6.300632936735914,0.6071892773914228,0.9869565217391308,4.5492822786549185
ID67760,67760,38,462.0,96.67013152472218,105.18257305208607,0.0,60.0,12,0.7878150695020472,1,,4543.084415584415,4623.0,0.0,4686.0,2098905.0,603.73105608899,6681.30735930736,6491.0,5760.0,8577.0,3086764.0,684.071234691442,186.36363636363637,191.0,113.0,285.0,86100.0,39.03935688909764,250.58441558441558,255.0,0.0,255.0,115770.0,33.29980189867019,0.5287192603623855,5.205167141902114,-0.08986640366648764,-1.9287784013314553,0.2166603456741312,1.7001944536795595,0.5255992544449825,5.1850945032548665,-0.01300076951828287,-0.015722094923405153,1.4651231107476974,0.4392170659369806,0.699586848476397,3.335760889942093,1.9498375974918778,6.41852713552051,0.5947542322927604,0.9399185336048879,4.596594165009025
ID135985,135985,38,404.0,101.10648355073964,106.87244491600968,0.0,125.0,25,0.7371045868079165,1,,4748.228855721393,4760.0,0.0,4788.0,1908788.0,237.41481183991448,7039.703980099503,6897.0,6121.0,8882.0,2829961.0,538.3097907868083,195.69900497512438,201.0,116.0,284.0,78671.0,38.78666569088447,254.36567164179104,255.0,0.0,255.0,102255.0,12.718244035372363,0.2088686873636251,6.911113690978173,-0.03690296465614561,-1.0021744479747232,0.2255597846683552,1.857219931859664,0.20820426498271893,6.893036828868043,-0.004973607769550096,0.007323983906464957,1.366390192216484,0.42211788041854026,-0.027983060476255827,3.2369872388766727,1.706900085344999,6.074348459464242,0.5813244110574712,0.9428238039673251,4.6493865171973985
ID325815,325815,38,455.0,95.06570527520357,105.08357146768013,0.0,280.0,56,0.7865337212923315,1,,4663.773420479303,4736.0,0.0,4736.0,2140672.0,581.0196887202975,6670.071895424837,6400.0,5637.0,8916.0,3061563.0,710.1777571740944,187.8409586056645,188.0,107.0,273.0,86219.0,33.564556515778705,251.11111111111111,255.0,0.0,255.0,115260.0,31.283788138444958,0.4546514183552438,5.017601942730108,-0.100555614042231,-2.1000297717812706,0.21768423029517925,2.000928937945828,0.4529736272433137,5.004858176025349,0.0077123291971500285,0.008551568546939909,1.4821357653905292,0.43115207644043607,0.3756665911025401,3.437617134137326,1.9435000971750078,6.440006682770204,0.5888732066519009,0.9523809523809491,4.619490035884255
ID68532,68532,38,417.0,96.40500440853977,104.60983874635588,0.0,30.0,6,0.7488700443108088,1,,4609.784172661871,4632.0,0.0,4632.0,1922280.0,320.40029266115135,6839.340527577938,6646.0,5983.0,9784.0,2852005.0,619.6292463989982,197.757793764988,203.0,109.0,318.0,82465.0,41.77631992719426,253.77697841726618,255.0,0.0,255.0,105825.0,17.638617147796833,0.25679287785033966,5.879453331743766,-0.0697779886793227,-1.6559382970484815,0.20841387443264378,1.6328426959565132,0.25555916208045887,5.856955953625323,0.019928687661990335,0.008604467611323292,1.3923104258902093,0.4380979141649521,0.4138058243862779,3.178080472133858,1.76182508809125,6.106431145522672,0.5937419371114318,0.9542334096109839,4.600510957980855
ID220728,220728,38,437.0,96.35912870658257,107.06491136561667,0.0,190.0,38,0.7635420894202013,1,,4741.995381062356,4764.0,0.0,4764.0,2053284.0,323.39966383904243,6558.40415704388,6359.0,5731.0,8448.0,2839789.0,590.8530992472549,177.37182448036953,182.0,107.0,295.0,76802.0,42.409138609924476,253.82217090069284,255.0,0.0,255.0,109905.0,17.310435407001787,0.4030511080848368,8.424384618642566,-0.09328128182515173,-2.283865783235497,0.17682034421136347,1.2568320344432249,0.40183434901593906,8.406242585263389,-0.016992117425049347,-0.013972619781547665,1.4584904754623824,0.4294377524691204,-0.1683579367560273,3.396279127944761,1.8315375915768668,6.338099785671238,0.5729379055966755,0.9517014270032965,4.683291108781371
ID141753,141753,38,439.0,97.75434761487725,105.43983446616751,0.0,75.0,15,0.7722985923073192,1,,4576.8284424379235,4661.0,0.0,4661.0,2027535.0,621.3777913972081,6532.207674943566,6323.0,5601.0,8735.0,2893768.0,638.979338306483,188.75620767494357,192.0,115.0,281.0,83619.0,38.039383926098694,250.39503386004515,255.0,0.0,255.0,110925.0,33.995137697123404,0.40334213290367105,4.233981230308436,-0.08748077333792385,-1.9600798036606397,0.21645010527386108,1.7658803152449136,0.40254071377815165,4.227983049357243,-0.005846284237343848,-0.0022301737546115787,1.4135039012684032,0.4330323892697506,0.3978673243595563,3.264199021352843,1.8737875936893837,6.306334822957575,0.5920742493590965,0.9476495726495759,4.606985501355585
ID302138,302138,38,477.0,95.1865104413796,104.93534875029755,0.0,270.0,54,0.7996753181408592,1,,4660.2947368421055,4730.0,0.0,4730.0,2213640.0,570.5544692651104,6670.553684210527,6391.0,5562.0,9097.0,3168513.0,782.5749709721708,186.6442105263158,192.0,105.0,260.0,88656.0,35.16893742280619,251.2421052631579,255.0,0.0,255.0,119340.0,30.759278998436724,0.38466446498105683,4.538201652817868,-0.08037046068693868,-1.4898737573726857,0.22305701797814803,1.9357731414355448,0.3827875738151301,4.522188186770249,-0.021089107537678786,0.025468747558616115,1.4315984212472055,0.5164725131759997,0.5078717523122975,2.7718772727007757,2.008987600449366,6.588436010264151,0.5815973992695255,0.9529058116232431,4.648295232499869
ID143555,143555,38,417.0,100.96200788755984,107.0182674748005,0.0,130.0,26,0.7511115041104076,1,,4722.65,4768.0,0.0,4793.0,1983513.0,463.6478262667815,6858.5690476190475,6748.0,5948.0,8692.0,2880599.0,523.456756693396,179.7,181.0,102.0,274.0,75474.0,44.70337666711014,252.57142857142858,255.0,0.0,255.0,106080.0,24.796203090226907,0.23327537533356504,3.8533314335242532,-0.053676685776868384,-1.4863765805418614,0.17453453790734513,1.1946847843682946,0.23268412045091302,3.8454217292357282,0.003728279659833247,-0.0029203522407914326,1.4394997237448452,0.4090701134086176,0.19416553737133357,3.5189559847090024,1.7723875886193827,6.172067117326802,0.5846652526908382,0.9588571428571415,4.636083933606681
ID301895,301895,38,464.0,94.93874967364962,104.85906489645525,0.0,265.0,53,0.7890943370339627,1,,4695.406113537118,4716.0,0.0,4716.0,2150496.0,311.30090020079524,6567.757641921397,6339.0,5611.0,9132.0,3008033.0,698.4413220181947,187.1288209606987,191.0,107.0,277.0,85705.0,35.4164162125091,253.88646288209608,255.0,0.0,255.0,116280.0,16.83242780983945,0.4245670019465677,8.990547438665812,-0.0790179425710207,-1.6135845860642408,0.21932311151342126,1.9007791390995614,0.4221052914172193,8.953891433693103,0.0038285427502556466,0.004717595535453078,1.460905653241939,0.43967841958056053,0.7719117823440316,3.322668541784692,1.9561750978087509,6.4887716379529286,0.5838383380984314,0.9429735234215952,4.639365911449431
ID297408,297408,38,481.0,101.07646281944223,106.40949673890401,0.0,230.0,46,0.8021939867967072,1,,4672.70146137787,4742.0,0.0,4742.0,2238224.0,569.639194896107,6622.419624217119,6398.0,5535.0,8663.0,3172139.0,723.2385884096008,186.0125260960334,188.0,114.0,276.0,89100.0,33.746592105750956,251.27348643006263,255.0,0.0,255.0,120360.0,30.632221572860455,0.4784821202077789,5.309428828431564,-0.09465466468665266,-1.9146652485500224,0.22009362090091455,1.988641796084854,0.47834761433879747,5.3084192344348144,-0.010166759179514808,0.008003088028334248,1.4961479834487015,0.4559678761515986,2.7187754011847876,3.2812574343532646,2.0216626010831242,6.563110244357177,0.5897923597028132,0.9484638255698695,4.615889044902883
ID290510,290510,38,479.0,100.44021431656512,106.77683426664692,0.0,235.0,47,0.8034503602944951,1,,4788.9625,4809.0,0.0,4809.0,2298702.0,310.09541707853896,6711.31875,6504.0,5649.0,8916.0,3221433.0,749.8307119051465,185.60833333333332,188.0,117.0,262.0,89092.0,33.48730375640958,253.9375,255.0,0.0,255.0,121890.0,16.442988428992816,0.621124624998787,11.834187036292201,-0.10073992465159544,-2.0053535278480776,0.2189342545404293,1.9910433697635175,0.6204617336792864,11.826392985467248,-0.011310783536112607,-0.03278256552541169,1.400608777419342,0.5114597499023635,0.0021573650663033734,2.738453568803244,2.028000101400013,6.381928741809097,0.6257112089397451,0.9805924412665968,4.481443903706717
ID135881,135881,38,441.0,99.4191446423329,106.81718404296787,0.0,120.0,24,0.7709914569405484,1,,4732.3574660633485,4743.0,0.0,4782.0,2091702.0,225.6133364790141,6726.9841628959275,6590.0,5756.0,8702.0,2973327.0,692.4501813970963,187.6764705882353,191.0,110.0,262.0,82953.0,38.82236817233337,254.42307692307693,255.0,0.0,255.0,112455.0,12.129113100939735,0.5181057009749728,14.317234218622195,-0.09524641103734714,-2.04540904957158,0.21301269823073873,1.6978446313094246,0.5181593895232085,14.318695479030627,-4.583092992670981E-4,0.0036170258605428174,1.4112475905912063,0.45286657905866623,0.04654319200303525,3.1162546671574707,1.8674500933724991,6.248218807999755,0.6010995581854177,0.9598262757871864,4.57226851927682
ID131018,131018,38,447.0,99.34244295973797,106.07857594064153,0.0,105.0,21,0.7762067911926099,1,,4701.013333333333,4722.0,0.0,4722.0,2115456.0,314.44924780193907,6908.506666666667,6743.0,5907.0,9024.0,3108828.0,663.5639726772313,180.99333333333334,182.0,105.0,279.0,81447.0,41.415246861582155,253.86666666666667,255.0,0.0,255.0,114240.0,16.981058489939823,0.27477228626021777,6.444826532813637,-0.05650713113606533,-1.247084883199131,0.19223231811054559,1.4092817654198495,0.27417680260251825,6.433864819026765,0.013065687442845222,-0.007167275241609264,1.4359525428866755,0.4465211880732705,0.06670262820635403,3.2158665282666212,1.892800094640004,6.371022970563361,0.5859981853863694,0.9471458773784308,4.630808229611834
ID327253,327253,38,447.0,95.10627146517106,105.08877078363264,0.0,285.0,57,0.775773519157067,1,,4668.340807174888,4732.0,0.0,4732.0,2082080.0,545.7569368787291,6858.744394618834,6702.0,5792.0,9032.0,3059000.0,707.4014655027764,186.0493273542601,188.0,115.0,287.0,82978.0,36.10250434209864,251.5695067264574,255.0,0.0,255.0,112200.0,29.409978635688194,0.25893828966410226,3.5187233052782814,-0.07354807750432281,-1.539419902026211,0.20285830881579,1.7381974124023976,0.2575903218999836,3.5041576790144644,-0.011533455051140916,0.011465158649963027,1.4495093707653923,0.4446922230396678,0.2804769090479964,3.259578863010815,1.8906875945343702,6.381279314325799,0.583464086845021,0.9450897571277767,4.640853586705708
ID140241,140241,38,434.0,99.86845405383306,106.34823699168422,0.0,115.0,23,0.7635420894202051,1,,4666.696551724138,4721.0,0.0,4749.0,2030013.0,503.808669028317,6843.924137931034,6712.0,6006.0,8598.0,2977107.0,544.6683819586178,194.90114942528734,196.0,120.0,271.0,84782.0,34.6208811762832,252.06896551724137,255.0,0.0,255.0,109650.0,27.212592429157098,0.29589593841759804,4.230023663340317,-0.06366386027421221,-1.708693628055561,0.23550440637870662,2.1461546683279393,0.2953340218387736,4.223876045195982,-0.015244346897075914,0.004550250266089827,1.4126722492426433,0.4331375822386058,0.1407412095588736,3.261486204779233,1.8315375915768852,6.225938172571837,0.5937670502233732,0.9292604501607753,4.600413668675004
ID331731,331731,38,459.0,96.07196675215054,105.75776684952598,0.0,290.0,58,0.7869610691756892,1,,4700.023758099352,4741.0,0.0,4779.0,2176111.0,439.2373968326554,6880.1317494600435,6664.0,5730.0,9155.0,3185501.0,733.1618841738671,182.52483801295895,186.0,111.0,270.0,84509.0,36.46184818518891,252.79697624190064,255.0,0.0,255.0,117045.0,23.624631093422582,0.15461378740096157,2.8657758561231903,-0.03437186426258951,-0.6680670440258734,0.19558287807362948,1.6378134550306713,0.15330640250314076,2.8448044892416147,-0.012316199105865771,0.0024245329596529444,1.4316530387206639,0.45274599366927637,0.12121114354197693,3.162155068712686,1.945612597280621,6.275870207110911,0.6207522852528992,0.9623824451410641,4.499308462944049
ID291794,291794,38,446.0,100.9308096393952,106.34443337024571,0.0,225.0,45,0.773603519048627,1,,4737.494382022472,4759.0,0.0,4759.0,2108185.0,318.68149409022084,6990.752808988764,6844.0,6140.0,8857.0,3110885.0,551.0391060683818,179.65842696629213,184.0,111.0,300.0,79948.0,42.13497404841413,253.85393258426967,255.0,0.0,255.0,112965.0,17.075976593362707,0.2567624966593433,6.074355938023977,-0.0597369290396656,-1.611999986408533,0.18507535652469714,1.3317953225406376,0.256419777588558,6.067993341506313,-1.1130291048434944E-4,-0.00423455768399557,1.4613217047365288,0.42282516526936437,2.8785175974714488,3.456089714540953,1.8801250940062542,6.372643515681363,0.58177808846519,0.9549356223175998,4.647573340452423
ID137050,137050,38,440.0,97.91613279217668,105.85198618769569,0.0,70.0,14,0.7696821016957306,1,,4597.833333333333,4682.0,0.0,4725.0,2041438.0,623.5183460939534,6634.171171171171,6436.0,5744.0,8787.0,2945572.0,668.1260694471691,191.8581081081081,195.0,98.0,281.0,85185.0,38.30559256420442,250.40540540540542,255.0,0.0,255.0,111180.0,33.95745003903541,0.4444605465672893,4.537968902942594,-0.09510359512807244,-2.087162784838314,0.2281992366795413,1.861201237138399,0.4453733064283656,4.544465167622164,-0.012957837984016986,-0.008292608382505024,1.4342844009179463,0.4274715601159226,0.2556158671364487,3.3552744433547677,1.8611125930556294,6.169569665729882,0.6144305013065632,0.9617903930130985,4.522395587357752
ID231009,231009,38,459.0,98.4021568212169,107.12453127018146,0.0,205.0,41,0.7869610691756894,1,,4768.763557483731,4800.0,0.0,4800.0,2198400.0,386.37162564536567,6758.449023861172,6569.0,5709.0,9149.0,3115645.0,666.4347126314265,188.06073752711498,188.0,121.0,265.0,86696.0,33.73922692309228,253.34056399132322,255.0,0.0,255.0,116790.0,20.525992612409688,0.4808953835960724,8.015983031506563,-0.08010645874691555,-1.7662386813535198,0.22582276543131286,2.0536812699201707,0.480084293111198,8.006848441952538,-0.02714612339607947,-0.007870974081140588,1.4445324190180824,0.4580223190081838,3.1129580001530717,3.153847223310251,1.9456125972806222,6.343450724230854,0.6075962605042458,0.9654088050314442,4.547758412126135
ID299878,299878,38,491.0,97.97228261296091,106.3137279476096,0.0,250.0,50,0.8109477267276081,1,,4670.742857142857,4788.0,0.0,4788.0,2288664.0,740.8089890668319,6299.022448979592,6080.0,5488.0,8354.0,3086521.0,602.4910130142242,174.70816326530613,178.0,99.0,266.0,85607.0,39.756859894676644,248.75510204081633,255.0,0.0,255.0,121890.0,39.454112826240845,0.5247633424048821,4.339810415075149,-0.10378005982971641,-2.4213183477431497,0.1767128468103221,1.3198626728339191,0.5217445417564637,4.3234045192289186,-0.0013121274009539228,-0.01990196426930198,1.4641908825898193,0.4748907724960904,0.4244276159885445,3.083216114926456,2.06602510330125,6.501982870829303,0.6141208128491413,0.9495145631067986,4.523535719041487
ID58595,58595,38,420.0,96.34197066249631,104.98699667227001,0.0,50.0,10,0.7515589938755189,1,,4566.6,4633.0,0.0,4633.0,1917972.0,550.4184149386479,6954.471428571429,6851.0,6104.0,9089.0,2920878.0,565.1278915324658,188.92380952380952,195.0,107.0,288.0,79348.0,41.44097685888358,251.35714285714286,255.0,0.0,255.0,105570.0,30.29593215175485,0.18941579971415926,2.642484882319307,-0.046728867699913655,-1.2064690820293622,0.20824826473509495,1.5714910679587977,0.18760434906543957,2.6212475044572834,-0.013766111788776547,-0.009222102542895228,1.4271037384655443,0.4103075622624601,0.6681845203227661,3.4781316985639017,1.7745000887250033,6.244823302625462,0.571801881936258,0.923076923076923,4.687941049403692
ID225253,225253,38,465.0,96.3145857411791,107.60690083829986,0.0,175.0,35,0.7933436641335928,1,,4757.307692307692,4788.0,0.0,4788.0,2226420.0,382.5250483528719,6757.002136752137,6541.0,5798.0,8751.0,3162277.0,730.3693457092387,178.54273504273505,179.0,106.0,278.0,83558.0,40.05163009723461,253.3653846153846,255.0,0.0,255.0,118575.0,20.372574630321754,0.44345899207657996,7.641530902639077,-0.09266587364423498,-1.8897053543609659,0.190804235359544,1.4285637396630462,0.44295346641309696,7.635493949701809,-0.014753381668153277,2.274347360857374E-4,1.5273447966488147,0.43147259817480543,0.07434434729535928,3.539841934597272,1.9773000988649962,6.541804104551385,0.5806138377906735,0.9473684210526321,4.652230679157909
ID212068,212068,38,456.0,98.66321831361664,107.83217300550287,0.0,170.0,34,0.7843934895121455,1,,4817.43544857768,4828.0,0.0,4828.0,2201568.0,225.8443142232227,6732.606126914661,6463.0,5464.0,8919.0,3076801.0,766.6991637413444,184.78118161925602,186.0,113.0,271.0,84445.0,33.5174122777057,254.44201312910283,255.0,0.0,255.0,116280.0,11.92839687798714,0.4695760923135768,13.631719393652693,-0.100787587814311,-1.968488909335412,0.20738266819798806,1.8938464958821133,0.4703628240835935,13.647252089379622,-0.006290757681424009,0.010880918080846999,1.489630674530619,0.45205786799419867,0.04860651445181479,3.2952212094884623,1.9329375966468865,6.418386544570181,0.5896250959596905,0.9601259181532019,4.6165437118579025
ID222440,222440,38,453.0,99.6122638705977,107.9290665748442,0.0,150.0,30,0.7813873167077552,1,,4799.0066225165565,4831.0,0.0,4831.0,2173950.0,392.2704587244628,6599.132450331126,6350.0,5636.0,8364.0,2989407.0,642.8778941936614,179.49668874172184,187.0,104.0,268.0,81312.0,42.623097238643375,253.3112582781457,255.0,0.0,255.0,114750.0,20.70564416782031,0.5505831846593953,8.688076076683831,-0.11022062727928567,-2.543131944323369,0.18620118599080665,1.3221037014342198,0.5509668413985632,8.691979458097808,-0.011605376546754654,6.694341365911275E-4,1.477278914477276,0.4286043381851114,0.09448034460869643,3.44671946329962,1.9181500959075068,6.314953683481222,0.6044384909898053,0.9588173178458305,4.559622369886977
