LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID50358,50358,82,865.0,107.73443576901865,124.54178108428297,0.0,270.0,54,1.0682289501103444,1,,867.771971496437,874.0,0.0,874.0,730664.0,73.5590569645023,5526.16270783848,5352.0,4850.0,6951.0,4653029.0,456.8780721168875,250.5190023752969,259.0,122.0,377.0,210937.0,54.060830184526225,0.6849544865278185,9.591201203820756,-0.11841051560297143,-3.249205799977035,0.3303035577081717,2.301179293804863,0.035563372442132375,0.031498726071911114,2.2846312126090926,0.5320166584805889,0.7588485757833523,4.294285105909799,3.5849125000000006,9.572316088326499,0.49164809626637335,0.925299890948744,5.055658739545067
ID54006,54006,82,869.0,103.06866954019323,122.2201101532124,0.0,295.0,59,1.0816781240924074,1,,854.0757749712974,865.0,0.0,865.0,743900.0,96.64802237276024,5467.090700344432,5282.0,4712.0,6953.0,4761836.0,460.82674560526664,244.02066590126293,257.0,117.0,420.0,212542.0,61.86696542994575,0.9650957887453625,8.680007953516167,-0.1253060331083304,-3.399103965911219,0.3148247076114644,1.8888555270071206,0.0039081056168757166,-0.0050739674654437,2.33555793809869,0.5188271873634865,0.149513029033999,4.50161054582981,3.6757500000000025,9.5202326604918,0.5096367128580888,0.9544706527701531,4.965632548506413
ID49243,49243,82,860.0,108.70959426623928,125.87108503396907,0.0,260.0,52,1.0738793336664925,1,,877.6018735362998,888.0,0.0,888.0,749472.0,95.58301779469811,5470.078454332553,5284.0,4796.0,6926.0,4671447.0,469.83738643028755,244.48126463700234,254.0,113.0,368.0,208787.0,56.176985439976455,0.9898821159883894,9.134881719825161,-0.12205207682108579,-3.237072279920292,0.3172843639324505,2.0964585586257805,0.030057849566958995,0.03873653426168148,2.270132730686876,0.5250330349308798,0.9315633361134292,4.323790275379029,3.622937500000008,9.721566430276862,0.4817239176969282,0.9325720500271872,5.107470032972187
ID49245,49245,82,836.0,111.59298438122607,130.49219058922088,0.0,240.0,48,1.064761176918868,1,,897.9359430604982,912.0,0.0,912.0,756960.0,112.44385530087307,5529.836298932384,5331.0,4834.0,7101.0,4661652.0,495.88712632386853,235.61803084223013,244.0,107.0,353.0,198626.0,55.747554146056125,0.9951923076923077,7.966395670052478,-0.1344222626427976,-3.463574713542335,0.29826571963919996,1.9420144260620444,0.037913105557753825,0.030239438410802937,2.3064817193167286,0.5207540161926368,0.8488720399840388,4.429119406855457,3.561675000000001,9.423563924091807,0.5040037759078674,0.9471910112359534,4.9933043400906545
ID50270,50270,82,848.0,109.90557392238628,127.31820801640107,0.0,255.0,51,1.0719991816548209,1,,879.3165887850467,895.0,0.0,895.0,752695.0,117.502396165387,5504.373831775701,5316.0,4805.0,7015.0,4711744.0,477.78743759641634,244.1623831775701,252.0,112.0,361.0,209003.0,55.65268685409449,0.9500396469787564,7.2916670098691965,-0.12194434534371873,-3.1999472037525067,0.3189720043819236,2.121971781938086,-0.002418854946799503,-0.002840144918624052,2.245331313859695,0.5333454046610505,0.8649030135026878,4.209900927686137,3.610262499999994,9.473127532585565,0.5055473942506804,0.933369743309671,4.9856753334959025
ID51154,51154,83,1098.0,122.09201772402041,15.702563137075611,0.0,290.0,58,1.213792951589396,1,,123.85635864592864,125.0,0.0,125.0,135375.0,11.90701336668827,5681.233302836231,5502.0,5001.0,7700.0,6209588.0,483.5726357588284,226.80969807868252,234.0,119.0,343.0,247903.0,48.37515953159525,0.8124818575712657,9.325786446278299,-0.1119592892599267,-2.9623622156561,0.2958276456023917,2.14072421633675,-0.013318713531787256,-0.008243041125773037,2.8223076866935077,0.5397359579337655,0.14589903823385714,5.2290525491352415,4.628487499999999,11.689523068347121,0.42565268232678266,0.8961145194274033,5.433469640078827
ID51218,51218,83,1096.0,122.7068969197948,15.860872217139583,0.0,285.0,57,1.2124071845528142,1,,127.06312900274474,128.0,0.0,128.0,138880.0,10.915620595470491,5672.8225068618485,5488.0,4855.0,7682.0,6200395.0,490.18682015175233,225.12717291857274,236.0,109.0,347.0,246064.0,51.468911301419666,0.665121250392718,9.29942443377686,-0.1037235214365154,-2.6785688541822235,0.29155674918353613,1.9747973576111342,-0.029275506675822568,-0.016238693020215453,2.817390180071264,0.5511555600450773,-0.050282752708543474,5.111787640935417,4.6179250000000005,11.707621753722153,0.4233693105153451,0.8970045137464093,5.448102193491592
ID41106,41106,83,1082.0,129.2699139534947,11.005810077519762,0.0,255.0,51,1.2023825158039358,1,,83.44237918215613,84.0,0.0,84.0,89784.0,6.765261988725125,5775.808550185873,5584.0,5080.0,7512.0,6214770.0,503.9774252616259,230.31133828996283,235.0,120.0,325.0,247815.0,44.185556954921545,0.7939717303844581,10.917457226811008,-0.10287757511991133,-2.6284559796585683,0.3141070526011042,2.4917927767352945,-0.03588314471651199,0.040437159368777044,2.8476042402967847,0.5155673775666823,2.2723632207436015,5.523243642250197,4.541874999999992,11.612619992095897,0.42323796003387276,0.9106310885218143,5.448947528032151
ID51108,51108,83,1105.0,121.31709785522794,15.536568364611137,0.0,295.0,59,1.2267426470749976,1,,119.16532618409293,122.0,0.0,122.0,133346.0,18.387413411466323,5697.952636282395,5502.0,4972.0,7886.0,6376009.0,511.7736971307595,227.06791778373548,236.0,117.0,349.0,254089.0,49.681209470602965,0.9827041169965455,6.424275074673768,-0.11474045292989077,-2.8861361197457076,0.29909997885673667,2.1045895989260814,-0.009782437198788982,-0.01170547459618318,2.8044779638892026,0.5520991253316508,0.37561268557787325,5.079663841533036,4.727775000000004,11.78465453335829,0.4277922892827828,0.903147699757871,5.419864834146518
ID51124,51124,83,1086.0,124.25730849100381,15.552602291955447,0.0,280.0,56,1.2071267614043597,1,,114.18081180811808,116.0,0.0,116.0,123772.0,14.41902152701381,5647.726014760147,5493.0,5012.0,7263.0,6122135.0,425.91884013363284,226.22878228782287,235.0,107.0,340.0,245232.0,51.090917656949514,0.6170746157819862,6.043589438814942,-0.10285688559582419,-3.0405237934649874,0.2960019014737153,2.0226605892224776,-0.027217546374466522,0.004040619188919855,2.8669862626913596,0.5336625498301644,2.6422206749555057,5.372283034670064,4.577787499999995,11.854387083990181,0.4093617725354331,0.8965659908978044,5.540529732229135
ID40966,40966,83,1025.0,130.5662611192017,9.51508854924831,0.0,245.0,49,1.177232974748364,1,,77.77400581959263,79.0,0.0,79.0,80185.0,9.769495985049625,5899.857419980602,5740.0,5093.0,7803.0,6082753.0,509.8213831902281,227.87002909796314,234.0,119.0,339.0,234934.0,45.109538567856944,0.8234532904857785,7.190128160902477,-0.09027335357650888,-2.2966886588579962,0.30466286052554636,2.3592286556400124,-0.016604887895926807,-0.010791964422492318,2.768319196855235,0.536580591530465,2.320414968884533,5.159186225799337,4.353862500000026,11.561194836366454,0.4093352380351159,0.9176313446126496,5.540709307296035
ID42903,42903,83,1085.0,126.59570842911086,13.671492337163961,0.0,270.0,54,1.209352907622538,1,,104.63602941176471,106.0,0.0,106.0,113844.0,11.95206108437936,5647.411764705882,5508.0,5030.0,6998.0,6144384.0,410.50744006987816,227.70128676470588,235.0,111.0,348.0,247739.0,46.101622860344456,0.966216472484841,8.604220865065988,-0.11111022699051964,-3.4392563078396483,0.30629915921723205,2.3162339570686905,-0.0031661052079107674,-0.01957377372095997,2.7620685415226576,0.5449761124761991,2.4934460245907757,5.068237814998334,4.594687500000004,11.925333865799091,0.4059987999106576,0.887030995106036,5.563429090884633
ID41495,41495,83,1084.0,125.271187910745,14.802381552804718,0.0,275.0,55,1.2110198317874346,1,,110.05839416058394,112.0,0.0,112.0,120624.0,14.62481355378076,5649.859489051095,5494.0,5027.0,7263.0,6192246.0,429.6166820325439,226.82025547445255,234.0,117.0,335.0,248595.0,46.99862613680807,0.8080436309910441,6.726493616225164,-0.10534305148167593,-3.0969618908145553,0.30233113983459386,2.2407227547906308,-0.004913193201260554,-0.008175878009798727,2.801349964370839,0.545005702001678,-0.7139167037693837,5.140037900671751,4.607362500000003,11.978935059680884,0.4034835434274066,0.8975308641975314,5.580742945135557
ID39832,39832,83,1077.0,128.62208294428743,11.894666199812994,0.0,260.0,52,1.2001434402747437,1,,91.78883720930233,93.0,0.0,93.0,98673.0,10.5486840701236,5685.422325581395,5518.0,4978.0,7258.0,6111829.0,454.0359302349403,225.07627906976745,236.0,114.0,340.0,241957.0,48.76078637407078,0.7695746717121338,7.568389082185681,-0.10726962805014377,-3.0092548449567187,0.29933436475173153,2.1267903208855286,-0.027949381203369383,0.0013430470335775897,2.7866108675609986,0.5411995847908374,2.1596078610440657,5.148952338235749,4.524974999999998,11.848900948644145,0.405013883014084,0.8757154538021201,5.5701895851580705
ID42843,42843,83,1066.0,127.78485875706063,12.883924199623426,0.0,265.0,53,1.1950901822926825,1,,97.35344015080113,98.0,0.0,98.0,103292.0,7.937518975965793,5633.18096135721,5487.0,4964.0,7107.0,5976805.0,418.8350637402748,220.68049010367577,233.0,108.0,347.0,234142.0,53.211456829077484,0.8925589882879509,11.56868576987923,-0.11337023211597388,-3.439516470936114,0.2840328522069552,1.8347682903625253,-0.028909106048228498,0.039009091920051205,2.8197045839364763,0.5170938530459777,2.179873978463041,5.452984148480606,4.486949999999993,11.709463692630246,0.4112321737531088,0.8980972515856238,5.527915417762762
ID40461,40461,83,1060.0,129.71963374291053,10.155103182104682,0.0,250.0,50,1.1928374184002832,1,,82.03201506591337,83.0,0.0,83.0,87118.0,8.787410211009327,5822.2749529190205,5631.0,5029.0,7656.0,6183256.0,524.2642919349607,224.37664783427496,233.0,116.0,325.0,238288.0,47.42318895812323,0.8523669193728793,8.591164697903325,-0.09638545542865314,-2.369194517687975,0.2981075866384142,2.1730976243257007,-0.03784008336721448,0.04089501613932423,2.7820357465396293,0.5202823371573019,-0.717007859018302,5.347165467388354,4.470049999999997,11.909486787341772,0.396037354806746,0.8905723905723907,5.632962453365191
ID50866,50866,84,1055.0,93.19424289343826,4.770676909639286,0.0,285.0,57,1.188036111803122,1,,36.52857142857143,37.0,0.0,37.0,38355.0,4.11461656219649,5819.6238095238095,5631.0,5023.0,7858.0,6110605.0,516.0761654873623,248.4,256.0,118.0,401.0,260820.0,54.228957119572705,0.47551522231786647,5.722081559733701,-0.1009232291088243,-2.53166050316675,0.33162001989346007,2.2814489731509906,-0.015893179594362025,-0.04020858573289007,2.9046254493846635,0.4925375956987302,1.1716908788207405,5.8972664721442545,4.434137500000006,11.761410021045256,0.40280999606162066,0.9165938864628828,5.58540683720191
ID40756,40756,84,1042.0,92.51189212874317,4.198641650732926,0.0,275.0,55,1.1860534538992469,1,,36.71674641148326,37.0,0.0,37.0,38369.0,3.2264705189086533,5871.168421052632,5691.0,5051.0,7642.0,6135371.0,524.5432298292194,249.04019138755982,255.0,123.0,380.0,260247.0,50.57489715447334,0.4538813893685393,7.105258498469539,-0.09744008292208181,-2.416767381757038,0.33546616621985864,2.4738893135371076,-0.01597617623655789,-0.005472913984434078,2.914642902330609,0.5064227966687637,-1.5627486203476666,5.755354856659409,4.419349999999993,11.809518377312907,0.3982024146369675,0.9052358286456111,5.617628137493487
ID42103,42103,84,528.0,91.66428030302933,2.746475694444426,0.0,265.0,53,0.8426658258757164,1,,33.61363636363637,34.0,0.0,34.0,17748.0,3.6071775954725167,5917.568181818182,5774.0,5176.0,7719.0,3124476.0,493.7194802047918,251.95833333333334,258.0,138.0,346.0,133034.0,49.4543103367057,0.842527987196887,8.522131106726453,-0.09824431530060658,-2.6116293734984852,0.23164752536305033,1.916442525709548,0.02018290021847954,-0.05294023690994348,1.566757546958745,0.48953848160275526,1.8425653762178715,3.2004788302426412,2.230800000000009,6.668082097746492,0.6304760931890206,0.9617486338797808,4.464477312676382
ID50824,50824,84,1041.0,92.69254718490055,4.5816994561741335,0.0,280.0,56,1.1837834930551379,1,,37.89059500959693,38.0,0.0,38.0,39482.0,2.037008182444326,5887.988483685221,5702.0,5087.0,7707.0,6135284.0,524.3885436658185,245.4337811900192,255.0,122.0,366.0,255742.0,53.4314712863615,0.569787247803456,13.503320503271055,-0.10434770291245823,-2.6162979531854877,0.32567105971105054,2.2568910418693706,-0.020397977234617174,-0.052030529212183645,2.924765340243722,0.5056869039026994,1.4348022288338746,5.783747448611965,4.402449999999982,11.843292585825546,0.394420409045195,0.9108391608391619,5.644496946469856
ID50793,50793,84,509.0,93.30360510805542,3.982856908971865,0.0,295.0,59,0.8273653171274448,1,,39.80594059405941,40.0,0.0,62.0,20102.0,3.232088057394122,5759.532673267327,5600.0,4924.0,7290.0,2908564.0,450.7989330042827,245.3009900990099,255.0,121.0,344.0,123877.0,54.414127948965,0.47691852752520814,7.953940858676047,-0.10927133240090135,-3.1346941338043206,0.21913311435641683,1.6205950443440147,-0.003091317982547107,0.029588476919853206,1.4371758650668005,0.5058629330130734,1.059050141241208,2.8410380980210275,2.1505250000000027,6.444253880789686,0.6507423572157628,0.9713740458015269,4.39440817497877
ID41946,41946,84,1050.0,91.92063776722094,2.758310768012706,0.0,270.0,54,1.1897329031155088,1,,20.840455840455842,21.0,0.0,21.0,21945.0,1.8243173058204818,5868.540360873694,5668.0,5069.0,7707.0,6179573.0,522.5047906112028,245.23076923076923,251.0,122.0,383.0,258228.0,52.195841026036994,0.3008992920380612,5.284626768508773,-0.09768173888662501,-2.4317753407562,0.2662846498983708,1.9759859219309417,-0.0067938619525358,-0.02457203607794107,2.9288446431755104,0.49512179928535593,1.4476240338002988,5.915402326059805,4.4468124999999965,11.93266661464063,0.3924493983627116,0.902271753107588,5.658653459359431
ID50799,50799,84,1047.0,93.30267244145176,4.756146134103282,0.0,290.0,58,1.182078161807608,1,,34.627772420443584,35.0,0.0,62.0,35909.0,3.956120344455806,5862.426229508197,5691.0,5119.0,7931.0,6079336.0,504.05424610642143,246.7598842815815,255.0,125.0,362.0,255890.0,54.308385936227026,0.42192856931155154,5.194529402630302,-0.0952955836991863,-2.4501697462998284,0.32586033724047847,2.2334250435633627,0.01705218301774681,0.035834857303316266,2.8842074525713723,0.48524245699178853,1.1917173080763366,5.943848092872426,4.389775000000011,11.809887057072745,0.3955128848100098,0.9003466204506063,5.636696011951504
ID49792,49792,86,435.0,23.375797348486756,112.1242121212217,0.0,255.0,51,0.7692451354514165,1,,801.6621315192743,809.0,0.0,809.0,353533.0,76.78450745720946,5571.845804988662,5416.0,5023.0,7096.0,2457184.0,419.38096023332474,215.11111111111111,220.0,116.0,308.0,94864.0,42.992376585209215,0.6218424428891026,8.006071443502092,-0.11326145045778013,-3.3939614497508135,0.20742549368586968,1.7191080620484342,-0.007970296789786871,-0.006272367550645622,1.1671852035991759,0.5092310803130591,0.6023617682110176,2.292054135583452,1.8590000000000042,5.830556525214007,0.687177978800038,0.9596510359869125,4.27632117021025
ID11650,11650,86,885.0,21.423424670436308,111.20129001884722,0.0,15.0,3,1.0909630851577723,1,,730.6568516421291,745.0,0.0,745.0,645170.0,102.42949583413377,5570.924122310305,5414.0,4967.0,7236.0,4919126.0,432.98847595882495,215.57644394110986,219.0,113.0,307.0,190354.0,42.174182466352434,0.9848121949646319,7.078682281564299,-0.11671385590537016,-3.400179938304088,0.28620347732809176,2.2748347475381765,-0.010012532731191024,0.005348586822737085,2.3380298700876905,0.5286792297070829,0.5667566016170225,4.422397814612627,3.7391249999999943,9.877325969625188,0.4816161869600418,0.9204368174726975,5.108041235476236
ID36996,36996,86,442.0,23.414777208951218,112.23319776261647,0.0,195.0,39,0.7688079401132023,1,,789.5671981776766,795.0,0.0,795.0,346620.0,65.56947181358629,5533.469248291572,5405.0,5004.0,6819.0,2429193.0,370.82792516148317,214.40091116173122,218.0,119.0,325.0,94122.0,44.59568338232791,0.706649979828251,9.971885863983527,-0.10512219513824533,-3.505788803542611,0.20266396744563803,1.6203022678186176,-0.009249691008938429,0.0028061221210171146,1.183260823275014,0.5175636019963344,0.6109526038117935,2.286213363364362,1.856887500000005,5.831296735382909,0.6862228467450274,0.9596069868995627,4.279296174015383
ID32900,32900,86,444.0,23.441820570572293,112.27251876877875,0.0,180.0,36,0.7727337934192936,1,,782.3522727272727,795.0,0.0,795.0,344235.0,99.58673601573062,5551.529545454546,5402.0,5001.0,6963.0,2442673.0,399.4396804907972,212.93863636363636,217.0,122.0,317.0,93693.0,43.40715074935536,0.7088406000433308,6.517452526953549,-0.10461848145329422,-3.247818351961289,0.2033203251040798,1.6577640894087555,-0.016845399961786963,-0.0015540209422926418,1.1663763689619353,0.5301582224515716,0.6131403218354898,2.2000533417521035,1.8758999999999955,5.734018771045039,0.7169705659055606,0.9641693811074892,4.18653058794794
ID47238,47238,86,451.0,23.339744785948987,112.2238080863487,0.0,230.0,46,0.7826770707559595,1,,791.4241758241758,802.0,0.0,802.0,360098.0,91.5882032453616,5526.367032967033,5370.0,4861.0,7052.0,2514497.0,416.0328363689728,211.77142857142857,217.0,109.0,323.0,96356.0,42.913092910076664,0.7017322072072615,7.126560236239576,-0.1074717104925178,-3.199000307351185,0.19527595711953796,1.6124569792176702,-0.004065009518810573,-0.0026723073258008165,1.206138029958826,0.5150738893568253,0.629633988663126,2.34167962088883,1.924487500000004,5.8746919444441215,0.7007365366890247,0.9670912951167736,4.2347477975891
ID48392,48392,86,447.0,23.334295590433324,112.21227391629289,0.0,240.0,48,0.7744722293474612,1,,797.9955456570156,807.0,0.0,807.0,358300.0,84.7778608741719,5502.90868596882,5363.0,4917.0,7131.0,2470806.0,398.02880160987434,214.20489977728286,218.0,119.0,311.0,96178.0,43.81722257053426,0.7082105508259623,7.80492979914087,-0.10880629649324006,-3.37590115113163,0.19980847552999254,1.6282329217787448,-0.015441267909218372,-0.007069061321930815,1.2158157603197544,0.525274471925396,0.6425379432985713,2.314629446702742,1.8843500000000017,5.708658181607061,0.726613323667071,0.9643243243243237,4.158658451589756
ID13193,13193,86,876.0,21.547251529051252,111.21450305810063,0.0,30.0,6,1.0829207185562202,1,,741.5903890160183,745.0,0.0,745.0,648150.0,50.31332934991025,5555.929061784897,5423.0,4900.0,6968.0,4855882.0,394.4117106299598,217.16132723112128,224.0,108.0,319.0,189799.0,40.980427994944286,0.9892967858867326,14.660137680981515,-0.11731911559400166,-3.744569928954859,0.28857665807594063,2.3734874120280134,0.005135603427606685,0.010551250520798533,2.3360694910000674,0.5209175513543588,0.5701645855216252,4.484528280773814,3.6841999999999953,10.029389275690408,0.46026090384636725,0.9164477141355786,5.225199649180359
ID12682,12682,86,899.0,21.595027654868346,111.2306388274388,0.0,35.0,7,1.1026117989983464,1,,738.660753880266,752.0,0.0,752.0,666272.0,99.31824313381269,5594.5,5427.0,4970.0,7184.0,5046239.0,435.45838364253905,212.98558758314857,218.0,116.0,329.0,192113.0,42.48340816874471,0.994762161135302,7.417783058255315,-0.11327302438414456,-3.282322073456391,0.2805219146197436,2.196547711208686,0.020686862275259437,0.022976330305116238,2.3914980809848716,0.5321873821976466,0.5725726248566998,4.493714358858482,3.819399999999999,10.21876644894372,0.4596296757850354,0.9177664974619307,5.228786407363657
ID25739,25739,86,887.0,22.351455654930138,111.57580631638739,0.0,130.0,26,1.0968029067401608,1,,758.020202020202,771.0,0.0,771.0,675396.0,99.24718679036283,5570.566778900112,5423.0,4925.0,7132.0,4963375.0,417.4598638807066,216.5331088664422,218.0,116.0,336.0,192931.0,42.68122989930526,0.8776536814683954,7.140033613315744,-0.1120094966037329,-3.3663648038402254,0.2853971123268785,2.2528363040032944,-0.016166355448930275,0.00391755068124597,2.3787872771042267,0.5097963003354969,0.5564513296350797,4.666152491767294,3.7792624999999926,10.023435692156486,0.47269793537346144,0.9308012486992724,5.156002025635783
ID53775,53775,86,442.0,23.478110169492396,112.17977871940131,0.0,280.0,56,0.7714273955392577,1,,803.1775280898877,805.0,0.0,805.0,357414.0,38.16107915591958,5528.6292134831465,5378.0,4936.0,6922.0,2460240.0,379.54014915463944,212.62696629213482,218.0,120.0,335.0,94619.0,42.546426057665435,0.7012865883205558,17.35157700729709,-0.10735753153950428,-3.503843565596523,0.1944086333347683,1.6268513314858768,-0.018038733414723316,-0.01380721203241944,1.2312300270048178,0.4973035642936292,0.5790369749489829,2.4758117886278552,1.8695624999999971,5.912219935048731,0.6721228950844702,0.9434968017057547,4.323949243034289
ID11919,11919,86,880.0,21.761456793632732,111.24676094371773,0.0,55.0,11,1.0875678034940035,1,,750.2740656851643,758.0,0.0,758.0,662492.0,76.17834483854728,5556.475651189128,5413.0,4925.0,7089.0,4906368.0,410.4820823609029,216.11438278595696,218.0,122.0,328.0,190829.0,40.72889528105026,0.9931404304170597,9.81501938015878,-0.11543604413686094,-3.5330306346966442,0.28636296710781495,2.3624594391752605,0.012852810371012673,0.01385987149535276,2.299434168750349,0.5282017447349976,0.5632785753366469,4.353325583776689,3.715887500000003,9.890735413564151,0.47732617756159773,0.9076367389060906,5.1309443659809215
ID11155,11155,86,875.0,21.474683152278015,111.20836620926637,0.0,20.0,4,1.0844719594582133,1,,737.0491990846682,743.0,0.0,743.0,644181.0,66.26505218738576,5564.644164759726,5415.0,4976.0,7114.0,4863499.0,413.6834155615852,216.2482837528604,221.0,114.0,311.0,189001.0,41.48515960969059,0.9915996674467892,11.07582938889623,-0.11715057591495133,-3.5699084049116965,0.2859958570235807,2.3185158659255882,0.059310343842572937,0.04097361448051868,2.302341209365712,0.513507406344595,0.5749227885074097,4.4835598881717,3.694762499999996,10.043454359199117,0.4602885487411683,0.9133159268929507,5.225042734279922
ID53780,53780,86,436.0,23.529692584180808,112.18969258416728,0.0,290.0,58,0.7696820824536774,1,,785.2189616252822,796.0,0.0,796.0,347852.0,92.11204274102224,5513.656884875846,5376.0,5012.0,6967.0,2442550.0,384.9926480067293,214.53498871331828,219.0,114.0,306.0,95039.0,43.04927744872543,0.7114645330314923,7.087445168219904,-0.10755636482540283,-3.4520145298951515,0.2048633678001038,1.694684152997731,-0.009317319171523588,-9.677476301176798E-5,1.1924226670044873,0.5136932512470312,0.585224427777882,2.321273764274275,1.861112499999998,5.863274720417997,0.6803024006307014,0.9372340425531924,4.297876484526071
ID36118,36118,86,431.0,23.451487043582986,112.17536415391871,0.0,205.0,41,0.7555744567838465,1,,790.3679245283018,796.0,0.0,796.0,335116.0,66.7977187747256,5507.290094339623,5394.0,4945.0,6688.0,2335091.0,354.2016672514107,214.96698113207546,218.0,118.0,313.0,91146.0,42.538135796147266,0.7010980805345844,9.753199218320525,-0.10661974439165212,-3.711236535294374,0.20459289702514494,1.716617572054091,-0.02914809530044448,-0.028694687245139412,1.1865815679426674,0.500562267775476,0.6067668026150422,2.370497427254947,1.7935124999999963,5.688665944701201,0.6964555586188592,0.9464882943143819,4.247742947723071
ID37402,37402,86,436.0,23.38251154734346,112.2357852193962,0.0,145.0,29,0.7631016076066023,1,,774.3897911832946,778.0,0.0,778.0,333762.0,52.935909363954224,5638.955916473318,5457.0,5012.0,7039.0,2430390.0,459.39841897251756,215.96983758700696,220.0,127.0,310.0,93083.0,42.82931532144531,0.4384209078528605,8.917528513281981,-0.09181788530768754,-2.481952925775411,0.20745250353675224,1.7327287825678392,-0.05343805445193544,-0.039819956236016106,1.2480053651864331,0.49917626185349306,0.628076367590607,2.5001296346754556,1.8294249999999985,5.800286943380403,0.6833221770962249,0.9485213581599095,4.288369258331208
ID13085,13085,86,885.0,21.624145833334033,111.24745075757998,0.0,40.0,8,1.0878769033449207,1,,750.1181818181818,757.0,0.0,757.0,660104.0,71.88914887469817,5568.070454545455,5422.0,4935.0,7020.0,4899902.0,404.23016854287704,215.0659090909091,219.0,122.0,321.0,189258.0,41.48072975674532,0.99086068780248,10.386472446670613,-0.11460928879924698,-3.566078105547593,0.28302917233752956,2.2874407410419266,0.040795184176188305,0.033009159799540604,2.3372794637780787,0.5306632430658957,0.565213164741126,4.404449515429966,3.718000000000001,10.100603802462958,0.45795686858568807,0.9081527347781231,5.23832745724325
ID26141,26141,86,890.0,22.25345715080675,111.54205574104955,0.0,120.0,24,1.0992524975228277,1,,760.24,774.0,0.0,774.0,684216.0,102.33542179494366,5556.415555555555,5404.0,4967.0,6944.0,5000774.0,408.88375216354535,214.47555555555556,219.0,118.0,326.0,193028.0,42.87608529124786,0.9947212130149751,7.4092440725027515,-0.11032864218956259,-3.3704161345038277,0.2803337515265009,2.190508110857993,-0.01708670554127677,0.00634612097957187,2.353469661689795,0.5208352143446441,0.5499255749882686,4.518645431167929,3.7961625000000003,10.112173749926981,0.4665150001309334,0.926766374419804,5.190056979256833
ID24350,24350,86,887.0,22.29810307634608,111.55700290752443,0.0,125.0,25,1.0931182281065983,1,,761.6143497757847,772.0,0.0,772.0,679360.0,88.98728982952377,5539.600896860987,5385.0,4964.0,6956.0,4941324.0,397.5159935361594,216.49663677130044,221.0,122.0,317.0,193115.0,41.55362429896703,0.9916358794516438,8.522743616757483,-0.11230745912122939,-3.5261428076149195,0.28553821758692116,2.3144696640910367,-0.013710035475996299,0.02250727679303821,2.3258775982124478,0.5387468041412958,0.5539837804321652,4.317199805796798,3.7539124999999993,9.982946747898659,0.47334359025717493,0.8992914979757124,5.152484354809539
