LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID33329,33329,61,561.0,91.27270276056666,100.73660186011789,0.0,160.0,32,0.8654979204814992,1,,706.4504504504505,709.0,0.0,712.0,392080.0,42.523371942369366,7702.171171171171,7465.0,6655.0,9904.0,4274705.0,680.5217587626039,273.56036036036033,282.0,141.0,432.0,151826.0,58.04166821316715,0.6566674548759768,13.170254249170853,-0.10648916692125379,-2.697781381780434,0.252921439789307,1.902852306864855,0.019234679922547935,-0.004794107992055792,1.7282716828566862,0.4751735478785806,-0.02511865067246496,3.637137821691845,2.353325117666249,7.294004071418147,0.5558527919742073,0.9729257641921378,4.754720978601138
ID34235,34235,61,545.0,93.1246935449079,103.48025037591651,0.0,190.0,38,0.8573013631891186,1,,729.8844036697247,738.0,0.0,743.0,397787.0,77.07895252109148,7798.4055045871555,7579.0,6708.0,10156.0,4250131.0,654.1226547033167,264.5651376146789,281.0,126.0,410.0,144188.0,70.39763555122754,0.6297159636391628,7.317808809891686,-0.09280198706215549,-2.4391123442711997,0.22581473656517892,1.3846244009887438,-0.0071347427709238555,5.021816289697517E-4,1.7442577350504758,0.4364702394393466,0.3945391914425964,3.9962810231712576,2.3089626154481273,7.450897236952662,0.522648391367356,0.9373927958833584,4.903431616550598
ID42173,42173,61,550.0,96.49496677382754,104.42250261047053,0.0,225.0,45,0.8596512114427766,1,,731.3030852994556,738.0,0.0,738.0,402948.0,70.045548619257,7650.793103448276,7428.0,6846.0,9742.0,4215587.0,606.7039272147542,278.1578947368421,287.0,128.0,412.0,153265.0,56.17656035228887,0.6295533253582145,8.066976755990988,-0.09270137181307098,-2.576888064414223,0.27006142508021214,2.1057367256052344,0.006439265965704387,0.01190786190053855,1.7523500244333703,0.45100474559257436,1.3055480678990152,3.885435888553591,2.3216376160818895,7.483484279628194,0.5209506621988766,0.9465977605512481,4.911415028571341
ID22974,22974,61,572.0,86.45411200986803,102.50193438076612,0.0,100.0,20,0.8770744212456215,1,,692.1173380035026,697.0,0.0,697.0,395199.0,58.183363184830306,7575.518388791594,7339.0,6661.0,9313.0,4325621.0,597.8886368126425,268.7302977232925,276.0,129.0,380.0,153445.0,60.68700930167333,0.7133498849671087,9.905295563489267,-0.10247223544593605,-2.893212756411588,0.25798478126310875,1.8162247660348447,-0.005087359485985761,-0.0054653139952651735,1.739249895628967,0.46948370401053363,3.12718112987137,3.70460120505044,2.416700120835,7.439100481848396,0.5487717900068024,0.9736170212765922,4.785298603125706
ID51519,51519,61,547.0,95.3285461389305,108.5747406359954,0.0,245.0,49,0.8588686430407486,1,,767.7737226277372,772.0,0.0,772.0,420740.0,57.01540799487707,7605.275547445255,7432.0,6714.0,9098.0,4167691.0,528.4914223831893,276.08941605839414,286.0,132.0,401.0,151297.0,61.44259993721073,0.7276733125758358,11.343467369213842,-0.09439777175686812,-3.000069162538028,0.2747346640648704,1.936884985529626,-0.024198097259184998,-0.04439712817008254,1.7290707441340183,0.48097063854094463,1.5354743127352317,3.5949611173340346,2.3174126158706176,7.333663234073893,0.5414661414787683,0.9716563330380853,4.817472892319036
ID30403,30403,61,561.0,91.83444174434545,101.59624954235512,0.0,145.0,29,0.8647206433417872,1,,698.2517985611511,702.0,0.0,713.0,388228.0,51.47977383280326,7612.037769784172,7359.0,6638.0,9814.0,4232293.0,633.2174387183276,262.2068345323741,281.0,126.0,407.0,145787.0,72.53320102203062,0.5958016642469272,10.128105738738558,-0.10582812456404753,-2.8454971663689643,0.2116376746907332,1.2628662924291638,0.00529004523509621,-0.0037970029312938904,1.7893734157320065,0.4310087660469644,2.767151907303319,4.151594020101738,2.3491001174550123,7.50431252677971,0.5241910065959946,0.9415749364944939,4.896211269958768
ID21704,21704,61,561.0,89.46072135283117,102.6021899711169,0.0,130.0,26,0.8635534158446012,1,,704.8550724637681,710.0,0.0,710.0,389080.0,60.27445404882509,7576.105072463768,7335.0,6674.0,9498.0,4182010.0,604.3622456498783,274.6123188405797,287.0,134.0,395.0,151586.0,60.81272069728474,0.6288394166019567,9.029381973866464,-0.10607009216675863,-2.974870995052464,0.2556493878000381,1.838789203547196,-0.01601832621775493,0.0038644987624265954,1.7285359567509018,0.44667953331881405,2.925532833127708,3.869745147954143,2.342762617138133,7.406295656594157,0.5367055170609096,0.9358649789029516,4.838791423271211
ID11088,11088,61,552.0,89.85893760185746,103.54540087293672,0.0,15.0,3,0.8553382249057967,1,,693.9706422018348,703.0,0.0,703.0,378214.0,79.23148246124127,7651.511926605504,7452.0,6756.0,9784.0,4170074.0,583.8482033728964,273.4825688073395,283.0,144.0,400.0,149048.0,56.8201187120189,0.704296657048595,7.239086183718815,-0.10998981780451844,-3.2391780027844885,0.2552661117939562,1.9575590358438795,0.002705353965725782,-0.005341062772119108,1.7220830185875227,0.4478000879464444,2.7040741538874427,3.84565136305529,2.298400114920008,7.338585821915719,0.5363036388861326,0.9315068493150676,4.840604053621126
ID24661,24661,61,557.0,88.26401845207214,103.69463556466691,0.0,125.0,25,0.8631639892562077,1,,699.5405405405405,715.0,0.0,715.0,388245.0,104.08669184136598,7611.482882882883,7371.0,6668.0,9896.0,4224373.0,630.0539209452896,269.3873873873874,283.0,122.0,400.0,149510.0,65.23782805141435,0.6983012785276618,5.526825833205221,-0.09934631370820103,-2.6651120829141908,0.2447067744630827,1.6236286254669632,-0.010967432697243772,0.006816334116209165,1.7696846849931247,0.43467091938268954,2.6820434430759628,4.071320638395579,2.340650117032498,7.377655676553955,0.540392856040594,0.9494430162810612,4.822254560573676
ID29398,29398,61,555.0,93.52226296040735,102.63723925051737,0.0,180.0,36,0.865497920481499,1,,711.5953237410072,722.0,0.0,722.0,395647.0,86.05636062092412,7657.401079136691,7435.0,6691.0,9967.0,4257515.0,631.2161314569252,276.8453237410072,283.0,142.0,398.0,153926.0,56.43362836576818,0.6633899497101658,6.595609276620714,-0.09822932478321034,-2.642885523070243,0.26119130661602113,2.03192167654496,0.0016739593381188069,-0.0017084714694574914,1.8675435303454262,0.43003139259708906,0.36352295896874187,4.342807438002999,2.3533251176662477,7.467736398053721,0.5302904857118987,0.9480851063829785,4.867971359328544
ID12378,12378,61,560.0,90.40250226004737,104.81071967451365,0.0,25.0,5,0.8670503843667565,1,,707.5791366906475,714.0,0.0,714.0,393414.0,67.46447203796421,7700.028776978417,7449.0,6688.0,9615.0,4281216.0,594.3117929828599,202.6726618705036,172.0,111.0,391.0,112686.0,78.25320906363862,0.5604837887454751,7.534139949040487,-0.10723199246483942,-3.11238814612951,0.08501512291276832,0.4058666868885048,-0.020338778475361533,-0.01699253360900082,1.7613748104075777,0.4511999857155271,0.5958930872197505,3.903756352328634,2.361775118088754,7.429744305069166,0.5376512643009548,0.9442567567567602,4.834533749044727
ID34909,34909,61,562.0,93.70700834869412,103.41863321611119,0.0,185.0,37,0.8639426668969766,1,,722.0508166969147,730.0,0.0,730.0,397850.0,75.8297444294839,7718.172413793103,7485.0,6613.0,10146.0,4252713.0,663.1226934610758,263.2722323049002,273.0,107.0,404.0,145063.0,68.6832408452583,0.6648368408289458,7.605041115794703,-0.09799111924376752,-2.5288698908134237,0.25564885469954923,1.560845507749867,0.0034597164526441538,0.003484329844587213,1.753558032821692,0.44580036709158544,0.30812613614503603,3.933505134286801,2.344875117243748,7.395107000147612,0.5388162161631246,0.9438775510204073,4.829304650145158
ID37598,37598,61,546.0,92.88466563715774,102.33875941403338,0.0,195.0,39,0.857693451644646,1,,722.6861313868613,728.0,0.0,728.0,396032.0,62.02644382990047,7617.262773722628,7389.0,6617.0,10086.0,4174260.0,624.4690734487477,273.08029197080293,283.0,136.0,407.0,149648.0,59.59351134502929,0.7003193296885046,9.59772838642375,-0.10195752700932452,-2.7697490006652625,0.2546258768263865,1.8599860009439961,-0.013232843527497026,-0.003663059695244424,1.7229601039974296,0.4515847475691528,0.3003961534864136,3.815363812157067,2.3110751155537557,7.339717215965809,0.5390949577375125,0.9342442356959806,4.828055981415742
ID49633,49633,61,559.0,96.4239820635433,104.29289159599759,0.0,230.0,46,0.8654979204814989,1,,725.4669051878354,736.0,0.0,736.0,405536.0,87.4934625079127,7628.989266547406,7408.0,6750.0,9452.0,4264605.0,605.568780793465,275.0912343470483,287.0,140.0,397.0,153776.0,67.70122464980209,0.7119984250535628,6.896800590684799,-0.1003036149191304,-2.8090154735928907,0.22469655730008614,1.4910017196580088,-0.0028766731246289766,-6.690339796556024E-4,1.8276896113209908,0.43671690845509364,1.2870840372106174,4.185067204717417,2.3533251176662473,7.4422326028298516,0.5339312193746824,0.9505119453924884,4.851346275355798
ID42596,42596,61,551.0,96.44797083070468,106.54723067823305,0.0,235.0,47,0.8612142149359627,1,,743.7826086956521,752.0,0.0,752.0,410568.0,78.04700888157241,7570.489130434783,7382.0,6749.0,9084.0,4178910.0,538.4419883666818,217.1159420289855,191.0,111.0,390.0,119848.0,80.26237125227722,0.7164753952036017,7.955792541066575,-0.09731124215487358,-3.0313773342694565,0.09490812216133108,0.46895959477902904,-0.015392196972503974,-0.019657112763178643,1.740189876783318,0.4551211832583503,1.3316244806303537,3.823574776996254,2.330087616504372,7.448061217914776,0.5278319084633183,0.9467811158798309,4.879295399328712
ID11749,11749,61,554.0,88.060919846795,103.74167603525791,0.0,0.0,0,0.8627743868941093,1,,689.570652173913,701.0,0.0,701.0,380643.0,88.85745068288148,7757.079710144928,7510.0,6737.0,10068.0,4281908.0,654.3153866551735,274.8695652173913,280.0,146.0,393.0,151728.0,55.39261956734798,0.6962756100740047,6.37088375904002,-0.09973418177898392,-2.6267236531611213,0.2444297897910868,1.9493439866561493,-0.00869060179848801,0.006232911194324784,1.7366513817146974,0.4594738812439134,2.6879149609342257,3.779652016373896,2.3385376169268737,7.3280287433345475,0.5472425979461911,0.9437340153452696,4.791979859081436
ID23014,23014,61,565.0,89.8829705788986,102.66423613779756,0.0,70.0,14,0.8682129105438924,1,,682.8787878787879,689.0,0.0,700.0,383095.0,64.81712953676077,7577.613190730838,7358.0,6696.0,9524.0,4251041.0,583.1116088071767,275.2299465240642,280.0,139.0,421.0,154404.0,55.83456649683952,0.7000283235175111,8.676474188630083,-0.10256672018647295,-2.9704006960866645,0.26531089210499065,2.0671898607597194,0.012604160339308716,0.0018259983086254064,1.720781082351551,0.44713274875392167,-0.3140679639861507,3.8484791980615545,2.368112618405637,7.344916324078914,0.5516181036476518,0.9532312925170059,4.772936720647515
ID35437,35437,61,548.0,91.93501887464745,101.25052995744856,0.0,165.0,33,0.8623846085200753,1,,691.1392405063291,700.0,0.0,700.0,382200.0,78.32696102451182,7708.844484629295,7471.0,6878.0,9721.0,4262991.0,607.281684732658,270.2622061482821,281.0,131.0,394.0,149455.0,63.8916227428784,0.6447818186596244,6.918130601484468,-0.10433930456572157,-2.957559689345796,0.2525466274180646,1.7057644770036087,0.028051433994968126,0.00923991665234871,1.7469179747109116,0.4677147866982207,0.26599747111296246,3.7350069409673363,2.3364251168212546,7.275739376034251,0.5546352434226142,0.9684763572679521,4.759936956216235
ID9453,9453,61,554.0,91.90653484741414,103.16291698536611,0.0,20.0,4,0.8623846085200731,1,,706.4412296564195,709.0,0.0,712.0,390662.0,42.600059960404934,7618.866184448463,7390.0,6719.0,9484.0,4213233.0,574.4658989160979,231.37793851717902,221.0,111.0,396.0,127952.0,78.97988657515121,0.7157624115541191,13.835904683470599,-0.10411209128266496,-3.082503532539838,0.15504945134578887,0.7865115288189585,0.0194583189067792,0.007713673503682164,1.7388861341016237,0.47482590906378846,-0.06146146172775244,3.6621551202422284,2.3364251168212435,7.310075316641155,0.5494371581422777,0.9600694444444412,4.782400228218484
ID40942,40942,61,566.0,93.96445565878906,101.70575608872659,0.0,215.0,43,0.8709194369816222,1,,701.2074468085107,723.0,0.0,723.0,395481.0,123.72648405823288,7724.602836879432,7457.0,6759.0,10248.0,4356676.0,682.9128931285262,270.4609929078014,283.0,123.0,414.0,152540.0,63.80362498323846,0.6799931920065329,4.5878677076129835,-0.10185982273948122,-2.565663137243017,0.2295447853193007,1.5827501337735648,0.0030927377938314207,0.010706450626457718,1.734388180302493,0.4489195388419063,0.9466955609731896,3.8634722488951048,2.382900119144999,7.528121063969008,0.5283753077439421,0.9276315789473665,4.876785736574841
ID20206,20206,61,565.0,87.93124558452188,103.81996291295361,0.0,120.0,24,0.8732326400916846,1,,694.6984126984127,711.0,0.0,711.0,393894.0,106.51147874047533,7649.652557319224,7408.0,6747.0,9902.0,4337353.0,652.5519171008543,273.6490299823633,282.0,128.0,399.0,155159.0,61.5331672028877,0.7103269035387965,5.417626048905134,-0.09780065532774396,-2.541533821831163,0.27325125602101413,1.9088099618720438,-0.0012654219665424779,-0.0026100752892061784,1.7188503038839025,0.45845583433924886,2.6117466162289467,3.749216773216992,2.395575119778746,7.505635217006933,0.5343733009349833,0.9634664401019515,4.84933912559648
ID37360,37360,61,554.0,93.95161636802636,101.98979346428534,0.0,205.0,41,0.863163989256209,1,,712.2302158273382,720.0,0.0,720.0,396000.0,74.45700775801899,7720.845323741008,7504.0,6667.0,10120.0,4292790.0,634.3265858164772,272.7140287769784,282.0,137.0,392.0,151629.0,63.05092365707249,0.669517180913382,7.672124547869192,-0.09801437704664334,-2.645282766628115,0.21644345719283875,1.5392124131557494,-0.010094454636564686,-0.006113934382039479,1.7521095315269406,0.43895550471318573,0.6582770392963485,3.9915424518295355,2.3406501170325043,7.477431471558704,0.5260675101551,0.9310924369747918,4.887470979391586
ID22515,22515,61,566.0,89.66869525534736,103.54998630694078,0.0,75.0,15,0.8701470027392028,1,,700.5026642984014,703.0,0.0,703.0,394383.0,41.862908484336614,7564.5257548845475,7342.0,6593.0,9599.0,4258828.0,600.495617332175,243.40142095914743,246.0,110.0,393.0,137035.0,73.82302198155898,0.721640215291246,14.027772616556728,-0.10687983773470501,-3.015003020096564,0.1854170946394504,1.0314302671146742,0.014788394096673778,-0.003712101935151066,1.715048252261742,0.47415228998847053,3.0807827505385204,3.6170831365244385,2.3786751189337547,7.3118287314625485,0.5591044817694397,0.9640410958904119,4.740874351104075
ID13303,13303,61,554.0,89.24942300852858,103.21095698985536,0.0,5.0,1,0.865886297400519,1,,676.8258527827649,693.0,0.0,693.0,376992.0,104.72234707985481,7734.9120287253145,7502.0,6783.0,9747.0,4308346.0,627.0604406307023,271.66068222621186,278.0,138.0,397.0,151315.0,57.24733145332225,0.7057936007316176,5.348337476344103,-0.10482336029673436,-2.8888521025587024,0.255072873038329,1.9288429435088457,0.026713541990586082,-0.036778436789323715,1.6841375924549518,0.49669805028584896,-0.5344162707138906,3.3906668075015256,2.355437617771861,7.2546891144001515,0.5623981172116073,0.9841129744042383,4.726971708074761
ID9722,9722,61,563.0,89.29208077638978,103.1803378285778,0.0,10.0,2,0.8720768055148255,1,,674.0884955752213,695.0,0.0,695.0,380860.0,118.83264630734604,7716.444247787611,7450.0,6692.0,9961.0,4359791.0,682.6946576298899,270.5150442477876,276.0,121.0,388.0,152841.0,61.79577899531739,0.7054409262581762,4.69283314776065,-0.10462872363528344,-2.6416086826459373,0.2666961865209516,1.8433463771674397,-0.004722610680289375,0.01047041155344345,1.7286959651646818,0.46152486078285254,2.703094253240881,3.745618301541579,2.3892376194618823,7.363329062584176,0.553758989900802,0.9464435146443525,4.763701466514733
ID12155,12155,61,561.0,87.81560994248117,103.1097495352799,0.0,50.0,10,0.8689870639839622,1,,703.9447415329769,709.0,0.0,709.0,394913.0,59.70743084568341,7644.383244206773,7427.0,6711.0,9407.0,4288499.0,600.5237038893868,239.5614973262032,240.0,115.0,410.0,134394.0,81.37470790316509,0.7129218636969554,9.813966280744381,-0.10368032830788877,-2.9449351023309855,0.17842443146713274,0.8914770260765598,0.0097236111959782,0.0016012114662653984,1.8019892099834083,0.4444995676124046,0.18420492304883207,4.053972919844794,2.3723376186168887,7.315694756935748,0.5570256660685736,0.9581911262798647,4.749712566899913
ID22142,22142,61,559.0,87.19470648093089,102.53666773664096,0.0,110.0,22,0.866274500198507,1,,698.6827956989247,705.0,0.0,705.0,389865.0,66.49545893484908,7545.813620071684,7342.0,6638.0,9259.0,4210564.0,573.8500711500036,249.3279569892473,261.0,120.0,406.0,139125.0,75.22744666851227,0.7162912630334727,8.770345845938243,-0.10331927609580577,-3.0302687751270194,0.21919871003737554,1.1917582091510064,-0.005321662783860516,0.005868213011716572,1.7736687164667964,0.44009773790416995,2.9457997433863836,4.030170036577211,2.3575501178775125,7.392693390564795,0.5420825274991402,0.9465648854961843,4.814733210273699
ID9471,9471,61,561.0,87.72928175359456,103.12122806829088,0.0,60.0,12,0.86860007351098,1,,696.443649373882,704.0,0.0,704.0,389312.0,72.60856381547879,7664.772808586762,7455.0,6751.0,9360.0,4284608.0,586.2629019706467,193.07871198568873,160.0,105.0,387.0,107931.0,73.75176975791207,0.7198149658149776,8.02910763083126,-0.09962360577315206,-2.8931771401733735,0.04091148353842815,0.205789575331669,-0.03587459225612521,-0.007759808490721343,1.7908079731902047,0.4427991301055824,0.15315896427504172,4.04428972740574,2.3702251185112564,7.398405935091932,0.5441556556536519,0.9460370994940953,4.805552855371709
ID11809,11809,62,579.0,85.37067590858354,105.30889369744025,0.0,0.0,0,0.8789890151442561,1,,697.883275261324,709.0,0.0,709.0,400585.0,88.15733574382402,7641.191637630662,7420.0,6652.0,9559.0,4386044.0,612.3664835348395,249.54703832752614,258.0,104.0,418.0,143240.0,71.51665654928267,0.7155151287442426,6.603567145500604,-0.10993506567927498,-3.0824371020132624,0.2430377711101391,1.3644721040515604,0.03313907300281157,-0.014249958150209846,1.758966186125542,0.4833792747892048,2.613022818228034,3.6388945034778404,2.427262621363136,7.529984070804028,0.5379457950067129,0.9488026424442624,4.833210090038433
ID11362,11362,62,563.0,84.36418652199885,102.07352443885286,0.0,55.0,11,0.870533305534144,1,,694.9857397504456,700.0,0.0,700.0,389887.0,58.950098235681835,7747.985739750446,7502.0,6896.0,9870.0,4346620.0,604.1738986386968,267.36541889483067,281.0,133.0,394.0,149992.0,63.44111568340023,0.47168118462723024,7.5571174358534305,-0.08890619249547776,-2.5027978082357167,0.23853693740773807,1.6233459965132484,-0.0328033939824096,-0.005437660498016343,1.803826590495555,0.44069573192778627,0.14491234914023343,4.093133787806085,2.3807876190393804,7.470014243869812,0.5361516656525688,0.9446772841575848,4.841290044335261
ID11139,11139,62,561.0,87.1401884530385,105.08328694083501,0.0,15.0,3,0.8619946538953366,1,,695.231884057971,712.0,0.0,712.0,383768.0,108.06889580767502,7941.951086956522,7671.0,6785.0,10916.0,4383957.0,753.1186914978209,268.6358695652174,279.0,127.0,401.0,148287.0,61.77125136394969,0.5687733231567523,4.664853248285822,-0.09158319873941088,-2.1262994528779338,0.2610360605388295,1.8004480649567156,-0.01020453865200238,-0.008979726917161226,1.7325029328430934,0.47197078888322785,2.643160673759,3.6707842384536615,2.3343126167156374,7.518658327982762,0.5189053905545365,0.9364406779661031,4.921084709438954
ID23108,23108,62,591.0,86.88179316383804,103.70838920826765,0.0,70.0,14,0.8881216137335578,1,,692.8262350936967,700.0,0.0,700.0,406689.0,70.46786932690506,7387.415672913117,7270.0,5874.0,9768.0,4336413.0,737.2397817963673,263.81090289608176,275.0,130.0,380.0,154857.0,62.287125670307766,0.5688608722238561,7.129922530875679,-0.11810176324960789,-2.6838094488629327,0.24834638132540202,1.6851834112541468,-0.008309373714562354,0.011250643152718154,1.7636516444425194,0.4608246029891373,2.8633103042517094,3.8271646804502164,2.477962623898123,7.612125394165445,0.5373939191654388,0.9280063291139234,4.835691181969066
ID12294,12294,62,565.0,87.73965205968251,103.16626112807182,0.0,25.0,5,0.8682129105438924,1,,700.7441860465116,702.0,0.0,702.0,391716.0,29.69143639753469,7654.658318425761,7436.0,6668.0,9361.0,4278954.0,586.9872562146963,258.6797853309481,273.0,125.0,405.0,144602.0,70.97654316913844,0.6929573015650908,19.320517777694388,-0.1129757853164318,-3.321827117187023,0.22268476710146465,1.3275584522616881,-0.006075305036449536,0.004895889059062966,1.8058134486966133,0.44111455374346015,0.5846553852276383,4.093751687337942,2.368112618405637,7.74097634968971,0.4966160310940258,0.9349457881567991,5.030307854151261
ID10407,10407,62,574.0,84.13698145194088,102.71645108455925,0.0,40.0,8,0.8778407598988043,1,,697.0959860383945,702.0,0.0,702.0,399436.0,58.49869583101634,7743.698080279232,7509.0,6754.0,9569.0,4437139.0,600.391371144905,270.09773123909247,280.0,129.0,392.0,154766.0,59.666446496343916,0.7049265835079027,9.854046329505852,-0.10182345717618628,-2.9243550204079694,0.2582820830440883,1.8583907104204407,-0.030998646401108096,0.0027613359852780954,1.8063841311497966,0.4458833548845097,-0.10639143739905953,4.0512481826500935,2.4209251210462455,7.576443038154259,0.5299812390046638,0.9408866995073907,4.869391395043345
ID10954,10954,62,561.0,84.98669467127172,102.72900360344651,0.0,35.0,7,0.8705333055341435,1,,696.6820603907638,708.0,0.0,708.0,392232.0,88.87651965065575,7762.7087033747775,7544.0,6911.0,9859.0,4370405.0,599.7836446030927,235.31616341030195,232.0,115.0,402.0,132483.0,77.53320632783753,0.6008682002634987,5.884386985385674,-0.09565407311056451,-2.7378997817282356,0.1485976544542342,0.7853044161492491,-0.021074752240693693,-0.006897721122976382,1.7225152690665007,0.4499302842047959,0.26692339734998294,3.8284048207843218,2.380787619039378,7.420386888394708,0.543347184108563,0.9376039933444277,4.809126729227065
ID12142,12142,62,575.0,84.71156797216356,102.74326990250566,0.0,50.0,10,0.8789890151442548,1,,697.1634782608695,707.0,0.0,707.0,400869.0,82.88311564462919,7770.448695652174,7554.0,6794.0,9548.0,4468008.0,612.0697710173606,263.24695652173915,273.0,127.0,394.0,151367.0,67.1615003497007,0.567020719350466,6.087272523433696,-0.09258189593246847,-2.5905608175181203,0.24055798027647796,1.5201122786859975,0.005672663248231445,-0.002188486413078639,1.7963164769870912,0.4441184437770327,0.13347213365743066,4.044678851232133,2.4272626213631288,7.504566475474487,0.5415959575969996,0.9441248972884111,4.816895503306767
ID9457,9457,62,559.0,84.61750812682963,102.82403398024309,0.0,60.0,12,0.8635534158446025,1,,698.1615245009075,702.0,0.0,702.0,384687.0,51.7050133725307,7776.958257713249,7534.0,6914.0,9606.0,4285104.0,590.2584057234092,257.5553539019964,269.0,125.0,401.0,141913.0,71.81645875811716,0.45377175295528044,8.429357704795848,-0.08344168668488598,-2.398946466060229,0.23518939601462066,1.3657171829428887,0.00820679855077275,-0.0011359679423091108,1.7765848848265078,0.44306422511447413,0.11993073281790506,4.009768300222147,2.3427626171381406,7.405972835723845,0.5367523072725673,0.9502999143101999,4.838580513130568
ID10514,10514,62,571.0,85.01664985268495,102.69896090080522,0.0,45.0,9,0.877074421245623,1,,688.020942408377,699.0,0.0,699.0,394236.0,86.98866324227058,7735.734729493892,7506.0,6865.0,9567.0,4432576.0,613.1102578246391,240.9825479930192,249.0,120.0,386.0,138083.0,77.7346641889788,0.5677687613148239,5.728731709370095,-0.09659868984653634,-2.6982581791422553,0.1943606484832621,1.0089594548374423,-0.030737437991563848,-0.021940391090301638,1.7764037281545944,0.4629120226452019,0.18504972518682913,3.8374542920785526,2.416700120835008,7.51369931725691,0.5379290580607288,0.9354047424366285,4.833285278900035
ID13337,13337,62,551.0,86.67336491194388,105.005463409466,0.0,5.0,1,0.8619946538953344,1,,699.8727272727273,705.0,0.0,705.0,384930.0,59.958107580873026,7818.163636363636,7563.0,6862.0,10260.0,4299990.0,661.4880989485036,268.2690909090909,280.0,131.0,398.0,147548.0,62.29128610985172,0.680546004989481,9.453839652738054,-0.1037910527433508,-2.7375581833685727,0.26469454388763713,1.8027382762990123,-0.005883077601783827,0.01288453854333384,1.721070827769396,0.44414512519079286,2.5498280285878065,3.8750190650636323,2.3343126167156254,7.466254057467877,0.5262151577004456,0.93248945147679,4.8867852582482785
ID9914,9914,62,561.0,84.93669485502758,102.83915136455118,0.0,65.0,13,0.8674380662034197,1,,687.2915921288014,691.0,0.0,691.0,384196.0,50.530438509074855,7690.193202146691,7453.0,6758.0,9681.0,4298818.0,606.2665452557636,269.82647584973165,281.0,139.0,390.0,150833.0,59.23657339450237,0.46796247862847795,8.671895527045043,-0.09072702539311976,-2.5313140613123846,0.2591273574249768,1.8748573710749135,-0.030241821764698005,-0.0075445175305574996,1.7047038276726876,0.4889370761587028,-0.02461425222184156,3.4865505415657254,2.36388761819439,7.358576846907185,0.5485914448271262,0.9705117085862984,4.786085103379752
ID13466,13466,62,560.0,85.98620848480897,104.2294075791464,0.0,30.0,6,0.8701470027392022,1,,709.0886524822695,718.0,0.0,718.0,399926.0,79.56229690926095,7450.609929078014,7382.0,5894.0,9574.0,4202144.0,732.1533244877279,257.6808510638298,271.0,127.0,389.0,145332.0,62.96784475277077,0.7034474836350192,7.360819192236017,-0.1190513107374924,-2.750447447505065,0.193152167373898,1.3249426018228374,-0.013493049180715802,-0.010810891146667494,1.728349077990804,0.46447016796926466,0.2496947653702364,3.721119669638662,2.378675118933751,7.401612540218598,0.5456225363458386,0.9406850459481964,4.799088755695425
