LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID21781,21781,0,676.0,84.9646313640722,90.97855187319917,0.0,170.0,34,0.9660912652404043,1,,425.87518142235126,436.0,0.0,436.0,293428.0,65.71283176171204,5396.518142235123,5244.0,4731.0,7036.0,3718201.0,441.47452786619886,213.42815674891148,216.0,123.0,316.0,147052.0,40.96096223204961,0.7440637130017251,5.529806357298227,-0.10632793587633095,-2.9087552968512718,0.2832826616157852,2.3004310809903448,0.004373293488099196,-0.004949786574407866,2.0959714890921606,0.46340874167806767,2.40930742886837,4.522943355583573,2.9321500000000107,8.75920842415431,0.480248842591583,0.9455040871934621,5.11530776732763
ID25109,25109,0,697.0,85.25573333332889,91.71637738094853,0.0,200.0,40,0.9702584647342992,1,,432.6048850574713,437.0,0.0,437.0,301093.0,43.63581037777107,5333.027298850575,5173.0,4739.0,6741.0,3711787.0,412.6811901714525,210.61063218390805,215.0,102.0,315.0,146585.0,42.423854449617835,0.678523439918337,8.015226766165156,-0.10993711538706434,-3.1923667151657877,0.27555472821654386,2.1449093076328194,0.025151898620453444,-0.01784666054624658,2.044935616995281,0.4681410141697906,-0.6735504116758824,4.368204355309063,2.9574999999999947,8.853930782174004,0.47409172216048373,0.9296148738379792,5.148417357145501
ID15256,15256,0,683.0,83.67834551657236,88.75162402534471,0.0,75.0,15,0.9591056980763574,1,,416.3157894736842,420.0,0.0,420.0,284760.0,39.19235496075741,5464.568713450292,5309.0,4832.0,7073.0,3737765.0,444.1868378906527,214.42543859649123,218.0,118.0,318.0,146667.0,39.03396421296765,0.6999024417297308,8.747118886934027,-0.09921558587525313,-2.710062081109867,0.2846323748429911,2.43427184900562,-0.0015739590455424034,-0.013164221539802597,2.037445379747892,0.47694837310864857,1.6187982700062613,4.271836313159545,2.8899,8.505758761061763,0.5019570481648141,0.9454042847270233,5.00347407255114
ID25240,25240,0,697.0,85.01155000000023,91.497389285714,0.0,195.0,39,0.9702584647343003,1,,436.078125,443.0,0.0,443.0,306999.0,54.97974155710113,5373.332386363636,5206.0,4749.0,6734.0,3782826.0,432.39182322652607,211.02698863636363,212.0,114.0,305.0,148563.0,40.43853645655462,0.5553128126498004,5.663847450608157,-0.09621080741136762,-2.645775221267624,0.2785556552578047,2.2738662223116077,0.04688731283399072,-0.03962022115635694,2.071301440265798,0.46712205818410935,2.4887703296514383,4.434176044517737,2.957500000000002,8.930008689122467,0.4660482208513385,0.932711525649563,5.192655427926142
ID8089,8089,0,687.0,83.03465873016096,87.86365873016247,0.0,35.0,7,0.9580534698955223,1,,400.6363636363636,403.0,0.0,403.0,273234.0,30.795279168451252,5401.796187683284,5277.0,4778.0,6990.0,3684025.0,394.47231369301437,214.2375366568915,217.0,121.0,324.0,146110.0,38.557193231226925,0.93525222410748,12.574403432338713,-0.10819165293989658,-3.3225680562686217,0.28451362411223285,2.4614130712344324,-0.0010993673073554848,-0.02990694879673704,2.085502657083226,0.4633459087882105,1.525174177774019,4.500962709560651,2.8835625000000116,8.63120217698274,0.4864034579420993,0.9466019417475734,5.0828419443848185
ID23193,23193,0,662.0,84.5533263624709,91.12598795942719,0.0,145.0,29,0.9403430062752006,1,,430.6919575113809,434.0,0.0,434.0,283826.0,37.689107118668716,5572.591805766313,5408.0,4806.0,7400.0,3672338.0,483.17844437855865,217.03945371775418,219.0,122.0,344.0,143029.0,38.858659286249576,0.4955666723559845,7.573161562307166,-0.0838776863711544,-2.1118966333824454,0.28196632372277686,2.4569792924176745,0.005483558375368194,-0.011732184673168543,2.0132595012932826,0.4632360091885315,-0.9968258827276372,4.346077293991,2.777937499999994,8.612141592522654,0.4706629489326142,0.9273624823695311,5.167136402477446
ID26781,26781,0,705.0,84.72307380951524,92.8666607142773,0.0,220.0,44,0.9702584647343001,1,,444.5571428571429,451.0,0.0,451.0,311190.0,53.556659317065396,5287.01,5165.0,4639.0,6459.0,3700907.0,371.01960764369346,210.97285714285715,216.0,127.0,304.0,147681.0,39.5844379959235,0.8602048166155651,7.676888171880091,-0.11590958451247275,-3.736508137314109,0.2792560414267924,2.3268972025503825,-0.0139680312495666,0.0077261727625387855,2.020759389303111,0.5274318704762639,-0.5197234185474782,3.8313183226459038,2.957500000000001,8.723549958332663,0.4883690265596845,0.9446693657219966,5.072603019647493
ID15776,15776,0,689.0,83.68241769547745,88.66350096829274,0.0,70.0,14,0.9622554789626332,1,,411.77971014492755,416.0,0.0,416.0,284128.0,41.71752608316125,5475.927536231884,5293.0,4780.0,7167.0,3778390.0,470.1628139958094,214.2159420289855,217.0,116.0,343.0,147809.0,39.13711568137466,0.7625782094762156,8.54107209248154,-0.09977667955329007,-2.5817738572618993,0.285793306568228,2.4331778836306355,-0.0012385004645846438,-0.03852547733736317,2.1283702337421952,0.4543126294725381,-1.5515992316459342,4.684814147062688,2.908912500000002,8.55135136965354,0.499886051359196,0.9615921787709512,5.013827900690724
ID7331,7331,0,694.0,82.94031219980747,87.70830571565669,0.0,25.0,5,0.9660912652404042,1,,398.68876080691643,401.0,0.0,401.0,276690.0,30.377537182482317,5429.749279538905,5295.0,4709.0,6782.0,3768246.0,417.9525584189505,211.84005763688762,214.0,123.0,302.0,147017.0,37.609699986059645,0.9198353405422994,12.576434603807021,-0.10472185638952257,-3.039219969111999,0.2815234777562239,2.474721118251113,-0.008683248200462347,0.0052637526657459315,2.0851615455885284,0.47239665856520063,1.4945635329801907,4.4140057042777165,2.9321500000000102,8.692409337040505,0.4876583989749218,0.946793997271485,5.076297633920898
ID12709,12709,0,690.0,84.44616137947662,90.68833273251734,0.0,135.0,27,0.9657431869494298,1,,426.91027496382054,439.0,0.0,439.0,294995.0,71.83788549799444,5591.166425470333,5385.0,4789.0,7294.0,3863496.0,519.6016950874813,215.47901591895803,220.0,131.0,315.0,148896.0,40.1283889847131,0.49228828571015165,3.92084644806743,-0.07964838931741534,-1.8624519500861518,0.2827611483021342,2.3673212330758204,0.0017174357753632324,-0.02015175213204523,2.0376445268377608,0.48405075617750465,2.0549777785968866,4.2095679034339595,2.9300375000000085,8.56770862650309,0.501595539509352,0.9585348997926723,5.005276793320434
ID31912,31912,0,707.0,83.25249764425556,94.71056595991564,0.0,260.0,52,0.9754424293145183,1,,451.2121640735502,463.0,0.0,463.0,319007.0,72.98183808559978,5325.309759547384,5180.0,4737.0,6558.0,3764994.0,390.1387622006711,208.88401697312588,214.0,112.0,318.0,147681.0,40.46322587070552,0.8613910666754564,5.722143381735074,-0.10312084682656891,-3.138833722252403,0.27482930952020596,2.225797806121499,0.022795000997662587,-0.017783558689801443,2.103942039976955,0.4707963449123675,2.418479372119816,4.468900539932136,2.9891874999999977,8.710399672238662,0.4950930795980003,0.9458556149732597,5.0380387564936315
ID33064,33064,0,705.0,82.93584275618586,95.06694051825907,0.0,270.0,54,0.9754424293145189,1,,452.30252100840335,464.0,0.0,464.0,322944.0,72.78887080543807,5313.126050420168,5181.0,4666.0,6581.0,3793572.0,388.5698932355925,209.4607843137255,211.0,121.0,310.0,149555.0,41.282684394314046,0.9922766140416348,6.189807471463186,-0.10440113702107508,-3.187885115944731,0.2774657817063363,2.2040677875462786,0.0052501101173279986,2.287285093575108E-4,2.1156910033405905,0.4700753927218115,2.431234947862812,4.500748254637203,2.9891875000000008,8.702833757526445,0.4959542842036821,0.9452237808951188,5.03366268042562
ID16298,16298,0,681.0,84.03797340168595,89.03137872135585,0.0,85.0,17,0.9584043409821384,1,,411.9574780058651,415.0,0.0,415.0,280955.0,35.42922806063233,5482.162756598241,5335.0,4843.0,7063.0,3738835.0,442.32018909704476,217.01906158357772,220.0,122.0,308.0,148007.0,39.480859359940894,0.5895543722837747,8.625199976472118,-0.0933962475491783,-2.5536247169260196,0.28937843970935384,2.467328904342742,0.006684787495149983,-0.019808973602238163,2.0886961637968966,0.44638500977637513,-1.403375270041713,4.679135988108713,2.88567499999999,8.580718844891912,0.49250419801125944,0.9440221147201111,5.051262796534198
ID30252,30252,0,699.0,83.40866880036988,94.52013987671074,0.0,255.0,51,0.9723353671423963,1,,456.71897289586303,464.0,0.0,464.0,320160.0,57.70731121865078,5344.62910128388,5210.0,4667.0,6827.0,3746585.0,379.6198127569473,208.2339514978602,215.0,114.0,310.0,145972.0,43.0238410976046,0.7637074157228724,6.854072220327485,-0.09868828052239806,-3.0831117130513555,0.2717619679985993,2.0684984550346845,0.008619603332973548,-0.005078230174269477,2.065804582541482,0.4729996433439418,2.5050714729217183,4.367454841904251,2.970174999999994,8.678203867522718,0.4956010361639375,0.934219269102994,5.035456275080797
ID29742,29742,0,702.0,84.49001907485678,92.98879232235389,0.0,225.0,45,0.9695651752819064,1,,444.2735042735043,452.0,0.0,452.0,311880.0,58.63082944539096,5314.448717948718,5174.0,4668.0,6595.0,3730743.0,390.0134268398074,209.93589743589743,214.0,116.0,312.0,147375.0,40.894668556954805,0.7970115843000813,6.721529792376218,-0.11022923228523361,-3.3761933256646794,0.27608089316293244,2.2213047958459895,0.00341977379562312,0.00914015077615999,2.0707790612553483,0.4682794699353723,2.5790158974459194,4.422100891036583,2.9532749999999988,8.663873039492058,0.49441267276292844,0.957534246575344,5.041504219291318
ID8886,8886,0,680.0,83.13425012273933,87.8324386352586,0.0,55.0,11,0.9555937650157121,1,,411.183284457478,413.0,0.0,413.0,280427.0,27.35141649892204,5444.241935483871,5300.0,4691.0,7294.0,3712973.0,444.39303931656923,214.6158357771261,216.0,116.0,312.0,146368.0,39.30227280372391,0.7698476591815745,13.078397465677215,-0.10389788649207068,-2.8408570171699834,0.2851902073261743,2.4234903510556305,0.011443890815939401,-0.0024729413215281485,2.0271017946923133,0.4932804702009316,1.5218641023132284,4.109430470390605,2.868775,8.50130189176155,0.4988103704202415,0.9576868829337107,5.0192311309689615
ID25654,25654,0,696.0,85.263033714543,92.01014832021222,0.0,205.0,41,0.9699118819532011,1,,429.60627674750356,439.0,0.0,439.0,301154.0,63.571751727392545,5313.4978601997145,5163.0,4710.0,6574.0,3724762.0,399.930335445688,210.65620542082738,215.0,121.0,310.0,147670.0,41.83826248622565,0.7715191416921925,5.886230859111085,-0.11707710471038361,-3.523508742506421,0.2777059910968888,2.1886934096593476,-0.0036906401455864594,-0.004165767214230944,2.1105627574462598,0.45895416350459894,-0.6537136336583282,4.598635169424955,2.9553875000000085,8.64735781072601,0.49665800182694547,0.9376675603217163,5.030095303294107
ID21431,21431,0,672.0,84.97328921568003,90.9945514705815,0.0,165.0,33,0.9562971834142522,1,,430.9809663250366,440.0,0.0,440.0,294360.0,62.39175673710471,5404.857979502196,5264.0,4734.0,7037.0,3691518.0,428.12657983784845,213.03953147877013,220.0,117.0,317.0,145506.0,42.29306933249414,0.7632644013778693,5.9802376101359815,-0.11014104830775967,-3.125144644031163,0.27976357884575326,2.2023301197109473,-0.021088006454572362,0.004932357728406173,2.0535860784693027,0.4751225392496423,2.3578024627926153,4.322224076577206,2.8730000000000038,8.56133857326605,0.4925634078994384,0.9584214235377032,5.050959187202735
ID12985,12985,0,678.0,84.05637143900692,89.58890491843248,0.0,100.0,20,0.9594561843654451,1,,417.5649635036496,425.0,0.0,432.0,286032.0,55.799379033047046,5517.81897810219,5374.0,4816.0,7043.0,3779706.0,434.29562443730293,214.67007299270074,216.0,132.0,313.0,147049.0,39.247554333913534,0.5315093294801669,5.19416721099015,-0.08499224908578197,-2.360296374340865,0.2839200676726446,2.4190620212126954,-0.004220207544217417,0.0023693336755693187,2.1013161296861194,0.45686247951780656,1.9162051308540773,4.5994499962088025,2.892012499999997,8.507647979291137,0.502100907306311,0.9566736547868597,5.002757237509185
ID22330,22330,0,675.0,84.72012274859091,91.13077781890658,0.0,150.0,30,0.9531277124787421,1,,436.0948148148148,442.0,0.0,442.0,294364.0,50.73352054219247,5539.841481481481,5349.0,4894.0,7173.0,3739393.0,482.25250419459326,214.25185185185185,217.0,112.0,309.0,144620.0,39.783001626016684,0.513695518840842,5.834224951452946,-0.0838279242027271,-2.1021538786211655,0.2805239711715785,2.3596049467598945,0.002748623906028474,-0.004492005509284154,2.0497273915936582,0.45355664134568124,2.2105717166812116,4.519231347847125,2.8539874999999943,8.861923466421098,0.45667363629736907,0.9336558396682783,5.245682026125875
ID29379,29379,0,697.0,85.1956641648656,92.09023290443878,0.0,210.0,42,0.9699118819532007,1,,434.5665722379603,444.0,0.0,444.0,306804.0,64.07235904082619,5323.094900849858,5165.0,4639.0,6712.0,3758105.0,401.18985555583555,211.514164305949,212.0,118.0,304.0,149329.0,42.07150883704373,0.8608763325893595,6.27536301322327,-0.11952404712707097,-3.6023180356088575,0.2804553544118191,2.2023211984309454,0.020043065026322172,-0.01982155443461188,2.0770547806624395,0.46493954790730846,2.4700088725144176,4.467365252130642,2.9553875000000054,8.669654821305254,0.4941066318690148,0.9414535666218043,5.043065286802024
ID7364,7364,0,674.0,83.09610841423283,87.64811488672416,0.0,50.0,10,0.9488852832035106,1,,404.78986587183306,406.0,0.0,406.0,271614.0,22.149066591563393,5420.3830104321905,5275.0,4784.0,7574.0,3637077.0,426.3315305951234,215.26080476900148,218.0,126.0,307.0,144440.0,37.79005948353729,0.7735549958646989,15.942291040216201,-0.10352644703578495,-2.9364752539420302,0.2853969614440358,2.5294695503362044,-0.005694707492007877,-0.004817672097668506,2.0756263528817165,0.4602735229119145,1.5088898906658061,4.509549755871885,2.8286375000000135,8.444418356274598,0.4984799289965553,0.9516702203269347,5.020894474878044
ID22469,22469,0,687.0,84.670507925084,91.28314961576787,0.0,175.0,35,0.9660912652404016,1,,431.73410404624275,440.0,0.0,440.0,298760.0,59.781549689492884,5413.065028901734,5246.0,4785.0,7021.0,3745841.0,432.4988645471645,213.28757225433526,215.0,120.0,306.0,147595.0,39.84528278521255,0.6571060048870911,5.727489846904354,-0.09939363352682962,-2.762560660915682,0.28313767230756426,2.3623434326767443,0.008818946272671073,0.001034422380534573,2.077311701447149,0.46318721985982114,-0.6441168538048235,4.484820850790801,2.9321499999999943,8.648781062857301,0.4925907371127294,0.9410169491525475,5.050819070219993
ID15047,15047,0,677.0,84.42816125861098,90.37762659784414,0.0,130.0,26,0.9548898284450279,1,,430.88330871491877,438.0,0.0,438.0,291708.0,55.41660109218254,5543.484490398819,5374.0,4757.0,7303.0,3752939.0,474.0700505735543,217.11816838995568,220.0,134.0,333.0,146989.0,40.155661367178446,0.5234545656099987,5.343173379391682,-0.08530860469926077,-2.1811651899539894,0.2867555069826901,2.409878297288862,0.006587974819886979,-0.008022993809739795,2.0661040560781356,0.46930593457775466,2.0366535134414487,4.4024673541302155,2.8645499999999915,8.433820378209088,0.5060781379591621,0.9623846699787083,4.983060312462313
ID6858,6858,0,678.0,82.944560561294,86.72763417035414,0.0,0.0,0,0.9541853725553806,1,,397.8177777777778,399.0,0.0,399.0,268527.0,21.702691195872763,5310.705185185185,5177.0,4739.0,6394.0,3584726.0,356.54931349712336,214.65185185185186,216.0,131.0,326.0,144890.0,37.489289967836946,0.9921220613647652,18.257855002341593,-0.11333221422435683,-3.8076325242546973,0.2852975530989163,2.541860932624284,0.014132694094668267,-0.0066920675510851,2.0059946579336585,0.5144138381289999,1.5194297356538382,3.8995736686045643,2.860324999999998,8.477385319202579,0.500151296761242,0.9643874643874648,5.01249823187493
ID35019,35019,0,700.0,82.22169024043944,95.60186822252291,0.0,280.0,56,0.9750976890919439,1,,452.52957746478876,467.0,0.0,467.0,321296.0,80.97857836217491,5311.556338028169,5180.0,4647.0,6567.0,3771205.0,379.6354446959672,206.89577464788732,211.0,109.0,305.0,146896.0,43.99407395860535,0.9932018104796075,5.56920298406392,-0.09932445563895184,-3.085836112687834,0.26961687845071264,1.997385189674636,-0.013004663213606132,0.004817403850701362,2.080786412816395,0.4748724207045557,2.5348990730046363,4.381779867799413,2.987075000000009,8.640937159278087,0.5027294158940688,0.9370444002650764,4.999629054495432
ID7500,7500,0,673.0,82.98928722346994,87.36642244594206,0.0,15.0,3,0.9495936709716066,1,,401.79521674140506,403.0,0.0,403.0,268801.0,22.01819282796639,5401.5799701046335,5278.0,4800.0,6691.0,3613657.0,388.30339350382457,213.52316890881914,216.0,111.0,311.0,142847.0,39.68081654803782,0.9686893906810105,17.95810181642354,-0.1105323627948018,-3.4573147779267406,0.284304507421375,2.382375091852204,-0.006039668683718841,-0.006762764415202524,2.079336901795542,0.45412579538996034,1.5273199617556075,4.578768532648544,2.8328625000000103,8.563259506122423,0.48546413286151296,0.9571734475374696,5.087756966226698
ID8142,8142,0,682.0,82.93120438401516,87.68496020081454,0.0,40.0,8,0.9566486986561971,1,,402.4073529411765,403.0,0.0,403.0,273637.0,15.454344525274303,5400.391176470588,5259.0,4833.0,6636.0,3672266.0,397.01296697412124,214.09264705882353,216.0,120.0,295.0,145583.0,37.37126480782021,0.9031746648205551,24.713736533211122,-0.1083212615631827,-3.3048809607998986,0.2840930754293181,2.5348840293126007,-0.01753540187905627,-0.012991177945653996,1.9602206638572817,0.5283420263837921,1.5573466009040349,3.710135794560777,2.8751125000000046,8.421922947145427,0.5093803405566817,0.9862318840579712,4.966881998476328
ID16974,16974,0,663.0,84.2386488673103,89.85285598705173,0.0,115.0,23,0.9488852832035077,1,,418.4155455904335,428.0,0.0,436.0,279920.0,63.415374303812015,5542.4005979073245,5375.0,4831.0,7114.0,3707866.0,456.5190649319572,216.24663677130044,218.0,124.0,305.0,144669.0,37.61207414058405,0.5231157587701211,4.5321903204970395,-0.08306943517880006,-2.1997523854613887,0.28567614326377533,2.555020933227592,0.01004460928007452,-0.019511357876192584,2.0373211846204553,0.4731068674181186,-1.1168902043082871,4.30626001211673,2.8286374999999966,8.51191930686541,0.4906052179657552,0.9442877291960486,5.061029287670534
ID20942,20942,0,676.0,84.78263981689275,91.11418027717401,0.0,155.0,31,0.9517156706478604,1,,429.424739195231,432.0,0.0,432.0,288144.0,33.279592360119544,5484.3308494783905,5316.0,4794.0,7016.0,3679986.0,459.092216781744,214.17138599105812,220.0,122.0,304.0,143709.0,39.35645162478538,0.5700604615733941,9.370086526690558,-0.0927082734273641,-2.441323065124354,0.2800780897773021,2.3813222997224233,0.003929582610184076,-0.0012194452822459237,2.0751774893724635,0.44661310226903617,2.243996330755174,4.646476959205718,2.8455374999999954,8.693080726728997,0.4731804054798069,0.9283252929014464,5.153372741694579
